"unique_id","display_week","sewershed","percentile","percentile_bin","percentile_bin_label","counties","jurisdiction","latitude","longitude","percentile_bin__colour","percentile_bin_label__colour"
"NWSS_oh_1641_Treatment plant-2024-04-27","2024-04-27","ID:1641","Insufficient Data","0","Insufficient Data","Montgomery","Ohio","39.833096999999995","-84.117688","#cccccc","#cccccc"
"NWSS_va_1982_Treatment plant-2024-04-27","2024-04-27","ID:1982","Insufficient Data","0","Insufficient Data","Fairfax, Alexandria City, Arlington, Falls Church City","Virginia","38.857102","-77.067801","#cccccc","#cccccc"
"NWSS_ky_562_Treatment plant-2024-04-27","2024-04-27","ID:562","Insufficient Data","0","Insufficient Data","Calloway","Kentucky","36.628669","-88.268122","#cccccc","#cccccc"
"NWSS_wv_2085_Treatment plant-2024-04-27","2024-04-27","ID:2085","Insufficient Data","0","Insufficient Data","Marion","West Virginia","39.499734","-80.25466200000001","#cccccc","#cccccc"
"WWS_ca_132_Treatment plant-2024-04-27","2024-04-27","ID:132","15.91","2","Minimal","Orange","California","33.527897","-117.701862","#318984","#82cec2"
"WWS_mn_1003_Treatment plant-2024-04-27","2024-04-27","ID:1003","20.0","3","Low","Goodhue","Minnesota","44.515749","-92.543454","#46a59e","#b1e1bb"
"CDC_VERILY_ca_139_Treatment plant-2024-04-27","2024-04-27","ID:139-A","Insufficient Data","0","Insufficient Data","Riverside","California","33.720681","-116.03098499999999","#cccccc","#cccccc"
"NWSS_ca_151_Before treatment plant-2024-04-27","2024-04-27","ID:151","31.58","4","Low","San Francisco","California","37.722141","-122.428462","#5bc2b9","#b1e1bb"
"NWSS_oh_1683_Treatment plant-2024-04-27","2024-04-27","ID:1683","0.0","1","Minimal","Union","Ohio","40.275411","-83.372432","#1a6e6b","#82cec2"
"NWSS_or_1732_Treatment plant-2024-04-27","2024-04-27","ID:1732","Insufficient Data","0","Insufficient Data","Klamath","Oregon","42.295173","-121.821433","#cccccc","#cccccc"
"NWSS_wv_2093_Treatment plant-2024-04-27","2024-04-27","ID:2093","Insufficient Data","0","Insufficient Data","Monongalia","West Virginia","39.607956","-79.95998300000001","#cccccc","#cccccc"
"NWSS_ca_98_Treatment plant-2024-04-27","2024-04-27","ID:98","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.939517","-121.900948","#cccccc","#cccccc"
"CDC_VERILY_ca_101_Treatment plant-2024-04-27","2024-04-27","ID:101","Insufficient Data","0","Insufficient Data","El Dorado","California","38.921107","-120.05139199999999","#cccccc","#cccccc"
"WWS_ca_141_Treatment plant-2024-04-27","2024-04-27","ID:141","Insufficient Data","0","Insufficient Data","San Benito","California","36.826038","-121.39428","#cccccc","#cccccc"
"WWS_ca_143_Treatment plant-2024-04-27","2024-04-27","ID:143","Insufficient Data","0","Insufficient Data","San Bernardino","California","34.833924","-115.957651","#cccccc","#cccccc"
"NWSS_il_432_Treatment plant-2024-04-27","2024-04-27","ID:432","0.0","1","Minimal","De Kalb","Illinois","41.827466","-88.79301","#1a6e6b","#82cec2"
"NWSS_nc_1489_Treatment plant-2024-04-27","2024-04-27","ID:1489","Insufficient Data","0","Insufficient Data","Pitt","North Carolina","35.629283","-77.373819","#cccccc","#cccccc"
"NWSS_or_1754_Treatment plant-2024-04-27","2024-04-27","ID:1754","Insufficient Data","0","Insufficient Data","Washington","Oregon","45.447837","-122.976643","#cccccc","#cccccc"
"CDC_VERILY_tx_1919_Treatment plant-2024-04-27","2024-04-27","ID:1919-A","Insufficient Data","0","Insufficient Data","Webb","Texas","27.395639000000003","-99.469454","#cccccc","#cccccc"
"NWSS_il_420_Before treatment plant-2024-04-27","2024-04-27","ID:420","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.806609","-87.67912","#cccccc","#cccccc"
"WWS_tx_1911_Treatment plant-2024-04-27","2024-04-27","ID:1911","79.25","8","Above Average","Randall, Potter","Texas","35.264947","-101.733006","#9e5894","#288abd"
"NWSS_il_436_Treatment plant-2024-04-27","2024-04-27","ID:436","0.0","1","Minimal","Du Page","Illinois","41.748548","-88.032931","#1a6e6b","#82cec2"
"NWSS_il_442_Treatment plant-2024-04-27","2024-04-27","ID:442","0.0","1","Minimal","Effingham","Illinois","39.127769","-88.540865","#1a6e6b","#82cec2"
"NWSS_oh_1539_Treatment plant-2024-04-27","2024-04-27","ID:1539","Insufficient Data","0","Insufficient Data","Cuyahoga","Ohio","41.56018","-81.56344","#cccccc","#cccccc"
"WWS_ca_99_Treatment plant-2024-04-27","2024-04-27","ID:99","29.79","3","Low","Contra Costa","California","37.956283","-122.393552","#46a59e","#b1e1bb"
"NWSS_ca_149_Before treatment plant-2024-04-27","2024-04-27","ID:149","Insufficient Data","0","Insufficient Data","San Francisco","California","37.73965200000001","-122.423521","#cccccc","#cccccc"
"CDC_VERILY_nc_1460_Treatment plant-2024-04-27","2024-04-27","ID:1460","Insufficient Data","0","Insufficient Data","Pender, Duplin","North Carolina","34.76643","-77.939827","#cccccc","#cccccc"
"CDC_VERILY_va_1978_Treatment plant-2024-04-27","2024-04-27","ID:1978","Insufficient Data","0","Insufficient Data","Clifton Forge City, Alleghany","Virginia","37.656615","-79.872927","#cccccc","#cccccc"
"WWS_wv_2087_Treatment plant-2024-04-27","2024-04-27","ID:2087-B","Insufficient Data","0","Insufficient Data","Ohio","West Virginia","40.106542999999995","-80.648559","#cccccc","#cccccc"
"NWSS_va_2026_Treatment plant-2024-04-27","2024-04-27","ID:2026","Insufficient Data","0","Insufficient Data","Henrico, Richmond City, Goochland","Virginia","37.487196000000004","-77.46342","#cccccc","#cccccc"
"CDC_VERILY_ca_161_Treatment plant-2024-04-27","2024-04-27","ID:161","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.471873","-120.72041899999999","#cccccc","#cccccc"
"NWSS_fl_305_Treatment plant-2024-04-27","2024-04-27","ID:305","Insufficient Data","0","Insufficient Data","Hillsborough","Florida","28.071998","-82.62159600000001","#cccccc","#cccccc"
"WWS_mi_954_Treatment plant-2024-04-27","2024-04-27","ID:954","21.74","3","Low","Washtenaw","Michigan","42.321476999999994","-83.715691","#46a59e","#b1e1bb"
"NWSS_oh_1589_Treatment plant-2024-04-27","2024-04-27","ID:1589","Insufficient Data","0","Insufficient Data","Hancock","Ohio","41.006939","-83.672746","#cccccc","#cccccc"
"WWS_ia_533_Treatment plant-2024-04-27","2024-04-27","ID:533","Insufficient Data","0","Insufficient Data","Clinton","Iowa","41.892455999999996","-90.290759","#cccccc","#cccccc"
"WWS_vt_1966_Treatment plant-2024-04-27","2024-04-27","ID:1966","Insufficient Data","0","Insufficient Data","Chittenden","Vermont","44.437079","-73.088718","#cccccc","#cccccc"
"NWSS_va_1995_Treatment plant-2024-04-27","2024-04-27","ID:1995","Insufficient Data","0","Insufficient Data","Loudoun","Virginia","39.082109","-77.652664","#cccccc","#cccccc"
"NWSS_wa_2057_Treatment plant-2024-04-27","2024-04-27","ID:2057","Insufficient Data","0","Insufficient Data","Snohomish","Washington","48.172778","-121.966989","#cccccc","#cccccc"
"CDC_VERILY_me_708_Treatment plant-2024-04-27","2024-04-27","ID:708","Insufficient Data","0","Insufficient Data","Knox","Maine","44.133967000000005","-69.071608","#cccccc","#cccccc"
"NWSS_va_1998_Treatment plant-2024-04-27","2024-04-27","ID:1998","Insufficient Data","0","Insufficient Data","Montgomery","Virginia","37.260283","-80.44605","#cccccc","#cccccc"
"WWS_ca_113_Treatment plant-2024-04-27","2024-04-27","ID:113-B","Insufficient Data","0","Insufficient Data","Los Angeles","California","33.778114","-118.289862","#cccccc","#cccccc"
"NWSS_nc_1484_Treatment plant-2024-04-27","2024-04-27","ID:1484","Insufficient Data","0","Insufficient Data","New Hanover","North Carolina","34.169743","-77.95689","#cccccc","#cccccc"
"WWS_pa_1777_Treatment plant-2024-04-27","2024-04-27","ID:1777","Insufficient Data","0","Insufficient Data","Delaware","Pennsylvania","39.875377","-75.434782","#cccccc","#cccccc"
"CDC_VERILY_tx_1843_Treatment plant-2024-04-27","2024-04-27","ID:1843","Insufficient Data","0","Insufficient Data","Andrews","Texas","32.368977","-102.53285500000001","#cccccc","#cccccc"
"NWSS_ks_2211_Treatment plant-2024-04-27","2024-04-27","ID:2211","0.0","1","Minimal","Johnson","Kansas","39.014979000000004","-94.684483","#1a6e6b","#82cec2"
"CDC_VERILY_me_703_Treatment plant-2024-04-27","2024-04-27","ID:703","Insufficient Data","0","Insufficient Data","Cumberland","Maine","43.739000000000004","-70.26901600000001","#cccccc","#cccccc"
"NWSS_oh_1612_Treatment plant-2024-04-27","2024-04-27","ID:1612","Insufficient Data","0","Insufficient Data","Lucas","Ohio","41.668788","-83.45357","#cccccc","#cccccc"
"NWSS_fl_324_Treatment plant-2024-04-27","2024-04-27","ID:324-C","Insufficient Data","0","Insufficient Data","Orange, Seminole","Florida","28.691616","-81.28312899999999","#cccccc","#cccccc"
"NWSS_il_451_Treatment plant-2024-04-27","2024-04-27","ID:451","0.0","1","Minimal","Kendall","Illinois","41.597758999999996","-88.439373","#1a6e6b","#82cec2"
"NWSS_or_1730_Treatment plant-2024-04-27","2024-04-27","ID:1730","Insufficient Data","0","Insufficient Data","Jackson","Oregon","42.419064","-122.923743","#cccccc","#cccccc"
"NWSS_pa_1770_Before treatment plant-2024-04-27","2024-04-27","ID:1770","Insufficient Data","0","Insufficient Data","Centre","Pennsylvania","40.889175","-77.879102","#cccccc","#cccccc"
"NWSS_il_413_Treatment plant-2024-05-11","2024-05-11","ID:413","0.0","1","Minimal","Cook","Illinois","41.821649","-87.67876","#1a6e6b","#82cec2"
"WWS_ma_760_Treatment plant-2024-05-11","2024-05-11","ID:760","25.58","3","Low","Worcester","Massachusetts","42.251282","-71.825961","#46a59e","#b1e1bb"
"WWS_nh_1191_Treatment plant-2024-05-11","2024-05-11","ID:1191","Insufficient Data","0","Insufficient Data","Merrimack","New Hampshire","43.274454000000006","-71.658643","#cccccc","#cccccc"
"NWSS_or_1728_Treatment plant-2024-05-11","2024-05-11","ID:1728","Insufficient Data","0","Insufficient Data","Hood River","Oregon","45.633152","-121.688646","#cccccc","#cccccc"
"NWSS_wv_2069_Treatment plant-2024-05-11","2024-05-11","ID:2069","Insufficient Data","0","Insufficient Data","Boone","West Virginia","38.01382","-81.88350799999999","#cccccc","#cccccc"
"NWSS_co_199_Treatment plant-2024-05-11","2024-05-11","ID:199","Insufficient Data","0","Insufficient Data","Denver","Colorado","39.865778","-104.929448","#cccccc","#cccccc"
"NWSS_il_416_Before treatment plant-2024-05-11","2024-05-11","ID:416","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.821449","-87.67716","#cccccc","#cccccc"
"NWSS_il_427_Before treatment plant-2024-05-11","2024-05-11","ID:427","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.804049","-87.6802","#cccccc","#cccccc"
"NWSS_il_495_Treatment plant-2024-05-11","2024-05-11","ID:495","0.0","1","Minimal","Warren","Illinois","40.933803","-90.628633","#1a6e6b","#82cec2"
"NWSS_oh_1606_Treatment plant-2024-05-11","2024-05-11","ID:1606","0.0","1","Minimal","Lorain","Ohio","41.360516","-82.095912","#1a6e6b","#82cec2"
"NWSS_az_36_Treatment plant-2024-05-11","2024-05-11","ID:36","Insufficient Data","0","Insufficient Data","Yuma","Arizona","32.541868","-114.756039","#cccccc","#cccccc"
"WWS_nv_1179_Treatment plant-2024-05-11","2024-05-11","ID:1179-B","51.06","6","Moderate","Clark","Nevada","36.115304","-114.985014","#d0a0d6","#51b2cd"
"CDC_VERILY_nc_1495_Treatment plant-2024-05-11","2024-05-11","ID:1495","Insufficient Data","0","Insufficient Data","Swain, Jackson","North Carolina","35.487921","-83.35606","#cccccc","#cccccc"
"NWSS_il_478_Treatment plant-2024-05-11","2024-05-11","ID:478","Insufficient Data","0","Insufficient Data","Perry","Illinois","38.042245","-89.247726","#cccccc","#cccccc"
"CDC_VERILY_ca_115_Treatment plant-2024-05-11","2024-05-11","ID:115","Insufficient Data","0","Insufficient Data","Ventura, Los Angeles","California","33.787994","-118.29542199999999","#cccccc","#cccccc"
"NWSS_il_422_Before treatment plant-2024-05-11","2024-05-11","ID:422","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.814009","-87.6912","#cccccc","#cccccc"
"NWSS_il_450_Before treatment plant-2024-05-11","2024-05-11","ID:450","Insufficient Data","0","Insufficient Data","Kendall","Illinois","41.630172","-88.422716","#cccccc","#cccccc"
"CDC_VERILY_nm_1226_Treatment plant-2024-05-11","2024-05-11","ID:1226","Insufficient Data","0","Insufficient Data","Bernalillo","New Mexico","35.017463","-106.669901","#cccccc","#cccccc"
"NWSS_oh_1524_Treatment plant-2024-05-11","2024-05-11","ID:1524","Insufficient Data","0","Insufficient Data","Belmont","Ohio","39.999024","-80.81195600000001","#cccccc","#cccccc"
"NWSS_or_1731_Treatment plant-2024-05-11","2024-05-11","ID:1731","Insufficient Data","0","Insufficient Data","Josephine","Oregon","42.393664","-123.406239","#cccccc","#cccccc"
"CDC_VERILY_tn_1833_Treatment plant-2024-05-11","2024-05-11","ID:1833","Insufficient Data","0","Insufficient Data","Bradley","Tennessee","35.25314","-84.792979","#cccccc","#cccccc"
"WWS_al_4_Treatment plant-2024-05-11","2024-05-11","ID:4","0.0","1","Minimal","Jefferson","Alabama","33.72224","-86.65024100000001","#1a6e6b","#82cec2"
"CDC_VERILY_fl_316_Treatment plant-2024-05-11","2024-05-11","ID:316-A","Insufficient Data","0","Insufficient Data","Martin, Palm Beach","Florida","26.643255","-80.435469","#cccccc","#cccccc"
"CDC_VERILY_nm_1243_Treatment plant-2024-05-11","2024-05-11","ID:1243","Insufficient Data","0","Insufficient Data","Santa Fe","New Mexico","35.682304","-105.947463","#cccccc","#cccccc"
"WWS_tx_1909_Treatment plant-2024-05-11","2024-05-11","ID:1909","54.35","6","Moderate","Montgomery","Texas","30.181053","-95.494777","#d0a0d6","#51b2cd"
"NWSS_ca_150_Before treatment plant-2024-05-11","2024-05-11","ID:150","Insufficient Data","0","Insufficient Data","San Francisco","California","37.776539","-122.401611","#cccccc","#cccccc"
"WWS_ga_346_Treatment plant-2024-05-11","2024-05-11","ID:346","0.0","1","Minimal","Muscogee, Chattahoochee","Georgia","32.42055","-84.940784","#1a6e6b","#82cec2"
"WWS_nc_1473_Treatment plant-2024-05-11","2024-05-11","ID:1473-B","Insufficient Data","0","Insufficient Data","Lenoir","North Carolina","35.221799","-77.608348","#cccccc","#cccccc"
"NWSS_oh_1677_Treatment plant-2024-05-11","2024-05-11","ID:1677","Insufficient Data","0","Insufficient Data","Stark","Ohio","40.753208","-81.35507399999999","#cccccc","#cccccc"
"NWSS_va_2004_Treatment plant-2024-05-11","2024-05-11","ID:2004","Insufficient Data","0","Insufficient Data","Russell","Virginia","36.906552999999995","-82.061215","#cccccc","#cccccc"
"NWSS_wa_2041_Treatment plant-2024-05-11","2024-05-11","ID:2041","Insufficient Data","0","Insufficient Data","Grant","Washington","47.179285","-119.40951799999999","#cccccc","#cccccc"
"NWSS_wa_2064_Treatment plant-2024-05-11","2024-05-11","ID:2064","Insufficient Data","0","Insufficient Data","Thurston","Washington","46.988247","-122.874279","#cccccc","#cccccc"
"WWS_fl_316_Treatment plant-2024-05-11","2024-05-11","ID:316-B","15.22","2","Minimal","Palm Beach","Florida","26.652015","-80.42550899999999","#318984","#82cec2"
"NWSS_il_417_Treatment plant-2024-05-11","2024-05-11","ID:417","0.0","1","Minimal","Cook","Illinois","42.00323","-88.1298","#1a6e6b","#82cec2"
"NWSS_va_1986_Treatment plant-2024-05-11","2024-05-11","ID:1986","Insufficient Data","0","Insufficient Data","Franklin","Virginia","36.989686999999996","-79.849609","#cccccc","#cccccc"
"NWSS_wa_2039_Treatment plant-2024-05-11","2024-05-11","ID:2039","Insufficient Data","0","Insufficient Data","Clark","Washington","45.751070000000006","-122.702326","#cccccc","#cccccc"
"WWS_ca_119_Treatment plant-2024-05-11","2024-05-11","ID:119","Insufficient Data","0","Insufficient Data","Marin","California","37.961988","-122.49580599999999","#cccccc","#cccccc"
"NWSS_ks_547_Treatment plant-2024-05-11","2024-05-11","ID:547","0.0","1","Minimal","Johnson","Kansas","38.870894","-94.63992200000001","#1a6e6b","#82cec2"
"NWSS_or_1723_Treatment plant-2024-05-11","2024-05-11","ID:1723","Insufficient Data","0","Insufficient Data","Deschutes","Oregon","44.080877","-121.230485","#cccccc","#cccccc"
"NWSS_or_1736_Treatment plant-2024-05-11","2024-05-11","ID:1736","Insufficient Data","0","Insufficient Data","Lincoln","Oregon","44.563565","-124.045687","#cccccc","#cccccc"
"NWSS_pa_1771_Treatment plant-2024-05-11","2024-05-11","ID:1771","0.0","1","Minimal","Centre","Pennsylvania","40.880841","-77.74875899999999","#1a6e6b","#82cec2"
"CDC_VERILY_al_2_Treatment plant-2024-05-11","2024-05-11","ID:2","Insufficient Data","0","Insufficient Data","Colbert","Alabama","34.751056999999996","-87.70564","#cccccc","#cccccc"
"WWS_al_8_Treatment plant-2024-05-11","2024-05-11","ID:8","23.26","3","Low","Jefferson","Alabama","33.344944000000005","-86.93866399999999","#46a59e","#b1e1bb"
"NWSS_oh_1508_Treatment plant-2024-05-11","2024-05-11","ID:1508","Insufficient Data","0","Insufficient Data","Allen","Ohio","40.703196000000005","-84.059051","#cccccc","#cccccc"
"NWSS_fl_312_Treatment plant-2024-05-11","2024-05-11","ID:312-C","Insufficient Data","0","Insufficient Data","Orange","Florida","28.468072","-81.377437","#cccccc","#cccccc"
"WWS_mn_1017_Treatment plant-2024-05-11","2024-05-11","ID:1017","22.92","3","Low","Olmsted","Minnesota","44.071885","-92.50879599999999","#46a59e","#b1e1bb"
"NWSS_oh_1544_Treatment plant-2024-05-11","2024-05-11","ID:1544","Insufficient Data","0","Insufficient Data","Defiance","Ohio","41.305817000000005","-84.393053","#cccccc","#cccccc"
"NWSS_or_1722_Treatment plant-2024-05-11","2024-05-11","ID:1722","Insufficient Data","0","Insufficient Data","Coos","Oregon","43.232129","-124.158349","#cccccc","#cccccc"
"NWSS_or_1745_Treatment plant-2024-05-11","2024-05-11","ID:1745","Insufficient Data","0","Insufficient Data","Multnomah","Oregon","45.418534","-122.69458800000001","#cccccc","#cccccc"
"NWSS_wa_2063_Treatment plant-2024-05-11","2024-05-11","ID:2063","Insufficient Data","0","Insufficient Data","Spokane","Washington","47.602515000000004","-117.510177","#cccccc","#cccccc"
"NWSS_wi_2125_Treatment plant-2024-05-11","2024-05-11","ID:2125","Insufficient Data","0","Insufficient Data","Fond Du Lac","Wisconsin","43.739964","-88.51973600000001","#cccccc","#cccccc"
"WWS_co_214_Treatment plant-2024-05-11","2024-05-11","ID:214","30.61","4","Low","Douglas","Colorado","39.487392","-104.848091","#5bc2b9","#b1e1bb"
"WWS_ga_326_Treatment plant-2024-05-11","2024-05-11","ID:326","Insufficient Data","0","Insufficient Data","Fulton","Georgia","34.124118","-84.487667","#cccccc","#cccccc"
"WWS_fl_307_Treatment plant-2024-05-11","2024-05-11","ID:307-B","12.5","2","Minimal","Leon","Florida","30.142775","-84.416709","#318984","#82cec2"
"NWSS_wa_2038_Treatment plant-2024-05-11","2024-05-11","ID:2038","Insufficient Data","0","Insufficient Data","Clark","Washington","45.754637","-122.686841","#cccccc","#cccccc"
"NWSS_co_224_Treatment plant-2024-05-11","2024-05-11","ID:224","Insufficient Data","0","Insufficient Data","El Paso","Colorado","38.836013","-104.798209","#cccccc","#cccccc"
"CDC_VERILY_ct_270_Treatment plant-2024-05-11","2024-05-11","ID:270","Insufficient Data","0","Insufficient Data","Fairfield","Connecticut","41.035146000000005","-73.63029","#cccccc","#cccccc"
"WWS_fl_319_Treatment plant-2024-05-11","2024-05-11","ID:319","67.57","7","Above Average","Pinellas","Florida","27.800293","-82.710781","#b77bb5","#288abd"
"NWSS_ca_97_Treatment plant-2024-05-11","2024-05-11","ID:97-C","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.979461","-122.126296","#cccccc","#cccccc"
"WWS_ks_545_Treatment plant-2024-05-11","2024-05-11","ID:545","20.0","3","Low","Douglas","Kansas","38.886762","-95.32281300000001","#46a59e","#b1e1bb"
"NWSS_va_2016_Treatment plant-2024-05-11","2024-05-11","ID:2016","Insufficient Data","0","Insufficient Data","Albemarle, Charlottesville City","Virginia","38.036468","-78.48217000000001","#cccccc","#cccccc"
"NWSS_wa_2065_Treatment plant-2024-05-11","2024-05-11","ID:2065","Insufficient Data","0","Insufficient Data","Walla Walla","Washington","46.1449","-118.284367","#cccccc","#cccccc"
"WWS_ca_97_Treatment plant-2024-05-11","2024-05-11","ID:97-B","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.987821","-122.140576","#cccccc","#cccccc"
"CDC_VERILY_hi_360_Treatment plant-2024-05-11","2024-05-11","ID:360-A","Insufficient Data","0","Insufficient Data","Honolulu","Hawaii","21.362419","-157.895699","#cccccc","#cccccc"
"CDC_VERILY_la_628_Treatment plant-2024-05-11","2024-05-11","ID:628","Insufficient Data","0","Insufficient Data","Lafayette","Louisiana","30.13461","-92.029613","#cccccc","#cccccc"
"WWS_ca_145_Treatment plant-2024-05-11","2024-05-11","ID:145-B","44.07","5","Moderate","San Diego","California","32.707755","-117.235884","#71e0d5","#51b2cd"
"WWS_ca_173_Treatment plant-2024-05-11","2024-05-11","ID:173","13.51","2","Minimal","Santa Clara","California","37.199316","-121.701127","#318984","#82cec2"
"NWSS_co_244_Treatment plant-2024-05-11","2024-05-11","ID:244","Insufficient Data","0","Insufficient Data","Montrose","Colorado","38.444829","-108.03932900000001","#cccccc","#cccccc"
"NWSS_oh_1613_Treatment plant-2024-05-11","2024-05-11","ID:1613","0.0","1","Minimal","Lucas","Ohio","41.689738","-83.49826200000001","#1a6e6b","#82cec2"
"NWSS_oh_1640_Treatment plant-2024-05-11","2024-05-11","ID:1640","Insufficient Data","0","Insufficient Data","Montgomery","Ohio","39.733269","-84.172302","#cccccc","#cccccc"
"NWSS_nc_1486_Treatment plant-2024-05-11","2024-05-11","ID:1486","Insufficient Data","0","Insufficient Data","Durham, Orange","North Carolina","35.952894","-78.93888","#cccccc","#cccccc"
"CDC_VERILY_ok_1701_Treatment plant-2024-05-11","2024-05-11","ID:1701","Insufficient Data","0","Insufficient Data","Garfield","Oklahoma","36.408761","-97.834451","#cccccc","#cccccc"
"NWSS_de_289_Treatment plant-2024-05-11","2024-05-11","ID:289","Insufficient Data","0","Insufficient Data","Sussex","Delaware","38.69631","-75.10294","#cccccc","#cccccc"
"NWSS_il_426_Before treatment plant-2024-05-11","2024-05-11","ID:426","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.805049","-87.69616","#cccccc","#cccccc"
"NWSS_il_499_Treatment plant-2024-05-11","2024-05-11","ID:499","0.0","1","Minimal","Winnebago","Illinois","42.331484","-89.17720700000001","#1a6e6b","#82cec2"
"NWSS_or_1742_Treatment plant-2024-05-11","2024-05-11","ID:1742","Insufficient Data","0","Insufficient Data","Marion","Oregon","44.944221","-122.759402","#cccccc","#cccccc"
"CDC_VERILY_hi_369_Treatment plant-2024-05-11","2024-05-11","ID:369","Insufficient Data","0","Insufficient Data","Maui","Hawaii","20.850964","-156.260246","#cccccc","#cccccc"
"NWSS_il_448_Treatment plant-2024-05-11","2024-05-11","ID:448","0.0","1","Minimal","Kane","Illinois","41.821011999999996","-88.40645400000001","#1a6e6b","#82cec2"
"NWSS_il_444_Treatment plant-2024-05-11","2024-05-11","ID:444","Insufficient Data","0","Insufficient Data","Greene","Illinois","39.373957999999995","-90.408651","#cccccc","#cccccc"
"WWS_mn_1028_Treatment plant-2024-05-11","2024-05-11","ID:1028","15.0","2","Minimal","Sherburne, Benton, Stearns","Minnesota","45.508956","-94.32777899999999","#318984","#82cec2"
"CDC_VERILY_nc_1491_Treatment plant-2024-05-11","2024-05-11","ID:1491","Insufficient Data","0","Insufficient Data","Rowan","North Carolina","35.676441000000004","-80.46204","#cccccc","#cccccc"
"NWSS_oh_1590_Treatment plant-2024-05-11","2024-05-11","ID:1590","Insufficient Data","0","Insufficient Data","Hardin","Ohio","40.63782","-83.624923","#cccccc","#cccccc"
"NWSS_oh_1678_Treatment plant-2024-05-11","2024-05-11","ID:1678-C","0.0","1","Minimal","Summit","Ohio","41.169999999999995","-81.568671","#1a6e6b","#82cec2"
"NWSS_oh_1679_Treatment plant-2024-05-11","2024-05-11","ID:1679","Insufficient Data","0","Insufficient Data","Trumbull","Ohio","41.309144","-80.756509","#cccccc","#cccccc"
"WWS_ca_121_Treatment plant-2024-05-11","2024-05-11","ID:121","42.55","5","Moderate","Marin","California","38.036014","-122.550471","#71e0d5","#51b2cd"
"WWS_fl_308_Treatment plant-2024-05-11","2024-05-11","ID:308-B","38.46","4","Low","Miami-Dade","Florida","25.715258","-80.163415","#5bc2b9","#b1e1bb"
"NWSS_il_437_Treatment plant-2024-05-11","2024-05-11","ID:437","0.0","1","Minimal","Du Page","Illinois","41.88229","-87.94789300000001","#1a6e6b","#82cec2"
"NWSS_il_438_Treatment plant-2024-05-11","2024-05-11","ID:438-C","0.0","1","Minimal","Du Page","Illinois","41.878994","-88.03078500000001","#1a6e6b","#82cec2"
"WWS_in_510_Treatment plant-2024-05-11","2024-05-11","ID:510","19.15","2","Minimal","Hamilton","Indiana","39.95004","-86.119027","#318984","#82cec2"
"NWSS_or_1743_Treatment plant-2024-05-11","2024-05-11","ID:1743","Insufficient Data","0","Insufficient Data","Marion","Oregon","44.818467","-122.714899","#cccccc","#cccccc"
"CDC_VERILY_tx_1921_Treatment plant-2024-05-11","2024-05-11","ID:1921-A","Insufficient Data","0","Insufficient Data","Webb","Texas","27.518439","-99.494078","#cccccc","#cccccc"
"NWSS_il_401_Treatment plant-2024-05-11","2024-05-11","ID:401","0.0","1","Minimal","Boone","Illinois","42.274581","-88.82833500000001","#1a6e6b","#82cec2"
"NWSS_oh_1545_Treatment plant-2024-05-11","2024-05-11","ID:1545","Insufficient Data","0","Insufficient Data","Erie","Ohio","41.410569","-82.724297","#cccccc","#cccccc"
"NWSS_wi_2167_Treatment plant-2024-05-11","2024-05-11","ID:2167","Insufficient Data","0","Insufficient Data","Walworth","Wisconsin","42.644796","-88.663296","#cccccc","#cccccc"
"CDC_VERILY_ks_554_Treatment plant-2024-05-11","2024-05-11","ID:554","Insufficient Data","0","Insufficient Data","Shawnee","Kansas","39.058517","-95.631077","#cccccc","#cccccc"
"NWSS_or_1753_Treatment plant-2024-05-11","2024-05-11","ID:1753","Insufficient Data","0","Insufficient Data","Washington","Oregon","45.462277","-122.978003","#cccccc","#cccccc"
"WWS_nj_1216_Treatment plant-2024-05-11","2024-05-11","ID:1216","15.22","2","Minimal","Monmouth","New Jersey","40.445278","-74.198807","#318984","#82cec2"
"NWSS_oh_1607_Treatment plant-2024-05-11","2024-05-11","ID:1607","0.0","1","Minimal","Lorain","Ohio","41.443711","-82.16933399999999","#1a6e6b","#82cec2"
"WWS_ca_94_Treatment plant-2024-05-11","2024-05-11","ID:94","29.51","3","Low","Alameda","California","37.803126999999996","-122.29302","#46a59e","#b1e1bb"
"NWSS_co_229_Treatment plant-2024-05-11","2024-05-11","ID:229","Insufficient Data","0","Insufficient Data","Garfield","Colorado","39.497801","-107.59291499999999","#cccccc","#cccccc"
"WWS_ga_340_Treatment plant-2024-05-11","2024-05-11","ID:340","Insufficient Data","0","Insufficient Data","Fulton","Georgia","33.705097","-84.385285","#cccccc","#cccccc"
"WWS_il_441_Treatment plant-2024-05-11","2024-05-11","ID:441","13.04","2","Minimal","Du Page","Illinois","41.849759","-88.097476","#318984","#82cec2"
"NWSS_il_452_Treatment plant-2024-05-11","2024-05-11","ID:452","0.0","1","Minimal","Knox","Illinois","40.953933","-90.21021400000001","#1a6e6b","#82cec2"
