date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-10-14,,,Kansas,,,4.103434987803181,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3249,NWSS,20
2023-10-21,,,Kansas,,,3.2344113034482227,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3250,NWSS,20
2023-10-28,,,Kansas,,,7.134846905735702,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3251,NWSS,20
2023-11-04,,,Kansas,,,5.609693525788173,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3252,NWSS,20
2023-11-11,,,Kansas,,,6.822329696248974,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3253,NWSS,20
2023-11-18,,,Kansas,,,7.634968422837556,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3254,NWSS,20
2023-11-25,,,Kansas,,,11.015463200095294,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3255,NWSS,20
2023-12-02,,,Kansas,,,11.541497205437167,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3256,NWSS,20
2023-12-09,,,Kansas,,,9.813853701890606,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3257,NWSS,20
2023-12-16,,,Kansas,,,10.78479551019629,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3258,NWSS,20
2023-12-23,,,Kansas,,,11.87840615148246,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3259,NWSS,20
2023-12-30,,,Kansas,,,16.09621567262243,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3260,NWSS,20
2024-01-06,,,Kansas,,,9.67335761463534,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3261,NWSS,20
2024-01-13,,,Kansas,,,8.571196556471639,Midwest,State-Territory,#00CED1,38.4937,-98.3804,,,,,3262,NWSS,20
2024-01-20,,,Kansas,,,6.586142500868983,Midwest,State-Territory,#00CED1,38.4937,-98.3804,KS,8,High,6,3263,NWSS,20
2022-01-08,,,Kentucky,,,2.651466197532197,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3264,NWSS,21
2022-01-15,,,Kentucky,,,9.598243540397169,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3265,NWSS,21
2022-01-22,,,Kentucky,,,9.229341408721028,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3266,NWSS,21
2022-01-29,,,Kentucky,,,9.418939553349404,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3267,NWSS,21
2022-02-05,,,Kentucky,,,7.19137952463426,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3268,NWSS,21
2022-02-12,,,Kentucky,,,12.45220487553546,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3269,NWSS,21
2022-02-19,,,Kentucky,,,6.109838381576957,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3270,NWSS,21
2022-02-26,,,Kentucky,,,1.3765448483708207,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3271,NWSS,21
2022-03-05,,,Kentucky,,,1.7297937461289692,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3272,NWSS,21
2022-03-12,,,Kentucky,,,2.867679864770402,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3273,NWSS,21
2022-03-19,,,Kentucky,,,1.4449023197317754,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3274,NWSS,21
2022-03-26,,,Kentucky,,,0.9827232295575334,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3275,NWSS,21
2022-04-02,,,Kentucky,,,2.444201535137465,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3276,NWSS,21
2022-04-09,,,Kentucky,,,0.8436539134723697,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3277,NWSS,21
2022-04-16,,,Kentucky,,,1.7328566659331115,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3278,NWSS,21
2022-04-23,,,Kentucky,,,1.2530879653334988,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3279,NWSS,21
2022-04-30,,,Kentucky,,,13.119187241169126,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3280,NWSS,21
2022-05-07,,,Kentucky,,,2.743345639900749,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3281,NWSS,21
2022-05-14,,,Kentucky,,,3.3562495869832447,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3282,NWSS,21
2022-05-21,,,Kentucky,,,7.302080067665872,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3283,NWSS,21
2022-05-28,,,Kentucky,,,2.770099330716742,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3284,NWSS,21
2022-06-04,,,Kentucky,,,4.800932270585562,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3285,NWSS,21
2022-06-11,,,Kentucky,,,5.947786570650666,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3286,NWSS,21
2022-06-18,,,Kentucky,,,5.893226764880132,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3287,NWSS,21
2022-06-25,,,Kentucky,,,3.2506544843850285,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3288,NWSS,21
2022-07-02,,,Kentucky,,,8.567294424060709,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3289,NWSS,21
2022-07-09,,,Kentucky,,,9.149153621225668,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3290,NWSS,21
2022-07-16,,,Kentucky,,,5.680574281642665,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3291,NWSS,21
2022-07-23,,,Kentucky,,,7.302307700914682,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3292,NWSS,21
2022-07-30,,,Kentucky,,,8.098702169841722,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3293,NWSS,21
2022-08-06,,,Kentucky,,,7.304915267304012,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3294,NWSS,21
2022-08-13,,,Kentucky,,,7.35532409996497,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3295,NWSS,21
2022-08-20,,,Kentucky,,,9.061138319180362,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3296,NWSS,21
2022-08-27,,,Kentucky,,,11.347522646250331,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3297,NWSS,21
2022-09-03,,,Kentucky,,,7.80142055649178,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3298,NWSS,21
2022-09-10,,,Kentucky,,,7.627721767622659,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3299,NWSS,21
2022-09-17,,,Kentucky,,,5.373232342276678,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3300,NWSS,21
2022-09-24,,,Kentucky,,,5.108036584613926,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3301,NWSS,21
2022-10-01,,,Kentucky,,,2.5890369899001286,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3302,NWSS,21
2022-10-08,,,Kentucky,,,2.545781086397058,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3303,NWSS,21
2022-10-15,,,Kentucky,,,3.531629045572143,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3304,NWSS,21
2022-10-22,,,Kentucky,,,3.4601274611444457,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3305,NWSS,21
2022-10-29,,,Kentucky,,,3.353301899093639,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3306,NWSS,21
2022-11-05,,,Kentucky,,,7.67795653614015,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3307,NWSS,21
2022-11-12,,,Kentucky,,,2.7786566092365845,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3308,NWSS,21
2022-11-19,,,Kentucky,,,2.039862430868237,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3309,NWSS,21
2022-11-26,,,Kentucky,,,5.293532732304028,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3310,NWSS,21
2022-12-03,,,Kentucky,,,6.827117771839985,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3311,NWSS,21
2022-12-10,,,Kentucky,,,3.842734364168904,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3312,NWSS,21
2022-12-17,,,Kentucky,,,4.666591041688551,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3313,NWSS,21
2022-12-24,,,Kentucky,,,3.0346484855800058,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3314,NWSS,21
2022-12-31,,,Kentucky,,,3.009683789700933,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3315,NWSS,21
2023-01-07,,,Kentucky,,,2.3822749579596323,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3316,NWSS,21
2023-01-14,,,Kentucky,,,4.916192271376147,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3317,NWSS,21
2023-01-21,,,Kentucky,,,4.745842672045837,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3318,NWSS,21
2023-01-28,,,Kentucky,,,10.955092300560104,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3319,NWSS,21
2023-02-04,,,Kentucky,,,1.555613074114087,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3320,NWSS,21
2023-02-11,,,Kentucky,,,8.184663134427403,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3321,NWSS,21
2023-02-18,,,Kentucky,,,6.770084106129727,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3322,NWSS,21
2023-02-25,,,Kentucky,,,4.550015895503082,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3323,NWSS,21
2023-03-04,,,Kentucky,,,4.579121333027932,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3324,NWSS,21
2023-03-11,,,Kentucky,,,4.5730278089791225,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3325,NWSS,21
2023-03-18,,,Kentucky,,,1.9528235849684847,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3326,NWSS,21
2023-03-25,,,Kentucky,,,1.505280566872671,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3327,NWSS,21
2023-04-01,,,Kentucky,,,2.143128112564672,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3328,NWSS,21
2023-04-08,,,Kentucky,,,1.6201207359219536,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3329,NWSS,21
2023-04-15,,,Kentucky,,,1.7860237446138911,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3330,NWSS,21
2023-04-22,,,Kentucky,,,2.0978971401353927,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3331,NWSS,21
2023-04-29,,,Kentucky,,,1.3590486830349011,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3332,NWSS,21
2023-05-06,,,Kentucky,,,3.6242095373153926,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3333,NWSS,21
2023-05-13,,,Kentucky,,,2.8494749231399763,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3334,NWSS,21
2023-05-20,,,Kentucky,,,3.1143272572612437,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3335,NWSS,21
2023-05-27,,,Kentucky,,,1.839112166433241,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3336,NWSS,21
2023-06-03,,,Kentucky,,,1.4258337924692053,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3337,NWSS,21
2023-06-10,,,Kentucky,,,1.1940331424143236,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3338,NWSS,21
2023-06-17,,,Kentucky,,,0.8251109268393052,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3339,NWSS,21
2023-06-24,,,Kentucky,,,0.559898869440036,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3340,NWSS,21
2023-07-01,,,Kentucky,,,0.34410099636580954,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3341,NWSS,21
2023-07-08,,,Kentucky,,,7.099214585626164,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3342,NWSS,21
2023-07-15,,,Kentucky,,,1,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3343,NWSS,21
2023-07-22,,,Kentucky,,,1.8576527779640517,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3344,NWSS,21
2023-07-29,,,Kentucky,,,0.975082576173351,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3345,NWSS,21
2023-08-05,,,Kentucky,,,1.4243057607089764,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3346,NWSS,21
2023-08-12,,,Kentucky,,,4.163033047590794,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3347,NWSS,21
2023-08-19,,,Kentucky,,,10.077731783371108,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3348,NWSS,21
2023-08-26,,,Kentucky,,,1.815773016198309,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3349,NWSS,21
2023-09-02,,,Kentucky,,,,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3350,NWSS,21
2023-09-09,,,Kentucky,,,3.6195706396803344,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3351,NWSS,21
2023-09-16,,,Kentucky,,,2.2117734511389178,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3352,NWSS,21
2023-09-23,,,Kentucky,,,4.199610986209909,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3353,NWSS,21
2023-09-30,,,Kentucky,,,2.753087093477967,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3354,NWSS,21
2023-10-07,,,Kentucky,,,2.4265042627149214,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3355,NWSS,21
2023-10-14,,,Kentucky,,,0.7779112565880228,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3356,NWSS,21
2023-10-21,,,Kentucky,,,7.420664539722652,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3357,NWSS,21
2023-10-28,,,Kentucky,,,2.341238114651825,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3358,NWSS,21
2023-11-04,,,Kentucky,,,2.492434018568574,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3359,NWSS,21
2023-11-11,,,Kentucky,,,1.5503254864874585,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3360,NWSS,21
2023-11-18,,,Kentucky,,,6.181803645274015,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3361,NWSS,21
2023-11-25,,,Kentucky,,,4.138035112971415,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3362,NWSS,21
2023-12-02,,,Kentucky,,,3.4357851124153598,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3363,NWSS,21
2023-12-09,,,Kentucky,,,3.9752675259116153,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3364,NWSS,21
2023-12-16,,,Kentucky,,,11.657902886458162,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3365,NWSS,21
2023-12-23,,,Kentucky,,,12.26557165477927,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3366,NWSS,21
2023-12-30,,,Kentucky,,,13.62666327596709,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3367,NWSS,21
2024-01-06,,,Kentucky,,,19.456177740938436,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3368,NWSS,21
2024-01-13,,,Kentucky,,,10.337189050715535,South,State-Territory,#8B008B,37.5347,-85.3021,,,,,3369,NWSS,21
2024-01-20,,,Kentucky,,,,South,State-Territory,#8B008B,37.5347,-85.3021,KY,,No Data,0,3370,NWSS,21
2022-05-14,,,Louisiana,,,1.7626265940088883,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3371,NWSS,22
2022-05-21,,,Louisiana,,,7.862658701111537,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3372,NWSS,22
2022-05-28,,,Louisiana,,,11.838808158729986,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3373,NWSS,22
2022-06-04,,,Louisiana,,,8.525957890328616,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3374,NWSS,22
2022-06-11,,,Louisiana,,,6.152775278509093,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3375,NWSS,22
2022-06-18,,,Louisiana,,,6.811023500293888,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3376,NWSS,22
2022-06-25,,,Louisiana,,,7.578024835910855,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3377,NWSS,22
2022-07-02,,,Louisiana,,,9.431596386317288,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3378,NWSS,22
2022-07-09,,,Louisiana,,,8.051301482016667,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3379,NWSS,22
2022-07-16,,,Louisiana,,,9.759449637347632,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3380,NWSS,22
2022-07-23,,,Louisiana,,,9.794129911340368,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3381,NWSS,22
2022-07-30,,,Louisiana,,,9.920283348864793,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3382,NWSS,22
2022-08-06,,,Louisiana,,,5.430761555725844,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3383,NWSS,22
2022-08-13,,,Louisiana,,,5.015284249474392,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3384,NWSS,22
2022-08-20,,,Louisiana,,,4.448519729736936,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3385,NWSS,22
2022-08-27,,,Louisiana,,,4.19778627286143,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3386,NWSS,22
2022-09-03,,,Louisiana,,,7.685305469471904,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3387,NWSS,22
2022-09-10,,,Louisiana,,,5.514616445148564,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3388,NWSS,22
2022-09-17,,,Louisiana,,,5.286677006168956,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3389,NWSS,22
2022-09-24,,,Louisiana,,,2.861452102834221,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3390,NWSS,22
2022-10-01,,,Louisiana,,,3.3080626530795105,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3391,NWSS,22
2022-10-08,,,Louisiana,,,2.102464696833945,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3392,NWSS,22
2022-10-15,,,Louisiana,,,2.04591717330419,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3393,NWSS,22
2022-10-22,,,Louisiana,,,2.079643630161027,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3394,NWSS,22
2022-10-29,,,Louisiana,,,2.1509632136147805,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3395,NWSS,22
2022-11-05,,,Louisiana,,,1.1049630618103643,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3396,NWSS,22
2022-11-12,,,Louisiana,,,1.8472075238974048,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3397,NWSS,22
2022-11-19,,,Louisiana,,,2.4372165122275624,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3398,NWSS,22
2022-11-26,,,Louisiana,,,2.688139531848854,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3399,NWSS,22
2022-12-03,,,Louisiana,,,4.419884628637894,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3400,NWSS,22
2022-12-10,,,Louisiana,,,6.100496165013061,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3401,NWSS,22
2022-12-17,,,Louisiana,,,5.5846967452487135,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3402,NWSS,22
2022-12-24,,,Louisiana,,,4.191732946254792,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3403,NWSS,22
2022-12-31,,,Louisiana,,,8.927876379331252,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3404,NWSS,22
2023-01-07,,,Louisiana,,,9.607702013689993,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3405,NWSS,22
2023-01-14,,,Louisiana,,,6.972037807038821,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3406,NWSS,22
2023-01-21,,,Louisiana,,,8.54921968202487,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3407,NWSS,22
2023-01-28,,,Louisiana,,,7.40743274189869,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3408,NWSS,22
2023-02-04,,,Louisiana,,,7.144758405372238,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3409,NWSS,22
2023-02-11,,,Louisiana,,,7.551672980901387,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3410,NWSS,22
2023-02-18,,,Louisiana,,,7.122704884848561,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3411,NWSS,22
2023-02-25,,,Louisiana,,,6.471400879291252,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3412,NWSS,22
2023-03-04,,,Louisiana,,,5.224685465690272,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3413,NWSS,22
2023-03-11,,,Louisiana,,,4.263634869193658,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3414,NWSS,22
2023-03-18,,,Louisiana,,,3.2117574940812776,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3415,NWSS,22
2023-03-25,,,Louisiana,,,4.248155542028721,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3416,NWSS,22
2023-04-01,,,Louisiana,,,3.8519538766131016,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3417,NWSS,22
2023-04-08,,,Louisiana,,,2.46355442232415,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3418,NWSS,22
2023-04-15,,,Louisiana,,,2.4335439062158883,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3419,NWSS,22
2023-04-22,,,Louisiana,,,2.025354529549743,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3420,NWSS,22
2023-04-29,,,Louisiana,,,1.683271075559874,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3421,NWSS,22
2023-05-06,,,Louisiana,,,2.2176014133562667,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3422,NWSS,22
2023-05-13,,,Louisiana,,,2.4439830789726247,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3423,NWSS,22
2023-05-20,,,Louisiana,,,2.214661979409359,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3424,NWSS,22
2023-05-27,,,Louisiana,,,1.8952085348892715,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3425,NWSS,22
2023-06-03,,,Louisiana,,,1.6803014906426872,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3426,NWSS,22
2023-06-10,,,Louisiana,,,1.6338866125523672,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3427,NWSS,22
2023-06-17,,,Louisiana,,,1.39007635318694,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3428,NWSS,22
2023-06-24,,,Louisiana,,,1.188906485269398,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3429,NWSS,22
2023-07-01,,,Louisiana,,,1.4186039902598728,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3430,NWSS,22
2023-07-08,,,Louisiana,,,2.3264495778785843,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3431,NWSS,22
2023-07-15,,,Louisiana,,,1.396734597812758,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3432,NWSS,22
2023-07-22,,,Louisiana,,,1.7556705047706935,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3433,NWSS,22
2023-07-29,,,Louisiana,,,4.9018619614887,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3434,NWSS,22
2023-08-05,,,Louisiana,,,3.869718603520473,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3435,NWSS,22
2023-08-12,,,Louisiana,,,5.450967110149873,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3436,NWSS,22
2023-08-19,,,Louisiana,,,4.490495399470857,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3437,NWSS,22
2023-08-26,,,Louisiana,,,4.472040280248846,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3438,NWSS,22
2023-09-02,,,Louisiana,,,8.350193059350826,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3439,NWSS,22
2023-09-09,,,Louisiana,,,9.411158033774164,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3440,NWSS,22
2023-09-16,,,Louisiana,,,3.5541370890255477,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3441,NWSS,22
2023-09-23,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3442,NWSS,22
2023-09-30,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3443,NWSS,22
2023-10-07,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3444,NWSS,22
2023-10-14,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3445,NWSS,22
2023-10-21,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3446,NWSS,22
2023-10-28,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3447,NWSS,22
2023-11-04,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3448,NWSS,22
2023-11-11,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3449,NWSS,22
2023-11-18,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3450,NWSS,22
2023-11-25,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3451,NWSS,22
2023-12-02,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3452,NWSS,22
2023-12-09,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3453,NWSS,22
2023-12-16,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3454,NWSS,22
2023-12-23,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3455,NWSS,22
2023-12-30,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3456,NWSS,22
2024-01-06,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3457,NWSS,22
2024-01-13,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,,,,,3458,NWSS,22
2024-01-20,,,Louisiana,,,,South,State-Territory,#32CD32,31.0689,-91.9968,LA,,No Data,0,3459,NWSS,22
2022-02-19,,,Maine,,,2.158383339659493,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3460,NWSS,23
2022-02-26,,,Maine,,,1.576087197312294,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3461,NWSS,23
2022-03-05,,,Maine,,,1.4925267135045643,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3462,NWSS,23
2022-03-12,,,Maine,,,2.13107642017109,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3463,NWSS,23
2022-03-19,,,Maine,,,3.2906207733373387,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3464,NWSS,23
2022-03-26,,,Maine,,,1.9126646896715,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3465,NWSS,23
