date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-02-10,,,Louisiana,,,9.110653997158106,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4868,NWSS
2024-02-17,,,Louisiana,,,11.32859517568398,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4869,NWSS
2024-02-24,,,Louisiana,,,12.556691538842898,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4870,NWSS
2024-03-02,,,Louisiana,,,9.680676308219304,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4871,NWSS
2024-03-09,,,Louisiana,,,8.277302807162613,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4872,NWSS
2024-03-16,,,Louisiana,,,7.3786220593780065,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4873,NWSS
2024-03-23,,,Louisiana,,,4.777077212173088,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4874,NWSS
2024-03-30,,,Louisiana,,,3.9052028610122846,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4875,NWSS
2024-04-06,,,Louisiana,,,2.9720015575242016,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4876,NWSS
2024-04-13,,,Louisiana,,,2.7362731534127844,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4877,NWSS
2024-04-20,,,Louisiana,,,1.7767941378722742,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4878,NWSS
2024-04-27,,,Louisiana,,,1.631674783988387,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4879,NWSS
2024-05-04,,,Louisiana,,,1.759219297965921,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4880,NWSS
2024-05-11,,,Louisiana,,,1.643258274624111,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4881,NWSS
2024-05-18,,,Louisiana,,,1.7275100563382106,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4882,NWSS
2024-05-25,,,Louisiana,,,1.656972469806539,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4883,NWSS
2024-06-01,,,Louisiana,,,2.609944043034363,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4884,NWSS
2024-06-08,,,Louisiana,,,2.9541462433616177,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4885,NWSS
2024-06-15,,,Louisiana,,,2.398226298403067,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4886,NWSS
2024-06-22,,,Louisiana,,,4.419817391020422,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4887,NWSS
2024-06-29,,,Louisiana,,,5.582156124279761,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4888,NWSS
2024-07-06,,,Louisiana,,,6.368124349498888,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4889,NWSS
2024-07-13,,,Louisiana,,,9.941578093037029,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4890,NWSS
2024-07-20,,,Louisiana,,,9.674371684859343,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4891,NWSS
2024-07-27,,,Louisiana,,,12.212405603975885,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4892,NWSS
2024-08-03,,,Louisiana,,,14.07037386229403,South,State-Territory,#32CD32,,,,,LA,31.0689,-91.9968,22,#32CD32,4893,NWSS
2024-08-10,,,Louisiana,,,11.60744492307844,South,State-Territory,#32CD32,LA,10,Very High,33,LA,31.0689,-91.9968,22,#32CD32,4894,NWSS
2022-02-19,,,Maine,,,2.161744363937508,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4895,NWSS
2022-02-26,,,Maine,,,1.5759978739690073,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4896,NWSS
2022-03-05,,,Maine,,,1.4899435553339413,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4897,NWSS
2022-03-12,,,Maine,,,2.131076420171119,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4898,NWSS
2022-03-19,,,Maine,,,3.281942215221195,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4899,NWSS
2022-03-26,,,Maine,,,1.9126646896714796,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4900,NWSS
2022-04-02,,,Maine,,,2.623237196891965,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4901,NWSS
2022-04-09,,,Maine,,,3.568908020823765,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4902,NWSS
2022-04-16,,,Maine,,,6.097132576084549,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4903,NWSS
2022-04-23,,,Maine,,,8.444150870194377,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4904,NWSS
2022-04-30,,,Maine,,,8.49007392245829,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4905,NWSS
2022-05-07,,,Maine,,,8.375688337789319,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4906,NWSS
2022-05-14,,,Maine,,,6.719064571789428,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4907,NWSS
2022-05-21,,,Maine,,,6.167299011865494,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4908,NWSS
2022-05-28,,,Maine,,,6.484855086958163,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4909,NWSS
2022-06-04,,,Maine,,,4.120832519627896,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4910,NWSS
2022-06-11,,,Maine,,,3.54920175026735,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4911,NWSS
2022-06-18,,,Maine,,,2.931328562782757,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4912,NWSS
2022-06-25,,,Maine,,,2.9616089136209407,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4913,NWSS
2022-07-02,,,Maine,,,3.907668436960552,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4914,NWSS
2022-07-09,,,Maine,,,2.7453179914577106,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4915,NWSS
2022-07-16,,,Maine,,,3.1694994364032176,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4916,NWSS
2022-07-23,,,Maine,,,4.493470904748381,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4917,NWSS
2022-07-30,,,Maine,,,3.922113022766495,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4918,NWSS
2022-08-06,,,Maine,,,3.449670166078378,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4919,NWSS
2022-08-13,,,Maine,,,4.196334801130237,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4920,NWSS
2022-08-20,,,Maine,,,4.6469035868121376,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4921,NWSS
2022-08-27,,,Maine,,,4.253849728129724,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4922,NWSS
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4923,NWSS
2022-09-10,,,Maine,,,5.19751483941517,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4924,NWSS
2022-09-17,,,Maine,,,3.523014514932284,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4925,NWSS
2022-09-24,,,Maine,,,2.8429157203341013,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4926,NWSS
2022-10-01,,,Maine,,,5.141993310447077,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4927,NWSS
2022-10-08,,,Maine,,,5.447934824479924,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4928,NWSS
2022-10-15,,,Maine,,,5.336707610385374,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4929,NWSS
2022-10-22,,,Maine,,,7.076532880315781,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4930,NWSS
2022-10-29,,,Maine,,,4.915790819215773,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4931,NWSS
2022-11-05,,,Maine,,,2.995118818814178,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4932,NWSS
2022-11-12,,,Maine,,,2.4609898233186644,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4933,NWSS
2022-11-19,,,Maine,,,2.212724197048309,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4934,NWSS
2022-11-26,,,Maine,,,1.280723896713457,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4935,NWSS
2022-12-03,,,Maine,,,6.281657663938336,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4936,NWSS
2022-12-10,,,Maine,,,5.169820933519842,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4937,NWSS
2022-12-17,,,Maine,,,5.233333212401472,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4938,NWSS
2022-12-24,,,Maine,,,4.395213324227842,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4939,NWSS
2022-12-31,,,Maine,,,5.434166824302797,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4940,NWSS
2023-01-07,,,Maine,,,5.072602029769007,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4941,NWSS
2023-01-14,,,Maine,,,7.64905926188706,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4942,NWSS
2023-01-21,,,Maine,,,4.312886329800623,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4943,NWSS
2023-01-28,,,Maine,,,4.108796359830093,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4944,NWSS
2023-02-04,,,Maine,,,3.3504334594883995,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4945,NWSS
2023-02-11,,,Maine,,,4.427818999022437,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4946,NWSS
2023-02-18,,,Maine,,,9.833450677219796,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4947,NWSS
2023-02-25,,,Maine,,,6.241759734004482,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4948,NWSS
2023-03-04,,,Maine,,,4.674039233441108,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4949,NWSS
2023-03-11,,,Maine,,,4.02187292802066,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4950,NWSS
2023-03-18,,,Maine,,,4.2205679057740895,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4951,NWSS
2023-03-25,,,Maine,,,3.9393037488241927,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4952,NWSS
2023-04-01,,,Maine,,,2.253293503076513,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4953,NWSS
2023-04-08,,,Maine,,,1.8843651942977,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4954,NWSS
2023-04-15,,,Maine,,,2.895535359172235,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4955,NWSS
2023-04-22,,,Maine,,,1.814322084975776,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4956,NWSS
2023-04-29,,,Maine,,,1.096685657031977,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4957,NWSS
2023-05-06,,,Maine,,,1.537904734219012,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4958,NWSS
2023-05-13,,,Maine,,,1.0234804710957923,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4959,NWSS
2023-05-20,,,Maine,,,0.9573338844009556,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4960,NWSS
2023-05-27,,,Maine,,,0.8220180560129995,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4961,NWSS
2023-06-03,,,Maine,,,0.8297975535320992,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4962,NWSS
2023-06-10,,,Maine,,,0.7520468709128428,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4963,NWSS
2023-06-17,,,Maine,,,0.8312851778306249,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4964,NWSS
2023-06-24,,,Maine,,,0.859210734250423,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4965,NWSS
2023-07-01,,,Maine,,,1.669202214810615,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4966,NWSS
2023-07-08,,,Maine,,,1.898234620762912,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4967,NWSS
2023-07-15,,,Maine,,,2.622603917136713,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4968,NWSS
2023-07-22,,,Maine,,,1.7612071356501957,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4969,NWSS
2023-07-29,,,Maine,,,1.035437475459709,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4970,NWSS
2023-08-05,,,Maine,,,1.544614070077967,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4971,NWSS
2023-08-12,,,Maine,,,2.6236830383925183,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4972,NWSS
2023-08-19,,,Maine,,,4.206961629966857,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4973,NWSS
2023-08-26,,,Maine,,,3.514148077796408,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4974,NWSS
2023-09-02,,,Maine,,,4.158058956807061,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4975,NWSS
2023-09-09,,,Maine,,,4.25656897011135,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4976,NWSS
2023-09-16,,,Maine,,,4.090303364377467,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4977,NWSS
2023-09-23,,,Maine,,,3.635343802507429,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4978,NWSS
2023-09-30,,,Maine,,,5.752897817885161,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4979,NWSS
2023-10-07,,,Maine,,,6.573370273922603,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4980,NWSS
2023-10-14,,,Maine,,,4.844026244675628,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4981,NWSS
2023-10-21,,,Maine,,,3.0125650300608062,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4982,NWSS
2023-10-28,,,Maine,,,3.4936702376510107,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4983,NWSS
2023-11-04,,,Maine,,,3.169006652035488,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4984,NWSS
2023-11-11,,,Maine,,,3.5697212732403285,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4985,NWSS
2023-11-18,,,Maine,,,5.793686165584796,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4986,NWSS
2023-11-25,,,Maine,,,7.709922362668326,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4987,NWSS
2023-12-02,,,Maine,,,9.067175480655292,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4988,NWSS
2023-12-09,,,Maine,,,9.309493581572934,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4989,NWSS
2023-12-16,,,Maine,,,8.730237486203082,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4990,NWSS
2023-12-23,,,Maine,,,9.740147697700635,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4991,NWSS
2023-12-30,,,Maine,,,15.363022898388696,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4992,NWSS
2024-01-06,,,Maine,,,11.323475994374508,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4993,NWSS
2024-01-13,,,Maine,,,10.841884922548005,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4994,NWSS
2024-01-20,,,Maine,,,5.983964369185998,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4995,NWSS
2024-01-27,,,Maine,,,8.572739261565696,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4996,NWSS
2024-02-03,,,Maine,,,7.323727181130248,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4997,NWSS
2024-02-10,,,Maine,,,5.7474168949629165,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4998,NWSS
2024-02-17,,,Maine,,,5.699123090734895,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,4999,NWSS
2024-02-24,,,Maine,,,5.858443285276968,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5000,NWSS
2024-03-02,,,Maine,,,4.285923160546948,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5001,NWSS
2024-03-09,,,Maine,,,2.650884549617759,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5002,NWSS
2024-03-16,,,Maine,,,2.3724621013531952,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5003,NWSS
2024-03-23,,,Maine,,,2.466188104921884,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5004,NWSS
2024-03-30,,,Maine,,,2.2321820063471707,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5005,NWSS
2024-04-06,,,Maine,,,2.296590290464202,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5006,NWSS
2024-04-13,,,Maine,,,1.8379990860298947,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5007,NWSS
2024-04-20,,,Maine,,,1.7967494016033614,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5008,NWSS
2024-04-27,,,Maine,,,1.615775991970982,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5009,NWSS
2024-05-04,,,Maine,,,1.8385842488084592,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5010,NWSS
2024-05-11,,,Maine,,,2.4425745131465595,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5011,NWSS
2024-05-18,,,Maine,,,4.146799671369523,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5012,NWSS
2024-05-25,,,Maine,,,3.065600022992378,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5013,NWSS
2024-06-01,,,Maine,,,2.2349230424236297,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5014,NWSS
2024-06-08,,,Maine,,,2.408123094511246,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5015,NWSS
2024-06-15,,,Maine,,,2.920549924450197,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5016,NWSS
2024-06-22,,,Maine,,,2.718176794024507,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5017,NWSS
2024-06-29,,,Maine,,,4.29591174020823,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5018,NWSS
2024-07-06,,,Maine,,,4.971546248348035,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5019,NWSS
2024-07-13,,,Maine,,,6.856475898495792,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5020,NWSS
2024-07-20,,,Maine,,,5.379883570326341,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5021,NWSS
2024-07-27,,,Maine,,,6.002480489650736,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5022,NWSS
2024-08-03,,,Maine,,,8.433462668550163,Northeast,State-Territory,#FFD700,,,,,ME,45.3695,-69.2428,23,#FFD700,5023,NWSS
2024-08-10,,,Maine,,,8.460602755062657,Northeast,State-Territory,#FFD700,ME,9,Very High,22,ME,45.3695,-69.2428,23,#FFD700,5024,NWSS
2022-05-28,,,Maryland,,,7.231548485494729,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5025,NWSS
2022-06-04,,,Maryland,,,4.435933437288301,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5026,NWSS
2022-06-11,,,Maryland,,,5.757095301972657,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5027,NWSS
2022-06-18,,,Maryland,,,3.7191504618014495,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5028,NWSS
2022-06-25,,,Maryland,,,6.759425259381429,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5029,NWSS
2022-07-02,,,Maryland,,,4.23355634173802,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5030,NWSS
2022-07-09,,,Maryland,,,2.9207799433733523,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5031,NWSS
2022-07-16,,,Maryland,,,5.127205348806406,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5032,NWSS
2022-07-23,,,Maryland,,,10.338361051553772,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5033,NWSS
2022-07-30,,,Maryland,,,6.61351463917179,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5034,NWSS
2022-08-06,,,Maryland,,,7.213204416796088,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5035,NWSS
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5036,NWSS
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5037,NWSS
2022-08-27,,,Maryland,,,3.852786596122437,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5038,NWSS
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5039,NWSS
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5040,NWSS
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5041,NWSS
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5042,NWSS
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5043,NWSS
2022-10-08,,,Maryland,,,1.2418031295734373,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5044,NWSS
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5045,NWSS
2022-10-22,,,Maryland,,,1.9983943661899373,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5046,NWSS
2022-10-29,,,Maryland,,,1.966190027792096,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5047,NWSS
2022-11-05,,,Maryland,,,2.711635821150738,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5048,NWSS
2022-11-12,,,Maryland,,,1.4573882581647788,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5049,NWSS
2022-11-19,,,Maryland,,,2.2113328893917696,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5050,NWSS
2022-11-26,,,Maryland,,,1.726747811373928,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5051,NWSS
2022-12-03,,,Maryland,,,5.011091953299012,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5052,NWSS
2022-12-10,,,Maryland,,,4.250854274683897,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5053,NWSS
2022-12-17,,,Maryland,,,4.9763357761055405,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5054,NWSS
