date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-02-11,,,Iowa,,,5.180626273301676,Midwest,State-Territory,#DC143C,,,,,,,IA,42.0751,-93.496,19,#DC143C,6199,NWSS
2024-05-04,,,Iowa,,,2.368028881609513,Midwest,State-Territory,#DC143C,,,,,,,IA,42.0751,-93.496,19,#DC143C,6200,NWSS
2025-01-11,,,Iowa,,,13.164661523971262,Midwest,State-Territory,#DC143C,,,,,,,IA,42.0751,-93.496,19,#DC143C,6201,NWSS
2023-05-06,,,Kansas,,,0.9542669104102453,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6202,NWSS
2023-01-14,,,Kansas,,,5.089042737757081,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6203,NWSS
2022-11-19,,,Kansas,,,3.175877307646548,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6204,NWSS
2024-06-29,,,Kansas,,,2.825673706860723,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6205,NWSS
2023-12-16,,,Kansas,,,8.46887571296226,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6206,NWSS
2022-12-24,,,Kansas,,,7.346379246144806,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6207,NWSS
2023-08-12,,,Kansas,,,3.837227045351394,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6208,NWSS
2023-05-13,,,Kansas,,,1.3835968919710435,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6209,NWSS
2022-08-13,,,Kansas,,,5.286598761492586,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6210,NWSS
2024-06-22,,,Kansas,,,3.465099980412952,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6211,NWSS
2024-01-27,,,Kansas,,,6.50309068072188,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6212,NWSS
2024-11-09,,,Kansas,,,1.6292494878198973,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6213,NWSS
2022-11-12,,,Kansas,,,2.2140841913493574,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6214,NWSS
2022-07-02,,,Kansas,,,10.496337509371457,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6215,NWSS
2022-12-03,,,Kansas,,,7.788900874359415,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6216,NWSS
2022-06-25,,,Kansas,,,6.780819930987468,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6217,NWSS
2023-09-02,,,Kansas,,,8.575930903094747,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6218,NWSS
2023-07-22,,,Kansas,,,1.9071821354169713,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6219,NWSS
2024-11-02,,,Kansas,,,2.0808749821459975,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6220,NWSS
2024-04-06,,,Kansas,,,2.1280837552727836,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6221,NWSS
2024-02-10,,,Kansas,,,6.45459692406808,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6222,NWSS
2022-09-10,,,Kansas,,,4.442113427052905,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6223,NWSS
2025-02-08,,,Kansas,,,4.962969132092019,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6224,NWSS
2024-06-08,,,Kansas,,,1.411281903696115,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6225,NWSS
2023-11-18,,,Kansas,,,7.118774649878563,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6226,NWSS
2023-10-28,,,Kansas,,,4.3315123095444905,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6227,NWSS
2023-07-08,,,Kansas,,,1.2794118850732736,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6228,NWSS
2022-10-22,,,Kansas,,,1.4829298411373961,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6229,NWSS
2024-08-24,,,Kansas,,,7.78847929258675,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6230,NWSS
2024-09-28,,,Kansas,,,4.1226208554701325,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6231,NWSS
2022-05-21,,,Kansas,,,3.407598097617438,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6232,NWSS
2023-07-01,,,Kansas,,,1.1594438666783076,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6233,NWSS
2024-04-20,,,Kansas,,,1.5605544159374503,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6234,NWSS
2023-09-09,,,Kansas,,,8.504070349074585,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6235,NWSS
2025-02-15,,,Kansas,,,6.368143899042046,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6236,NWSS
2024-09-21,,,Kansas,,,3.4855596722100772,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6237,NWSS
2022-05-07,,,Kansas,,,1.7553769641892916,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6238,NWSS
2022-07-23,,,Kansas,,,11.092363973169634,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6239,NWSS
2023-11-25,,,Kansas,,,9.49305997526172,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6240,NWSS
2024-11-23,,,Kansas,,,2.0234660961732285,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6241,NWSS
2023-12-30,,,Kansas,,,12.965828756431167,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6242,NWSS
2022-10-29,,,Kansas,,,3.3066592739077914,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6243,NWSS
2022-09-03,,,Kansas,,,6.096103433479122,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6244,NWSS
2023-06-10,,,Kansas,,,0.2678026878704541,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6245,NWSS
2023-07-15,,,Kansas,,,1.3640978943788569,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6246,NWSS
2024-06-15,,,Kansas,,,2.637913540314536,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6247,NWSS
2024-10-19,,,Kansas,,,2.5084964297564762,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6248,NWSS
2025-03-01,,,Kansas,,,4.286796477996643,Midwest,State-Territory,#00CED1,KS,6,Moderate,13,"February 23, 2025 - March 01, 2025",,KS,38.4937,-98.3804,20,#00CED1,6249,NWSS
2023-10-14,,,Kansas,,,3.225000390289465,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6250,NWSS
2024-10-12,,,Kansas,,,2.160151998612303,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6251,NWSS
2024-07-20,,,Kansas,,,6.1533670800023055,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6252,NWSS
2024-03-30,,,Kansas,,,2.6058879403212494,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6253,NWSS
2024-02-17,,,Kansas,,,6.739307516658215,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6254,NWSS
2022-11-05,,,Kansas,,,2.589097241388312,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6255,NWSS
2024-07-27,,,Kansas,,,8.238917631263092,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6256,NWSS
2023-01-07,,,Kansas,,,5.201187243263159,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6257,NWSS
2023-04-01,,,Kansas,,,2.5852364392994445,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6258,NWSS
2024-02-24,,,Kansas,,,7.564856230961521,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6259,NWSS
2024-05-25,,,Kansas,,,1.2709108329120493,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6260,NWSS
2023-09-23,,,Kansas,,,3.9635710538418967,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6261,NWSS
2023-02-04,,,Kansas,,,3.1603585363211932,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6262,NWSS
2024-01-06,,,Kansas,,,9.731613413417778,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6263,NWSS
2024-01-13,,,Kansas,,,8.474471691316387,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6264,NWSS
2023-10-07,,,Kansas,,,3.4117420491070365,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6265,NWSS
2024-12-21,,,Kansas,,,4.916179844895707,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6266,NWSS
2024-11-30,,,Kansas,,,2.1707806895327546,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6267,NWSS
2023-05-20,,,Kansas,,,0.5713805592766754,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6268,NWSS
2023-04-22,,,Kansas,,,1.5248764900407545,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6269,NWSS
2023-11-04,,,Kansas,,,4.98530522917781,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6270,NWSS
2022-06-18,,,Kansas,,,4.107012409346433,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6271,NWSS
2023-06-24,,,Kansas,,,0.37299203119453894,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6272,NWSS
2022-10-15,,,Kansas,,,1.4181888313187456,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6273,NWSS
2023-02-25,,,Kansas,,,5.191621708946531,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6274,NWSS
2023-09-30,,,Kansas,,,4.383566506242795,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6275,NWSS
2024-12-14,,,Kansas,,,3.5762736568954185,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6276,NWSS
2024-08-17,,,Kansas,,,8.428119312795184,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6277,NWSS
2024-09-07,,,Kansas,,,7.366794061244144,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6278,NWSS
2024-06-01,,,Kansas,,,1.4046556899959672,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6279,NWSS
2024-01-20,,,Kansas,,,6.305237613046332,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6280,NWSS
2025-01-18,,,Kansas,,,4.126145623523535,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6281,NWSS
2024-11-16,,,Kansas,,,1.9664827056201288,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6282,NWSS
2023-06-17,,,Kansas,,,0.22446144001527857,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6283,NWSS
2022-08-20,,,Kansas,,,7.319997509748054,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6284,NWSS
2023-04-15,,,Kansas,,,1.2826687126746168,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6285,NWSS
2022-07-30,,,Kansas,,,11.122304098332584,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6286,NWSS
2023-04-29,,,Kansas,,,1.334747585948178,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6287,NWSS
2023-12-02,,,Kansas,,,9.866097130240302,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6288,NWSS
2025-01-04,,,Kansas,,,6.050047732015395,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6289,NWSS
2022-06-04,,,Kansas,,,6.683945380370215,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6290,NWSS
2022-10-01,,,Kansas,,,1.7074179479302518,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6291,NWSS
2022-11-26,,,Kansas,,,2.8174640901698065,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6292,NWSS
2022-09-24,,,Kansas,,,3.718848952295269,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6293,NWSS
2022-12-10,,,Kansas,,,7.231021439014898,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6294,NWSS
2023-03-11,,,Kansas,,,4.142254162578238,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6295,NWSS
2023-08-05,,,Kansas,,,3.7276042039962656,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6296,NWSS
2023-03-04,,,Kansas,,,3.5171034389180447,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6297,NWSS
2023-04-08,,,Kansas,,,1.7331628140606046,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6298,NWSS
2024-10-26,,,Kansas,,,1.870742680736155,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6299,NWSS
2023-03-18,,,Kansas,,,2.5246325853232565,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6300,NWSS
2023-05-27,,,Kansas,,,0.5513724472195953,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6301,NWSS
2022-12-17,,,Kansas,,,7.054867276574921,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6302,NWSS
2024-05-11,,,Kansas,,,0.8107364556094278,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6303,NWSS
2024-08-10,,,Kansas,,,8.418994964287627,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6304,NWSS
2023-02-18,,,Kansas,,,5.019631682593511,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6305,NWSS
2024-07-06,,,Kansas,,,4.243218573293687,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6306,NWSS
2023-09-16,,,Kansas,,,5.8843006740700075,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6307,NWSS
2025-01-25,,,Kansas,,,3.1906487994111328,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6308,NWSS
2024-09-14,,,Kansas,,,5.147244530206897,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6309,NWSS
2024-03-09,,,Kansas,,,4.495304759371291,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6310,NWSS
2023-06-03,,,Kansas,,,0.5204209109123894,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6311,NWSS
2022-07-16,,,Kansas,,,9.379435188183827,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6312,NWSS
2024-08-31,,,Kansas,,,9.099420344938661,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6313,NWSS
2023-12-23,,,Kansas,,,9.70629477263202,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6314,NWSS
2023-08-26,,,Kansas,,,7.922083621144633,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6315,NWSS
2022-12-31,,,Kansas,,,6.024312925487422,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6316,NWSS
2023-07-29,,,Kansas,,,1.992259565673948,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6317,NWSS
2023-11-11,,,Kansas,,,7.191656127425759,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6318,NWSS
2022-06-11,,,Kansas,,,7.111139793653633,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6319,NWSS
2024-03-16,,,Kansas,,,3.491721479292918,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6320,NWSS
2024-08-03,,,Kansas,,,7.989264498899485,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6321,NWSS
2022-09-17,,,Kansas,,,2.3420693098511984,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6322,NWSS
2024-04-27,,,Kansas,,,1.2933803571019453,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6323,NWSS
2023-03-25,,,Kansas,,,4.38852227738081,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6324,NWSS
2022-05-28,,,Kansas,,,8.122915590338934,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6325,NWSS
2024-02-03,,,Kansas,,,8.65671944486733,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6326,NWSS
2022-05-14,,,Kansas,,,1.9933144705408017,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6327,NWSS
2023-01-28,,,Kansas,,,2.5169340092095744,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6328,NWSS
2022-08-27,,,Kansas,,,4.752489624411334,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6329,NWSS
2023-08-19,,,Kansas,,,4.185028241547783,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6330,NWSS
2022-08-06,,,Kansas,,,8.572233277170902,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6331,NWSS
2024-10-05,,,Kansas,,,2.352770377847745,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6332,NWSS
2025-02-01,,,Kansas,,,3.9860608068004084,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6333,NWSS
2024-07-13,,,Kansas,,,5.802010943569254,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6334,NWSS
2024-03-23,,,Kansas,,,3.5527560286444206,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6335,NWSS
2024-04-13,,,Kansas,,,1.984849505595643,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6336,NWSS
2024-05-18,,,Kansas,,,1.0738301140962552,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6337,NWSS
2024-12-07,,,Kansas,,,4.285842363542167,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6338,NWSS
2025-02-22,,,Kansas,,,4.910897478832422,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6339,NWSS
2022-07-09,,,Kansas,,,9.64694775595077,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6340,NWSS
2024-03-02,,,Kansas,,,9.428217659052502,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6341,NWSS
2023-12-09,,,Kansas,,,9.865190010974265,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6342,NWSS
2024-12-28,,,Kansas,,,4.4600909865294565,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6343,NWSS
2023-01-21,,,Kansas,,,4.113056806284736,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6344,NWSS
2023-10-21,,,Kansas,,,3.6626637307522554,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6345,NWSS
2022-10-08,,,Kansas,,,1.0851922447681388,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6346,NWSS
2023-02-11,,,Kansas,,,3.7278415104695,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6347,NWSS
2024-05-04,,,Kansas,,,1.1289646974964422,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6348,NWSS
2025-01-11,,,Kansas,,,7.031583217975276,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6349,NWSS
2022-04-09,,,Kentucky,,,1.3253477834719982,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6350,NWSS
2023-05-06,,,Kentucky,,,3.6477021264275304,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6351,NWSS
2023-01-14,,,Kentucky,,,5.671225082343879,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6352,NWSS
2024-06-29,,,Kentucky,,,1.8714509045795746,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6353,NWSS
2022-11-19,,,Kentucky,,,2.6144493755175198,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6354,NWSS
2023-12-16,,,Kentucky,,,12.931839688297245,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6355,NWSS
2023-08-12,,,Kentucky,,,4.83718684909392,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6356,NWSS
2022-12-24,,,Kentucky,,,6.445097648110028,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6357,NWSS
2023-05-13,,,Kentucky,,,3.1011793760594077,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6358,NWSS
2022-08-13,,,Kentucky,,,9.022749563319017,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6359,NWSS
2024-06-22,,,Kentucky,,,2.31105636329073,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6360,NWSS
2024-01-27,,,Kentucky,,,12.07045378353255,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6361,NWSS
2024-11-09,,,Kentucky,,,4.190414973990835,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6362,NWSS
2022-07-02,,,Kentucky,,,3.026683233392251,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6363,NWSS
2022-11-12,,,Kentucky,,,2.7786566092365845,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6364,NWSS
2022-12-03,,,Kentucky,,,8.112521901478887,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6365,NWSS
2022-06-25,,,Kentucky,,,3.049836508602079,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6366,NWSS
2023-09-02,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6367,NWSS
2023-07-22,,,Kentucky,,,2.2354252554447873,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6368,NWSS
2024-11-02,,,Kentucky,,,2.571061142509814,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6369,NWSS
2024-04-06,,,Kentucky,,,5.1924105779820975,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6370,NWSS
2022-09-10,,,Kentucky,,,8.868171073421555,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6371,NWSS
2024-02-10,,,Kentucky,,,11.091593440048491,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6372,NWSS
2025-02-08,,,Kentucky,,,8.891958243647863,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6373,NWSS
2024-06-08,,,Kentucky,,,1.133940996572344,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6374,NWSS
2023-11-18,,,Kentucky,,,7.0074885016034045,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6375,NWSS
2023-10-28,,,Kentucky,,,2.7889682396726645,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6376,NWSS
2023-07-08,,,Kentucky,,,8.059924984195636,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6377,NWSS
