date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7579,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7580,NWSS
2024-12-14,,,Mississippi,,,2.426025348410222,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7581,NWSS
2023-04-08,,,Mississippi,,,1.0299882313810287,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7582,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7583,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7584,NWSS
2023-12-23,,,Mississippi,,,6.744453991225152,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7585,NWSS
2024-02-17,,,Mississippi,,,8.881840836710406,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7586,NWSS
2024-09-28,,,Mississippi,,,2.743304401587157,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7587,NWSS
2023-06-03,,,Mississippi,,,4.785810006735137,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7588,NWSS
2023-12-16,,,Mississippi,,,5.114754319977457,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7589,NWSS
2024-11-02,,,Mississippi,,,3.037818373135103,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7590,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7591,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7592,NWSS
2025-02-22,,,Mississippi,,,2.6799018789507403,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7593,NWSS
2024-11-16,,,Mississippi,,,1.0202766568094952,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7594,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7595,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7596,NWSS
2023-04-29,,,Mississippi,,,6.4950211346195275,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7597,NWSS
2025-03-08,,,Mississippi,,,2.82301534051838,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7598,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7599,NWSS
2024-03-30,,,Mississippi,,,6.426373646075465,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7600,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7601,NWSS
2025-02-15,,,Mississippi,,,4.764458734453555,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7602,NWSS
2023-07-15,,,Mississippi,,,2.128267736620103,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7603,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7604,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7605,NWSS
2024-09-07,,,Mississippi,,,5.2980537017525595,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7606,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7607,NWSS
2024-10-12,,,Mississippi,,,0.8025699066715364,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7608,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7609,NWSS
2025-02-08,,,Mississippi,,,3.354925385324771,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7610,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7611,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7612,NWSS
2024-12-21,,,Mississippi,,,2.9198671082076357,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7613,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7614,NWSS
2023-05-27,,,Mississippi,,,3.889588605019817,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7615,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7616,NWSS
2024-09-21,,,Mississippi,,,4.521199034929653,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7617,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7618,NWSS
2023-12-09,,,Mississippi,,,3.602137520721297,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7619,NWSS
2024-05-04,,,Mississippi,,,2.4864750520936134,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7620,NWSS
2023-11-25,,,Mississippi,,,3.4790859444407474,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7621,NWSS
2024-07-13,,,Mississippi,,,6.382410536043507,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7622,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7623,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413295,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7624,NWSS
2024-10-19,,,Mississippi,,,3.6453121255529153,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7625,NWSS
2024-09-14,,,Mississippi,,,3.6001164751374883,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7626,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7627,NWSS
2024-08-10,,,Mississippi,,,9.837393276492024,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7628,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358002,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7629,NWSS
2024-04-13,,,Mississippi,,,4.327149055325437,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7630,NWSS
2024-04-27,,,Mississippi,,,1.9463414562659413,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7631,NWSS
2023-05-13,,,Mississippi,,,7.743005103904791,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7632,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7633,NWSS
2024-06-15,,,Mississippi,,,1.6670872576658844,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7634,NWSS
2024-07-20,,,Mississippi,,,6.84332043291362,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7635,NWSS
2024-01-13,,,Mississippi,,,10.256762204170288,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7636,NWSS
2023-09-16,,,Mississippi,,,6.305370977341278,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7637,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7638,NWSS
2025-01-18,,,Mississippi,,,2.9901635689071546,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7639,NWSS
2024-03-02,,,Mississippi,,,8.318717878526096,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7640,NWSS
2022-10-29,,,Mississippi,,,3.0656556223334492,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7641,NWSS
2023-09-09,,,Mississippi,,,8.260797687289383,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7642,NWSS
2024-11-23,,,Mississippi,,,1.0094467108662704,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7643,NWSS
2023-08-19,,,Mississippi,,,10.865130824182831,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7644,NWSS
2022-08-20,,,Mississippi,,,15.645726233837621,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7645,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7646,NWSS
2024-01-20,,,Mississippi,,,9.409623724709341,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7647,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7648,NWSS
2025-01-11,,,Mississippi,,,3.043883012127905,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7649,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7650,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7651,NWSS
2024-10-05,,,Mississippi,,,2.066766476180314,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7652,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7653,NWSS
2024-07-27,,,Mississippi,,,11.549053035496062,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7654,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7655,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523943,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7656,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7657,NWSS
2023-07-01,,,Mississippi,,,1.7594150405308107,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7658,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7659,NWSS
2023-07-22,,,Mississippi,,,4.18430688178668,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7660,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7661,NWSS
2024-08-17,,,Mississippi,,,7.977020147946847,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7662,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7663,NWSS
2024-11-09,,,Mississippi,,,1.1630470256308956,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7664,NWSS
2025-03-15,,,Mississippi,,,4.323411138047547,South,State-Territory,#66CDAA,MS,6,Moderate,2,"March 09, 2025 - March 15, 2025",Limited Coverage,MS,32.7364,-89.6678,28,#66CDAA,7665,NWSS
2024-04-20,,,Mississippi,,,2.655671698198357,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7666,NWSS
2024-03-23,,,Mississippi,,,3.670789319759534,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7667,NWSS
2024-02-24,,,Mississippi,,,11.690288563866323,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7668,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7669,NWSS
2024-01-06,,,Mississippi,,,7.590243868003683,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7670,NWSS
2024-10-26,,,Mississippi,,,2.3538931717561216,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7671,NWSS
2024-08-24,,,Mississippi,,,9.226151337772698,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7672,NWSS
2024-05-11,,,Mississippi,,,1.3151557144741495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7673,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7674,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7675,NWSS
2023-07-29,,,Mississippi,,,4.511682292747544,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7676,NWSS
2023-11-18,,,Mississippi,,,3.712181245692854,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7677,NWSS
2024-06-29,,,Mississippi,,,2.943377800954677,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7678,NWSS
2024-11-30,,,Mississippi,,,1.4425635458444142,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7679,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7680,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7681,NWSS
2023-06-17,,,Mississippi,,,2.417708218364691,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7682,NWSS
2024-01-27,,,Mississippi,,,9.80872641895452,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7683,NWSS
2023-04-22,,,Mississippi,,,0.9498741246278809,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7684,NWSS
2024-12-07,,,Mississippi,,,2.676851112372641,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7685,NWSS
2023-06-24,,,Mississippi,,,2.310363452161078,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7686,NWSS
2025-01-25,,,Mississippi,,,4.41264174010022,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7687,NWSS
2024-12-28,,,Mississippi,,,2.684650212498026,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7688,NWSS
2024-06-22,,,Mississippi,,,2.7506972646278927,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7689,NWSS
2023-08-05,,,Mississippi,,,7.21796616283688,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7690,NWSS
2024-04-06,,,Mississippi,,,7.94988173182509,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7691,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7692,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7693,NWSS
2023-12-30,,,Mississippi,,,11.424995529660873,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7694,NWSS
2024-08-03,,,Mississippi,,,11.721982021593934,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7695,NWSS
2023-08-12,,,Mississippi,,,6.957543642924422,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7696,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7697,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7698,NWSS
2022-08-27,,,Mississippi,,,15.540066397468495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7699,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7700,NWSS
2024-02-03,,,Mississippi,,,18.255587920281798,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7701,NWSS
2023-05-06,,,Mississippi,,,5.999096822584354,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7702,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7703,NWSS
2023-06-10,,,Mississippi,,,3.996716803862597,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7704,NWSS
2024-06-08,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7705,NWSS
2024-02-10,,,Mississippi,,,14.201905821892744,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7706,NWSS
2024-08-31,,,Mississippi,,,5.2771611352872485,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7707,NWSS
2023-05-20,,,Mississippi,,,4.010821807197499,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7708,NWSS
2023-12-02,,,Mississippi,,,4.072352383851587,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7709,NWSS
2023-08-26,,,Mississippi,,,8.557743904800162,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7710,NWSS
2024-07-06,,,Mississippi,,,4.677591074844495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7711,NWSS
2025-02-01,,,Mississippi,,,6.367894163524772,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7712,NWSS
2025-03-01,,,Mississippi,,,4.414266838938985,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7713,NWSS
2022-11-26,,,Mississippi,,,2.7790391756323554,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7714,NWSS
2024-06-08,,,Missouri,,,2.9517292662661925,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7715,NWSS
2024-10-26,,,Missouri,,,2.150329859872053,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7716,NWSS
2024-09-14,,,Missouri,,,6.68438382441136,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7717,NWSS
2022-12-24,,,Missouri,,,4.146575201538968,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7718,NWSS
2024-01-13,,,Missouri,,,13.401963986631092,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7719,NWSS
2023-09-30,,,Missouri,,,6.928180022177511,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7720,NWSS
2023-03-25,,,Missouri,,,5.130741251303188,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7721,NWSS
2024-06-29,,,Missouri,,,4.189825185451814,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7722,NWSS
2023-02-25,,,Missouri,,,4.51309352686348,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7723,NWSS
2022-04-16,,,Missouri,,,1.4508801626835786,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7724,NWSS
2024-11-02,,,Missouri,,,1.6890122497975835,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7725,NWSS
2023-09-02,,,Missouri,,,6.400876593072651,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7726,NWSS
2023-07-22,,,Missouri,,,1.1389311069652908,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7727,NWSS
2025-02-15,,,Missouri,,,2.3825447060650555,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7728,NWSS
2024-12-14,,,Missouri,,,3.9874929872670735,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7729,NWSS
2024-11-16,,,Missouri,,,2.5246027989183317,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7730,NWSS
2022-04-02,,,Missouri,,,1.0120653205048262,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7731,NWSS
2024-03-30,,,Missouri,,,4.387172989465976,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7732,NWSS
2022-10-01,,,Missouri,,,1.9613776078422511,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7733,NWSS
2023-09-09,,,Missouri,,,8.685518159623927,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7734,NWSS
2022-07-23,,,Missouri,,,14.475608994527493,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7735,NWSS
2022-10-08,,,Missouri,,,1.9336124408338224,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7736,NWSS
2023-09-16,,,Missouri,,,9.34210183447254,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7737,NWSS
2022-07-09,,,Missouri,,,10.991532586148352,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7738,NWSS
2022-08-13,,,Missouri,,,10.995055361767776,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7739,NWSS
2022-10-29,,,Missouri,,,2.353353409433075,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7740,NWSS
2023-03-18,,,Missouri,,,5.358846119796342,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7741,NWSS
2023-03-04,,,Missouri,,,5.693350136990376,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7742,NWSS
2024-02-10,,,Missouri,,,7.152031227915313,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7743,NWSS
2023-04-01,,,Missouri,,,4.035366113675788,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7744,NWSS
2023-04-15,,,Missouri,,,2.6102293165393147,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7745,NWSS
2024-10-05,,,Missouri,,,2.9217442723419005,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7746,NWSS
2022-02-26,,,Missouri,,,5.0965914143272695,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7747,NWSS
2022-01-29,,,Missouri,,,23.95136380884722,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7748,NWSS
2022-02-12,,,Missouri,,,12.466266753799285,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7749,NWSS
2023-12-09,,,Missouri,,,7.187444883614606,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7750,NWSS
2022-09-10,,,Missouri,,,3.995327417169175,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7751,NWSS
2022-09-03,,,Missouri,,,3.761441099158698,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7752,NWSS
2024-06-15,,,Missouri,,,3.7270212649306886,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7753,NWSS
2025-03-08,,,Missouri,,,2.151870632328335,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7754,NWSS
2024-01-27,,,Missouri,,,6.877189199600089,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7755,NWSS
2023-07-08,,,Missouri,,,1.7967659202978692,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7756,NWSS
2023-08-26,,,Missouri,,,5.904934993668183,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7757,NWSS
2024-06-22,,,Missouri,,,4.605241519736513,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7758,NWSS
2022-11-05,,,Missouri,,,2.0846760006535785,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7759,NWSS
