date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-04,,,Michigan,,,1.81,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9205,NWSS
2023-11-25,,,Michigan,,,15.12,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9206,NWSS
2022-03-26,,,Michigan,,,1.94,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9207,NWSS
2025-05-17,,,Michigan,,,1.28,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9208,NWSS
2025-05-10,,,Michigan,,,2.58,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9209,NWSS
2022-04-30,,,Michigan,,,4.84,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9210,NWSS
2022-06-04,,,Michigan,,,7.76,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9211,NWSS
2023-04-29,,,Michigan,,,2.62,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9212,NWSS
2022-07-30,,,Michigan,,,13.11,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9213,NWSS
2024-09-28,,,Michigan,,,2.28,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9214,NWSS
2022-05-07,,,Michigan,,,9.51,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9215,NWSS
2022-09-24,,,Michigan,,,6.72,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9216,NWSS
2025-05-03,,,Michigan,,,2.27,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9217,NWSS
2024-12-21,,,Michigan,,,3.23,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9218,NWSS
2022-03-19,,,Michigan,,,2.23,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9219,NWSS
2024-03-23,,,Michigan,,,2.89,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9220,NWSS
2024-10-12,,,Michigan,,,1.89,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9221,NWSS
2024-08-10,,,Michigan,,,3.56,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9222,NWSS
2023-12-02,,,Michigan,,,20.75,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9223,NWSS
2023-12-30,,,Michigan,,,17.44,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9224,NWSS
2022-06-11,,,Michigan,,,10.24,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9225,NWSS
2024-02-03,,,Michigan,,,8.92,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9226,NWSS
2023-05-13,,,Michigan,,,3.14,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9227,NWSS
2022-01-15,,,Michigan,,,41.59,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9228,NWSS
2022-09-17,,,Michigan,,,12.14,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9229,NWSS
2024-11-09,,,Michigan,,,1.89,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9230,NWSS
2022-02-05,,,Michigan,,,9.86,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9231,NWSS
2023-01-14,,,Michigan,,,6.21,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9232,NWSS
2023-02-04,,,Michigan,,,5.22,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9233,NWSS
2023-04-22,,,Michigan,,,3.5,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9234,NWSS
2023-08-19,,,Michigan,,,3.66,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9235,NWSS
2024-04-13,,,Michigan,,,2.99,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9236,NWSS
2023-04-08,,,Michigan,,,6.15,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9237,NWSS
2024-12-07,,,Michigan,,,2.28,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9238,NWSS
2025-03-29,,,Michigan,,,1.8,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9239,NWSS
2022-12-31,,,Michigan,,,10.2,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9240,NWSS
2023-08-05,,,Michigan,,,2.27,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9241,NWSS
2023-05-20,,,Michigan,,,2.42,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9242,NWSS
2022-11-26,,,Michigan,,,8.1,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9243,NWSS
2024-10-19,,,Michigan,,,1.81,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9244,NWSS
2022-10-22,,,Michigan,,,6.53,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9245,NWSS
2023-06-03,,,Michigan,,,1.61,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9246,NWSS
2024-11-23,,,Michigan,,,1.87,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9247,NWSS
2025-03-22,,,Michigan,,,1.6,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9248,NWSS
2022-01-01,,,Michigan,,,30.01,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9249,NWSS
2023-02-18,,,Michigan,,,8.96,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9250,NWSS
2024-02-17,,,Michigan,,,7.57,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9251,NWSS
2025-05-24,,,Michigan,,,1.01,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9252,NWSS
2023-11-11,,,Michigan,,,10,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9253,NWSS
2024-05-25,,,Michigan,,,2.42,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9254,NWSS
2024-07-27,,,Michigan,,,6.13,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9255,NWSS
2024-01-06,,,Michigan,,,19.44,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9256,NWSS
2023-10-21,,,Michigan,,,4.5,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9257,NWSS
2022-01-08,,,Michigan,,,45.54,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9258,NWSS
2024-09-07,,,Michigan,,,3.72,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9259,NWSS
2022-01-22,,,Michigan,,,31.13,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9260,NWSS
2023-07-01,,,Michigan,,,1.54,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9261,NWSS
2023-07-29,,,Michigan,,,2.03,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9262,NWSS
2022-11-12,,,Michigan,,,5.31,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9263,NWSS
2024-08-24,,,Michigan,,,3.45,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9264,NWSS
2024-06-01,,,Michigan,,,2.29,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9265,NWSS
2025-01-04,,,Michigan,,,6.41,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9266,NWSS
2024-05-18,,,Michigan,,,2,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9267,NWSS
2023-02-11,,,Michigan,,,5.95,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9268,NWSS
2023-06-24,,,Michigan,,,1.37,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9269,NWSS
2024-03-02,,,Michigan,,,5.37,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9270,NWSS
2024-04-27,,,Michigan,,,1.94,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9271,NWSS
2025-01-11,,,Michigan,,,4.18,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9272,NWSS
2022-12-03,,,Michigan,,,11.47,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9273,NWSS
2023-09-23,,,Michigan,,,5.35,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#E63946,9274,NWSS
2024-06-08,,,Minnesota,,,2.3,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9275,NWSS
2024-10-26,,,Minnesota,,,3.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9276,NWSS
2024-09-14,,,Minnesota,,,8.32,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9277,NWSS
2022-12-24,,,Minnesota,,,8.73,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9278,NWSS
2024-01-13,,,Minnesota,,,4.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9279,NWSS
2023-09-30,,,Minnesota,,,2.09,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9280,NWSS
2023-03-25,,,Minnesota,,,5.51,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9281,NWSS
2024-06-29,,,Minnesota,,,3.32,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9282,NWSS
2023-02-25,,,Minnesota,,,6.43,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9283,NWSS
2022-04-16,,,Minnesota,,,6.27,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9284,NWSS
2024-11-02,,,Minnesota,,,2.48,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9285,NWSS
2023-09-02,,,Minnesota,,,2.87,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9286,NWSS
2023-07-22,,,Minnesota,,,1.32,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9287,NWSS
2025-02-15,,,Minnesota,,,7.28,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9288,NWSS
2024-12-14,,,Minnesota,,,4.54,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9289,NWSS
2024-11-16,,,Minnesota,,,3.32,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9290,NWSS
2024-03-30,,,Minnesota,,,2.43,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9291,NWSS
2025-04-05,,,Minnesota,,,3.9,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9292,NWSS
2022-10-01,,,Minnesota,,,7.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9293,NWSS
2023-09-09,,,Minnesota,,,2.61,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9294,NWSS
2022-07-23,,,Minnesota,,,13.7,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9295,NWSS
2022-10-08,,,Minnesota,,,7.66,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9296,NWSS
2023-09-16,,,Minnesota,,,3.49,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9297,NWSS
2022-07-09,,,Minnesota,,,12.48,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9298,NWSS
2022-08-13,,,Minnesota,,,12,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9299,NWSS
2022-10-29,,,Minnesota,,,9.29,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9300,NWSS
2023-03-18,,,Minnesota,,,6.06,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9301,NWSS
2023-03-04,,,Minnesota,,,7.49,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9302,NWSS
2024-02-10,,,Minnesota,,,3.74,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9303,NWSS
2023-04-01,,,Minnesota,,,5.43,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9304,NWSS
2023-04-15,,,Minnesota,,,3.19,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9305,NWSS
2025-05-31,,,Minnesota,,,1.06,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9306,NWSS
2024-10-05,,,Minnesota,,,3.63,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9307,NWSS
2025-06-28,,,Minnesota,,,0.96,Midwest,State-Territory,#FA8072,MN,1,Very Low,25,"June 22, 2025 - June 28, 2025",,MN,46.2807,-94.3053,27,#E63946,9308,NWSS
2023-12-09,,,Minnesota,,,8.02,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9309,NWSS
2022-09-10,,,Minnesota,,,8.07,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9310,NWSS
2022-09-03,,,Minnesota,,,8.38,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9311,NWSS
2024-06-15,,,Minnesota,,,2.02,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9312,NWSS
2025-03-08,,,Minnesota,,,3.46,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9313,NWSS
2024-01-27,,,Minnesota,,,4.01,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9314,NWSS
2023-07-08,,,Minnesota,,,0.79,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9315,NWSS
2023-08-26,,,Minnesota,,,2.05,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9316,NWSS
2025-06-21,,,Minnesota,,,0.99,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9317,NWSS
2024-06-22,,,Minnesota,,,2.11,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9318,NWSS
2022-11-05,,,Minnesota,,,8.51,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9319,NWSS
2024-05-11,,,Minnesota,,,2.27,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9320,NWSS
2023-07-15,,,Minnesota,,,0.83,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9321,NWSS
2022-05-14,,,Minnesota,,,16.82,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9322,NWSS
2022-12-10,,,Minnesota,,,9.71,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9323,NWSS
2025-01-25,,,Minnesota,,,7.66,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9324,NWSS
2025-04-12,,,Minnesota,,,3.37,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9325,NWSS
2023-03-11,,,Minnesota,,,5.51,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9326,NWSS
2022-06-25,,,Minnesota,,,14.82,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9327,NWSS
2023-12-23,,,Minnesota,,,4.87,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9328,NWSS
2024-02-24,,,Minnesota,,,5.07,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9329,NWSS
2024-03-09,,,Minnesota,,,3.14,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9330,NWSS
2025-06-07,,,Minnesota,,,1.42,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9331,NWSS
2024-08-03,,,Minnesota,,,6.91,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9332,NWSS
2024-07-13,,,Minnesota,,,6.85,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9333,NWSS
2025-04-19,,,Minnesota,,,3.65,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9334,NWSS
2023-05-06,,,Minnesota,,,2.2,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9335,NWSS
2024-01-20,,,Minnesota,,,4.68,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9336,NWSS
2023-01-07,,,Minnesota,,,9.81,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9337,NWSS
2023-11-18,,,Minnesota,,,3.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9338,NWSS
2025-02-22,,,Minnesota,,,5.39,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9339,NWSS
2025-06-14,,,Minnesota,,,1.51,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9340,NWSS
2022-08-20,,,Minnesota,,,12.92,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9341,NWSS
2022-05-21,,,Minnesota,,,16.05,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9342,NWSS
2023-01-21,,,Minnesota,,,9.47,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9343,NWSS
2023-06-10,,,Minnesota,,,0.66,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9344,NWSS
2023-11-04,,,Minnesota,,,2.92,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9345,NWSS
2024-08-17,,,Minnesota,,,9.28,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9346,NWSS
2023-06-17,,,Minnesota,,,0.77,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9347,NWSS
2022-12-17,,,Minnesota,,,9.99,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9348,NWSS
2024-03-16,,,Minnesota,,,3.15,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9349,NWSS
2024-09-21,,,Minnesota,,,7.63,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9350,NWSS
2024-11-30,,,Minnesota,,,3.05,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9351,NWSS
2024-12-28,,,Minnesota,,,12.13,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9352,NWSS
2023-08-12,,,Minnesota,,,1.97,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9353,NWSS
2023-12-16,,,Minnesota,,,5.04,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9354,NWSS
2024-04-06,,,Minnesota,,,1.85,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9355,NWSS
2024-07-06,,,Minnesota,,,4.83,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9356,NWSS
2025-04-26,,,Minnesota,,,6.46,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9357,NWSS
2022-07-02,,,Minnesota,,,10.63,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9358,NWSS
2025-03-15,,,Minnesota,,,4.19,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9359,NWSS
2025-02-08,,,Minnesota,,,8,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9360,NWSS
2023-05-27,,,Minnesota,,,1.35,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9361,NWSS
2022-11-19,,,Minnesota,,,6.58,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9362,NWSS
2024-04-20,,,Minnesota,,,1.94,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9363,NWSS
2024-07-20,,,Minnesota,,,6.39,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9364,NWSS
2023-01-28,,,Minnesota,,,10.83,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9365,NWSS
2023-10-14,,,Minnesota,,,2.36,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9366,NWSS
2024-08-31,,,Minnesota,,,7.76,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9367,NWSS
2025-01-18,,,Minnesota,,,10.17,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9368,NWSS
2022-10-15,,,Minnesota,,,5.95,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9369,NWSS
2022-07-16,,,Minnesota,,,12.84,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9370,NWSS
2022-06-18,,,Minnesota,,,11.9,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9371,NWSS
2025-03-01,,,Minnesota,,,2.43,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9372,NWSS
2023-10-28,,,Minnesota,,,2.52,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9373,NWSS
2025-02-01,,,Minnesota,,,5.81,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9374,NWSS
2022-04-23,,,Minnesota,,,10.75,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9375,NWSS
2022-08-06,,,Minnesota,,,15.81,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9376,NWSS
2023-10-07,,,Minnesota,,,2.23,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9377,NWSS
2022-05-28,,,Minnesota,,,17.97,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9378,NWSS
2022-08-27,,,Minnesota,,,13.04,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9379,NWSS
2024-05-04,,,Minnesota,,,1.44,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9380,NWSS
2023-11-25,,,Minnesota,,,4.16,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9381,NWSS
2025-05-17,,,Minnesota,,,1.7,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9382,NWSS
2025-05-10,,,Minnesota,,,1.71,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9383,NWSS
2022-04-30,,,Minnesota,,,14.5,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9384,NWSS
2022-06-04,,,Minnesota,,,17.68,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9385,NWSS
2022-07-30,,,Minnesota,,,12.12,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9386,NWSS
2023-04-29,,,Minnesota,,,1.11,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9387,NWSS
2024-09-28,,,Minnesota,,,6.5,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9388,NWSS
2022-05-07,,,Minnesota,,,15.27,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9389,NWSS
2022-09-24,,,Minnesota,,,10.04,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9390,NWSS
2025-05-03,,,Minnesota,,,3.07,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9391,NWSS
2024-12-21,,,Minnesota,,,7.37,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9392,NWSS
