date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-28,,,Tennessee,,,5.53793152577229,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7487,NWSS
2023-02-04,,,Tennessee,,,8.067008998859892,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7488,NWSS
2023-02-11,,,Tennessee,,,4.261641257595028,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7489,NWSS
2023-02-18,,,Tennessee,,,5.653219924617922,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7490,NWSS
2023-02-25,,,Tennessee,,,3.983017820091664,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7491,NWSS
2023-03-04,,,Tennessee,,,3.03415226918636,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7492,NWSS
2023-03-11,,,Tennessee,,,2.25225554950151,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7493,NWSS
2023-03-18,,,Tennessee,,,1.7351024314285768,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7494,NWSS
2023-03-25,,,Tennessee,,,2.217494998210736,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7495,NWSS
2023-04-01,,,Tennessee,,,1.2388303113384371,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7496,NWSS
2023-04-08,,,Tennessee,,,0.648920575663319,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7497,NWSS
2023-04-15,,,Tennessee,,,0.9389827812082328,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7498,NWSS
2023-04-22,,,Tennessee,,,0.5336864405890606,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7499,NWSS
2023-04-29,,,Tennessee,,,0.7080440088355845,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7500,NWSS
2023-05-06,,,Tennessee,,,0.5537490132845733,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7501,NWSS
2023-05-13,,,Tennessee,,,0.8649931722048226,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7502,NWSS
2023-05-20,,,Tennessee,,,0.4619616392148028,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7503,NWSS
2023-05-27,,,Tennessee,,,0.9617299098580852,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7504,NWSS
2023-06-03,,,Tennessee,,,0.5216656332419942,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7505,NWSS
2023-06-10,,,Tennessee,,,0.2026363730021427,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7506,NWSS
2023-06-17,,,Tennessee,,,0.2825736060002716,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7507,NWSS
2023-06-24,,,Tennessee,,,0.24681454067717143,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7508,NWSS
2023-07-01,,,Tennessee,,,1.510063334551376,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7509,NWSS
2023-07-08,,,Tennessee,,,1.7197574839820824,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7510,NWSS
2023-07-15,,,Tennessee,,,1.9181908421371117,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7511,NWSS
2023-07-22,,,Tennessee,,,1.8852417007166984,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7512,NWSS
2023-07-29,,,Tennessee,,,3.4590196233469634,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7513,NWSS
2023-08-05,,,Tennessee,,,3.457501713398658,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7514,NWSS
2023-08-12,,,Tennessee,,,3.850812616681935,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7515,NWSS
2023-08-19,,,Tennessee,,,3.157729253354684,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7516,NWSS
2023-08-26,,,Tennessee,,,7.013850400760036,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7517,NWSS
2023-09-02,,,Tennessee,,,6.290019621417159,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7518,NWSS
2023-09-09,,,Tennessee,,,5.823660481514787,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7519,NWSS
2023-09-16,,,Tennessee,,,4.030516385544442,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7520,NWSS
2023-09-23,,,Tennessee,,,2.359080484415189,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7521,NWSS
2023-09-30,,,Tennessee,,,3.148426240546692,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7522,NWSS
2023-10-07,,,Tennessee,,,2.68841225533722,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7523,NWSS
2023-10-14,,,Tennessee,,,1.8510969808507856,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7524,NWSS
2023-10-21,,,Tennessee,,,1.6932205477355495,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7525,NWSS
2023-10-28,,,Tennessee,,,2.149119315745107,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7526,NWSS
2023-11-04,,,Tennessee,,,2.292897340285337,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7527,NWSS
2023-11-11,,,Tennessee,,,3.708330581276108,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7528,NWSS
2023-11-18,,,Tennessee,,,4.1449627017413855,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7529,NWSS
2023-11-25,,,Tennessee,,,3.5306487307039376,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7530,NWSS
2023-12-02,,,Tennessee,,,4.090032551708895,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7531,NWSS
2023-12-09,,,Tennessee,,,4.2144409373488205,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7532,NWSS
2023-12-16,,,Tennessee,,,7.292638179629527,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7533,NWSS
2023-12-23,,,Tennessee,,,8.692408502472171,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7534,NWSS
2023-12-30,,,Tennessee,,,12.987179145092496,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7535,NWSS
2024-01-06,,,Tennessee,,,15.13168649888112,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7536,NWSS
2024-01-13,,,Tennessee,,,6.34906740143137,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7537,NWSS
2024-01-20,,,Tennessee,,,9.08193180624008,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7538,NWSS
2024-01-27,,,Tennessee,,,8.679968332815115,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7539,NWSS
2024-02-03,,,Tennessee,,,3.68340406880931,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7540,NWSS
2024-02-10,,,Tennessee,,,7.088782253492251,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7541,NWSS
2024-02-17,,,Tennessee,,,7.020386094392059,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7542,NWSS
2024-02-24,,,Tennessee,,,4.852404218992221,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,66,TN,35.858,-86.3505,47,#7B68EE,7543,NWSS
2024-03-02,,,Tennessee,,,7.405355377195348,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,52,TN,35.858,-86.3505,47,#7B68EE,7544,NWSS
2024-03-09,,,Tennessee,,,4.281168416697644,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,30,TN,35.858,-86.3505,47,#7B68EE,7545,NWSS
2024-03-16,,,Tennessee,,,6.748855327269943,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,32,TN,35.858,-86.3505,47,#7B68EE,7546,NWSS
2024-03-23,,,Tennessee,,,3.757371001372822,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,24,TN,35.858,-86.3505,47,#7B68EE,7547,NWSS
2024-03-30,,,Tennessee,,,2.8616755877968787,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,18,TN,35.858,-86.3505,47,#7B68EE,7548,NWSS
2024-04-06,,,Tennessee,,,4.212342259968168,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,10,TN,35.858,-86.3505,47,#7B68EE,7549,NWSS
2024-04-13,,,Tennessee,,,2.093333010598117,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,20,TN,35.858,-86.3505,47,#7B68EE,7550,NWSS
2024-04-20,,,Tennessee,,,1.9622295223795083,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7551,NWSS
2024-04-27,,,Tennessee,,,1.3908540827282965,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7552,NWSS
2024-05-04,,,Tennessee,,,1.0385025945191175,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,TN,35.858,-86.3505,47,#7B68EE,7553,NWSS
2024-05-11,,,Tennessee,,,0.8439894440469973,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,TN,35.858,-86.3505,47,#7B68EE,7554,NWSS
2024-05-18,,,Tennessee,,,1.396984480800506,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,14.5,TN,35.858,-86.3505,47,#7B68EE,7555,NWSS
2024-05-25,,,Tennessee,,,1.200744011591638,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15.5,TN,35.858,-86.3505,47,#7B68EE,7556,NWSS
2024-06-01,,,Tennessee,,,0.6748912710813801,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7557,NWSS
2024-06-08,,,Tennessee,,,1.0901145191616453,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7558,NWSS
2024-06-15,,,Tennessee,,,4.565158411530303,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7559,NWSS
2024-06-22,,,Tennessee,,,2.9380510957167285,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7560,NWSS
2024-06-29,,,Tennessee,,,2.608528919806315,South,State-Territory,#7B68EE,,,,,,,,,,TN,35.858,-86.3505,47,#7B68EE,7561,NWSS
2024-07-06,,,Tennessee,,,6.347539355335506,South,State-Territory,#7B68EE,TN,8,High,3,,,,,,TN,35.858,-86.3505,47,#7B68EE,7562,NWSS
2022-03-05,,,Texas,,,0.74097346908911,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7563,NWSS
2022-03-12,,,Texas,,,0.1240908769082166,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7564,NWSS
2022-03-19,,,Texas,,,0.247633620706177,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7565,NWSS
2022-03-26,,,Texas,,,0.2718573638774756,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7566,NWSS
2022-04-02,,,Texas,,,0.187064853173624,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7567,NWSS
2022-04-09,,,Texas,,,0.1850656730555408,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7568,NWSS
2022-04-16,,,Texas,,,0.2728260557611834,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7569,NWSS
2022-04-23,,,Texas,,,0.2172766719766194,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7570,NWSS
2022-04-30,,,Texas,,,0.8992219416677578,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7571,NWSS
2022-05-07,,,Texas,,,0.4252903102248184,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7572,NWSS
2022-05-14,,,Texas,,,1.0214937610588146,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7573,NWSS
2022-05-21,,,Texas,,,2.633845709673944,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7574,NWSS
2022-05-28,,,Texas,,,2.706127265432925,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7575,NWSS
2022-06-04,,,Texas,,,9.919059391170098,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7576,NWSS
2022-06-11,,,Texas,,,8.82044012052864,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7577,NWSS
2022-06-18,,,Texas,,,5.307624405606831,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7578,NWSS
2022-06-25,,,Texas,,,8.66874497346516,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7579,NWSS
2022-07-02,,,Texas,,,10.079510468411176,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7580,NWSS
2022-07-09,,,Texas,,,11.647820926952818,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7581,NWSS
2022-07-16,,,Texas,,,11.874537230608544,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7582,NWSS
2022-07-23,,,Texas,,,9.569699348587354,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7583,NWSS
2022-07-30,,,Texas,,,8.587833084783055,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7584,NWSS
2022-08-06,,,Texas,,,7.935023388822872,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7585,NWSS
2022-08-13,,,Texas,,,7.028732964934217,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7586,NWSS
2022-08-20,,,Texas,,,6.107823414269293,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7587,NWSS
2022-08-27,,,Texas,,,4.89814426415057,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7588,NWSS
2022-09-03,,,Texas,,,6.681257683085696,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7589,NWSS
2022-09-10,,,Texas,,,5.403954919359916,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7590,NWSS
2022-09-17,,,Texas,,,3.10800814267548,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7591,NWSS
2022-09-24,,,Texas,,,1.312745846627125,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7592,NWSS
2022-10-01,,,Texas,,,1.4316494084052769,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7593,NWSS
2022-10-08,,,Texas,,,1.0026228043360017,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7594,NWSS
2022-10-15,,,Texas,,,1.3048789324987806,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7595,NWSS
2022-10-22,,,Texas,,,1.013408496834132,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7596,NWSS
2022-10-29,,,Texas,,,1.2462933733651522,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7597,NWSS
2022-11-05,,,Texas,,,1.8435799026223565,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7598,NWSS
2022-11-12,,,Texas,,,1.835081667906946,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7599,NWSS
2022-11-19,,,Texas,,,2.7363785860227785,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7600,NWSS
2022-11-26,,,Texas,,,2.741438631084983,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7601,NWSS
2022-12-03,,,Texas,,,8.74618900465047,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7602,NWSS
2022-12-10,,,Texas,,,6.285863112302053,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7603,NWSS
2022-12-17,,,Texas,,,9.161344440078215,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7604,NWSS
2022-12-24,,,Texas,,,8.012169576002519,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7605,NWSS
2022-12-31,,,Texas,,,13.473458623233316,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7606,NWSS
2023-01-07,,,Texas,,,9.254181634183237,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7607,NWSS
2023-01-14,,,Texas,,,6.487844228182539,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7608,NWSS
2023-01-21,,,Texas,,,4.449478823908743,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7609,NWSS
2023-01-28,,,Texas,,,5.801031327557224,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7610,NWSS
2023-02-04,,,Texas,,,6.723043738387497,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7611,NWSS
2023-02-11,,,Texas,,,6.178417084136296,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7612,NWSS
2023-02-18,,,Texas,,,4.250842645116182,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7613,NWSS
2023-02-25,,,Texas,,,3.827561725568617,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7614,NWSS
2023-03-04,,,Texas,,,3.4789914300928024,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7615,NWSS
2023-03-11,,,Texas,,,2.528363641311333,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7616,NWSS
2023-03-18,,,Texas,,,3.617108788080967,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7617,NWSS
2023-03-25,,,Texas,,,3.343499107791125,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7618,NWSS
2023-04-01,,,Texas,,,2.5175891732768134,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7619,NWSS
2023-04-08,,,Texas,,,3.368464949815122,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7620,NWSS
2023-04-15,,,Texas,,,2.23524507621909,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7621,NWSS
2023-04-22,,,Texas,,,2.032328331626228,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7622,NWSS
2023-04-29,,,Texas,,,1.6869919651980585,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7623,NWSS
2023-05-06,,,Texas,,,1.9804442398047517,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7624,NWSS
2023-05-13,,,Texas,,,1.7805439684049595,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7625,NWSS
2023-05-20,,,Texas,,,1.4906868486955414,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7626,NWSS
2023-05-27,,,Texas,,,1.2648311046049778,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7627,NWSS
2023-06-03,,,Texas,,,1.1141515606082852,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7628,NWSS
2023-06-10,,,Texas,,,0.8481916017066508,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7629,NWSS
2023-06-17,,,Texas,,,0.6497459287336721,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7630,NWSS
2023-06-24,,,Texas,,,0.8688091734202216,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7631,NWSS
2023-07-01,,,Texas,,,1.4936933831417345,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7632,NWSS
2023-07-08,,,Texas,,,1.5848206497213966,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7633,NWSS
2023-07-15,,,Texas,,,1.9880591996805277,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7634,NWSS
2023-07-22,,,Texas,,,2.6533531782604847,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7635,NWSS
2023-07-29,,,Texas,,,2.8443140687229493,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7636,NWSS
2023-08-05,,,Texas,,,3.693600569297778,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7637,NWSS
2023-08-12,,,Texas,,,3.921638053491184,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7638,NWSS
2023-08-19,,,Texas,,,5.150093966429621,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7639,NWSS
2023-08-26,,,Texas,,,4.931208438943799,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7640,NWSS
2023-09-02,,,Texas,,,7.204302033188945,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7641,NWSS
2023-09-09,,,Texas,,,8.977709666361411,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7642,NWSS
2023-09-16,,,Texas,,,4.922263915401375,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7643,NWSS
2023-09-23,,,Texas,,,4.088229264184928,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7644,NWSS
2023-09-30,,,Texas,,,3.844534887253373,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7645,NWSS
2023-10-07,,,Texas,,,3.18609677000284,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7646,NWSS
2023-10-14,,,Texas,,,3.035271055812841,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7647,NWSS
2023-10-21,,,Texas,,,3.2461523649526747,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7648,NWSS
2023-10-28,,,Texas,,,4.394249653539326,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7649,NWSS
2023-11-04,,,Texas,,,3.730402890445046,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7650,NWSS
2023-11-11,,,Texas,,,5.65053890872581,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7651,NWSS
2023-11-18,,,Texas,,,3.99976899458564,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7652,NWSS
2023-11-25,,,Texas,,,3.980204606597136,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7653,NWSS
2023-12-02,,,Texas,,,5.736648841012497,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7654,NWSS
2023-12-09,,,Texas,,,4.7906103183958,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7655,NWSS
2023-12-16,,,Texas,,,6.64750632426869,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7656,NWSS
2023-12-23,,,Texas,,,5.78917731484386,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7657,NWSS
2023-12-30,,,Texas,,,7.95919853473044,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7658,NWSS
2024-01-06,,,Texas,,,12.470356940930694,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7659,NWSS
2024-01-13,,,Texas,,,10.07351432074186,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7660,NWSS
2024-01-20,,,Texas,,,12.631328092923916,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7661,NWSS
2024-01-27,,,Texas,,,16.11466978443879,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7662,NWSS
2024-02-03,,,Texas,,,12.36407365252871,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7663,NWSS
2024-02-10,,,Texas,,,12.347206749604844,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7664,NWSS
2024-02-17,,,Texas,,,10.080263454751218,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7665,NWSS
