date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2025-03-15,,,Maine,,,1.2770099209743866,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7864,NWSS
2022-04-16,,,Maine,,,6.618722848809948,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7865,NWSS
2024-10-19,,,Maine,,,3.78462867220014,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7866,NWSS
2022-11-26,,,Maine,,,1.2807238967134573,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7867,NWSS
2024-10-26,,,Maine,,,3.021043962180539,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7868,NWSS
2023-08-19,,,Maine,,,4.206961629966856,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7869,NWSS
2024-09-14,,,Maine,,,6.742691104955495,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7870,NWSS
2023-04-15,,,Maine,,,2.895535359172233,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7871,NWSS
2024-05-04,,,Maine,,,1.7679951685567716,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7872,NWSS
2022-04-23,,,Maine,,,8.972479485745481,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7873,NWSS
2025-05-31,,,Maine,,,1,Northeast,State-Territory,#FFD700,ME,1,Very Low,13,"May 25, 2025 - May 31, 2025",,ME,45.3695,-69.2428,23,#F4A261,7874,NWSS
2022-05-21,,,Maine,,,6.167299011865494,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7875,NWSS
2023-06-24,,,Maine,,,0.8284225040359434,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7876,NWSS
2022-09-24,,,Maine,,,3.2447939494206057,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7877,NWSS
2022-07-16,,,Maine,,,3.1694994364032176,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7878,NWSS
2023-01-07,,,Maine,,,5.072602029769007,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7879,NWSS
2025-01-18,,,Maine,,,9.022769985409557,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7880,NWSS
2023-01-14,,,Maine,,,7.910863806088376,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7881,NWSS
2024-07-27,,,Maine,,,5.882477545424465,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7882,NWSS
2023-05-20,,,Maine,,,0.9043439900082273,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7883,NWSS
2023-04-08,,,Maine,,,1.9976188291389696,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7884,NWSS
2023-05-13,,,Maine,,,0.8915064876192598,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7885,NWSS
2025-03-01,,,Maine,,,2.6381979718767345,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7886,NWSS
2025-02-22,,,Maine,,,4.529976104201003,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7887,NWSS
2023-08-12,,,Maine,,,2.690275127144349,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7888,NWSS
2025-05-24,,,Maine,,,1.137193688159984,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7889,NWSS
2025-04-05,,,Maine,,,0.9515387033203745,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7890,NWSS
2025-03-22,,,Maine,,,0.8210241712472048,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7891,NWSS
2022-06-04,,,Maine,,,4.231332011257306,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7892,NWSS
2022-11-05,,,Maine,,,3.001964903835975,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7893,NWSS
2025-04-19,,,Maine,,,1.447116234641622,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7894,NWSS
2023-09-09,,,Maine,,,4.256568970111346,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7895,NWSS
2025-02-01,,,Maine,,,6.611030708890661,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7896,NWSS
2023-12-30,,,Maine,,,12.710126433617338,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7897,NWSS
2022-02-26,,,Maine,,,1.5759978739690064,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7898,NWSS
2023-03-04,,,Maine,,,4.824881008886573,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7899,NWSS
2023-06-17,,,Maine,,,0.8312851778306249,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7900,NWSS
2025-03-08,,,Maine,,,1.892854383164111,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7901,NWSS
2022-12-24,,,Maine,,,4.675815549868059,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7902,NWSS
2024-03-23,,,Maine,,,2.0697583321705744,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7903,NWSS
2024-01-20,,,Maine,,,5.983964369186001,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7904,NWSS
2024-01-27,,,Maine,,,8.420069320371159,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7905,NWSS
2022-10-22,,,Maine,,,7.13731320648766,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7906,NWSS
2023-03-11,,,Maine,,,3.9849289166536312,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7907,NWSS
2023-11-25,,,Maine,,,7.2008334818293696,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7908,NWSS
2022-08-27,,,Maine,,,4.253849728129724,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7909,NWSS
2023-07-08,,,Maine,,,1.8982346207629197,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7910,NWSS
2023-12-23,,,Maine,,,9.74014769770068,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7911,NWSS
2023-10-14,,,Maine,,,4.844026244675623,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7912,NWSS
2024-06-29,,,Maine,,,4.217376355326313,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7913,NWSS
2023-02-04,,,Maine,,,3.3595472044183006,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7914,NWSS
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7915,NWSS
2022-04-09,,,Maine,,,3.705918106064413,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7916,NWSS
2022-10-01,,,Maine,,,5.141993310447077,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7917,NWSS
2022-07-02,,,Maine,,,4.2689507546102465,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7918,NWSS
2022-07-30,,,Maine,,,3.922113022766501,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7919,NWSS
2023-04-01,,,Maine,,,2.20969890562956,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7920,NWSS
2023-07-29,,,Maine,,,1.0354374754597093,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7921,NWSS
2023-09-30,,,Maine,,,5.752897817885154,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7922,NWSS
2022-11-19,,,Maine,,,2.212724197048309,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7923,NWSS
2022-06-11,,,Maine,,,3.588759628215395,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7924,NWSS
2022-08-13,,,Maine,,,4.196334801130225,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7925,NWSS
2022-07-09,,,Maine,,,2.7453179914577106,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7926,NWSS
2023-02-18,,,Maine,,,10.18311548225684,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7927,NWSS
2023-10-07,,,Maine,,,6.5733702739226025,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7928,NWSS
2022-04-30,,,Maine,,,8.490073922458263,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7929,NWSS
2022-03-12,,,Maine,,,2.131076420171119,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7930,NWSS
2022-10-15,,,Maine,,,5.33670761038538,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7931,NWSS
2023-03-25,,,Maine,,,3.9393037488241927,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7932,NWSS
2022-02-19,,,Maine,,,2.1617443639375074,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7933,NWSS
2023-08-26,,,Maine,,,3.5821490819305364,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7934,NWSS
2023-11-04,,,Maine,,,3.4767686794167174,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7935,NWSS
2024-09-28,,,Maine,,,6.565636679562852,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7936,NWSS
2023-06-10,,,Maine,,,0.718336603818434,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7937,NWSS
2025-02-15,,,Maine,,,3.9077246737119595,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7938,NWSS
2023-05-27,,,Maine,,,0.8215362934909128,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7939,NWSS
2024-10-12,,,Maine,,,3.92479776024477,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7940,NWSS
2023-04-22,,,Maine,,,1.8143220849757897,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7941,NWSS
2022-10-29,,,Maine,,,5.269537072719098,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7942,NWSS
2024-12-28,,,Maine,,,10.793946466573228,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7943,NWSS
2022-08-06,,,Maine,,,3.449670166078378,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7944,NWSS
2023-09-16,,,Maine,,,4.492844231070842,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7945,NWSS
2024-06-15,,,Maine,,,2.7885041946331133,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7946,NWSS
2024-02-24,,,Maine,,,4.995928083475452,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7947,NWSS
2024-05-18,,,Maine,,,3.8030599497096613,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7948,NWSS
2025-05-10,,,Maine,,,1,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7949,NWSS
2024-09-07,,,Maine,,,8.60189591803891,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7950,NWSS
2025-04-12,,,Maine,,,1.2143333044426587,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7951,NWSS
2024-03-16,,,Maine,,,2.3736911525974094,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7952,NWSS
2023-09-02,,,Maine,,,4.158058956807061,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7953,NWSS
2024-07-13,,,Maine,,,5.174526258838791,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7954,NWSS
2023-01-28,,,Maine,,,4.455598894932004,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7955,NWSS
2023-07-15,,,Maine,,,2.7670465360829226,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7956,NWSS
2022-09-10,,,Maine,,,5.19751483941517,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7957,NWSS
2023-01-21,,,Maine,,,4.682089326072088,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7958,NWSS
2024-08-17,,,Maine,,,8.490086776710587,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7959,NWSS
2023-11-18,,,Maine,,,5.793686165584773,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7960,NWSS
2024-11-30,,,Maine,,,3.9163164070296324,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7961,NWSS
2023-12-09,,,Maine,,,9.168322608292206,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7962,NWSS
2023-11-11,,,Maine,,,3.5697212732402983,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7963,NWSS
2022-03-19,,,Maine,,,3.0480066236452297,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7964,NWSS
2024-03-09,,,Maine,,,2.785028292074446,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7965,NWSS
2024-06-22,,,Maine,,,2.5418506466421604,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7966,NWSS
2023-07-22,,,Maine,,,1.7747838867616925,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7967,NWSS
2024-04-27,,,Maine,,,1.697384369745449,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7968,NWSS
2024-11-16,,,Maine,,,1.9314005260401697,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7969,NWSS
2023-09-23,,,Maine,,,3.6751811368987846,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7970,NWSS
2024-05-25,,,Maine,,,2.824032313183321,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7971,NWSS
2022-08-20,,,Maine,,,4.7865346561119955,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7972,NWSS
2024-11-02,,,Maine,,,3.182566298971139,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7973,NWSS
2022-03-26,,,Maine,,,2.143179107297139,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7974,NWSS
2023-10-28,,,Maine,,,3.493670237651002,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7975,NWSS
2023-04-29,,,Maine,,,1.096685657031977,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7976,NWSS
2023-02-25,,,Maine,,,6.843994539714876,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7977,NWSS
2023-12-02,,,Maine,,,9.649866832408577,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7978,NWSS
2024-07-06,,,Maine,,,5.2635135617178275,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7979,NWSS
2024-01-06,,,Maine,,,11.518935335286878,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7980,NWSS
2022-07-23,,,Maine,,,4.493470904748376,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7981,NWSS
2022-12-17,,,Maine,,,5.375478513037562,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7982,NWSS
2024-02-10,,,Maine,,,5.774489200205554,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7983,NWSS
2024-06-01,,,Maine,,,1.9805866762950015,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7984,NWSS
2024-05-11,,,Maine,,,2.4425745131465586,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7985,NWSS
2022-06-18,,,Maine,,,2.9683863329992564,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7986,NWSS
2024-08-24,,,Maine,,,5.629578379213479,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7987,NWSS
2025-04-26,,,Maine,,,1.1935834149559255,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7988,NWSS
2024-02-17,,,Maine,,,5.777397119715551,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7989,NWSS
2022-04-02,,,Maine,,,2.6232371968919654,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7990,NWSS
2024-01-13,,,Maine,,,10.841884922547992,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7991,NWSS
2024-08-03,,,Maine,,,8.590617372988895,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7992,NWSS
2024-08-10,,,Maine,,,7.609314261539309,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7993,NWSS
2022-09-17,,,Maine,,,3.5230145149322842,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7994,NWSS
2022-12-31,,,Maine,,,5.434166824302797,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7995,NWSS
2024-08-31,,,Maine,,,8.292390701736245,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7996,NWSS
2023-10-21,,,Maine,,,3.0137566556241495,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7997,NWSS
2024-03-02,,,Maine,,,3.7448198159985893,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7998,NWSS
2024-07-20,,,Maine,,,5.0286013872537545,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,7999,NWSS
2025-01-11,,,Maine,,,10.740434435553976,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8000,NWSS
2023-06-03,,,Maine,,,0.8259584926628523,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8001,NWSS
2022-12-03,,,Maine,,,6.400823338097449,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8002,NWSS
2025-01-04,,,Maine,,,8.601410378760319,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8003,NWSS
2025-03-29,,,Maine,,,1.062433908040675,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8004,NWSS
2022-05-07,,,Maine,,,8.41391374200349,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8005,NWSS
2022-11-12,,,Maine,,,2.4003882462953485,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#F4A261,8006,NWSS
2025-01-04,,,Maryland,,,8.144242182481545,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8007,NWSS
2023-04-01,,,Maryland,,,0.5544876652091787,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8008,NWSS
2022-06-25,,,Maryland,,,6.767312894740999,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8009,NWSS
2022-11-19,,,Maryland,,,2.3617788639449353,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8010,NWSS
2024-12-14,,,Maryland,,,3.981856357348216,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8011,NWSS
2023-04-08,,,Maryland,,,0.29276509061604344,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8012,NWSS
2022-06-11,,,Maryland,,,5.950867121815964,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8013,NWSS
2023-02-11,,,Maryland,,,2.95153996998221,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8014,NWSS
2023-12-23,,,Maryland,,,10.114747027479973,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8015,NWSS
2023-03-11,,,Maryland,,,0.8395487496590363,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8016,NWSS
2024-02-17,,,Maryland,,,5.509437998198117,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8017,NWSS
2024-09-28,,,Maryland,,,3.098624552832543,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8018,NWSS
2023-06-03,,,Maryland,,,0.3324834623292831,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8019,NWSS
2023-12-16,,,Maryland,,,8.785259965709264,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8020,NWSS
2024-11-02,,,Maryland,,,1.9158691977586624,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8021,NWSS
2023-10-28,,,Maryland,,,3.1615837950158987,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8022,NWSS
2025-02-22,,,Maryland,,,4.612848508120017,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8023,NWSS
2023-10-07,,,Maryland,,,2.7795903729282863,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8024,NWSS
2022-10-08,,,Maryland,,,1.2418031295734373,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8025,NWSS
2023-03-25,,,Maryland,,,0.4970373126479982,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8026,NWSS
2024-11-16,,,Maryland,,,2.600834927223396,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8027,NWSS
2023-04-29,,,Maryland,,,0.2997228454360169,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8028,NWSS
2023-11-04,,,Maryland,,,8.20956658049801,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8029,NWSS
2025-03-08,,,Maryland,,,5.43132558833195,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8030,NWSS
2024-03-30,,,Maryland,,,2.177155498602323,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8031,NWSS
2025-02-15,,,Maryland,,,5.029013906577707,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8032,NWSS
2022-12-03,,,Maryland,,,5.4908283995426075,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8033,NWSS
2023-10-21,,,Maryland,,,4.37298802608457,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8034,NWSS
2023-07-15,,,Maryland,,,1.4384083693790928,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8035,NWSS
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8036,NWSS
2024-09-07,,,Maryland,,,9.045921769614926,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8037,NWSS
2022-06-04,,,Maryland,,,4.435933437288301,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8038,NWSS
2025-05-10,,,Maryland,,,1.5998245270840383,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8039,NWSS
2023-01-28,,,Maryland,,,4.541081222746147,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8040,NWSS
2022-12-17,,,Maryland,,,4.988193369812217,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8041,NWSS
2024-10-12,,,Maryland,,,3.0686948685980835,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8042,NWSS
2025-02-08,,,Maryland,,,5.733228739903107,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8043,NWSS
2024-06-01,,,Maryland,,,2.5566713185018326,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8044,NWSS
