date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-14,,,Montana,,,8.666746713070376,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7420,NWSS
2024-06-29,,,Montana,,,5.0456147224648795,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7421,NWSS
2022-11-19,,,Montana,,,2.3973665013676912,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7422,NWSS
2023-12-16,,,Montana,,,7.6298586942415865,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7423,NWSS
2022-12-24,,,Montana,,,3.3069025556848213,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7424,NWSS
2023-08-12,,,Montana,,,3.9041510960567587,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7425,NWSS
2023-05-13,,,Montana,,,1.2387026534581413,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7426,NWSS
2022-08-13,,,Montana,,,5.021137412164407,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7427,NWSS
2024-01-27,,,Montana,,,6.384254041627862,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7428,NWSS
2024-06-22,,,Montana,,,2.021775746120186,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7429,NWSS
2024-11-09,,,Montana,,,4.5663267753687915,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7430,NWSS
2022-11-12,,,Montana,,,3.7748316271105735,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7431,NWSS
2022-07-02,,,Montana,,,15.85975296939833,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7432,NWSS
2022-12-03,,,Montana,,,5.373565672601067,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7433,NWSS
2022-01-08,,,Montana,,,20.93359569390696,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7434,NWSS
2022-06-25,,,Montana,,,12.866856769983354,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7435,NWSS
2023-09-02,,,Montana,,,7.65320683029103,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7436,NWSS
2023-07-22,,,Montana,,,1.0261816763244684,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7437,NWSS
2024-04-06,,,Montana,,,2.001872886731901,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7438,NWSS
2024-11-02,,,Montana,,,3.82907802732009,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7439,NWSS
2022-09-10,,,Montana,,,3.8865114597111727,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7440,NWSS
2024-02-10,,,Montana,,,7.366695489379982,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7441,NWSS
2024-06-08,,,Montana,,,7.692188152146958,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7442,NWSS
2023-11-18,,,Montana,,,7.200424120083658,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7443,NWSS
2023-10-28,,,Montana,,,5.178970894385666,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7444,NWSS
2023-07-08,,,Montana,,,1.9468044863557095,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7445,NWSS
2022-10-22,,,Montana,,,5.295576872213371,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7446,NWSS
2024-08-24,,,Montana,,,6.434277528020713,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7447,NWSS
2024-09-28,,,Montana,,,12.6313725982216,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7448,NWSS
2022-05-21,,,Montana,,,5.114342340816295,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7449,NWSS
2023-07-01,,,Montana,,,2.2062694335622495,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7450,NWSS
2024-04-20,,,Montana,,,1.4107086396817603,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7451,NWSS
2023-09-09,,,Montana,,,12.13739976426135,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7452,NWSS
2024-09-21,,,Montana,,,7.354789022280643,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7453,NWSS
2022-05-07,,,Montana,,,2.3688582496324733,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7454,NWSS
2022-07-23,,,Montana,,,11.088168329753273,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7455,NWSS
2023-11-25,,,Montana,,,5.071632699868827,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7456,NWSS
2024-11-23,,,Montana,,,2.997577042190449,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7457,NWSS
2023-12-30,,,Montana,,,8.318235550941058,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7458,NWSS
2022-10-29,,,Montana,,,2.8515748248576123,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7459,NWSS
2022-09-03,,,Montana,,,3.714629035546273,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7460,NWSS
2023-06-10,,,Montana,,,0.3059385049932515,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7461,NWSS
2023-07-15,,,Montana,,,0.892057956579181,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7462,NWSS
2024-06-15,,,Montana,,,1.8468869357767712,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7463,NWSS
2024-10-19,,,Montana,,,4.246394332898826,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7464,NWSS
2022-01-22,,,Montana,,,33.34522034007786,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7465,NWSS
2023-10-14,,,Montana,,,11.283138614729666,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7466,NWSS
2024-07-20,,,Montana,,,8.36529075921628,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7467,NWSS
2024-10-12,,,Montana,,,6.324999690141611,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7468,NWSS
2022-01-01,,,Montana,,,14.155602243538612,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7469,NWSS
2024-03-30,,,Montana,,,1.4360894169812202,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7470,NWSS
2024-02-17,,,Montana,,,2.952021405636694,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7471,NWSS
2022-11-05,,,Montana,,,1.196009822927687,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7472,NWSS
2024-07-27,,,Montana,,,8.212824124002097,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7473,NWSS
2023-01-07,,,Montana,,,10.815249761107745,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7474,NWSS
2023-04-01,,,Montana,,,11.341465841979158,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7475,NWSS
2024-02-24,,,Montana,,,7.518584701669788,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7476,NWSS
2024-05-25,,,Montana,,,3.240513113489212,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7477,NWSS
2023-09-23,,,Montana,,,14.191017409895519,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7478,NWSS
2023-02-04,,,Montana,,,27.91591419783139,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7479,NWSS
2024-01-06,,,Montana,,,6.527697626347184,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7480,NWSS
2024-01-13,,,Montana,,,9.314891450349675,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7481,NWSS
2023-10-07,,,Montana,,,12.313733947567469,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7482,NWSS
2022-02-19,,,Montana,,,5.235245906240877,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7483,NWSS
2024-12-21,,,Montana,,,9.88505162401314,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7484,NWSS
2023-05-20,,,Montana,,,1.1592693634127902,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7485,NWSS
2024-11-30,,,Montana,,,4.971967819192821,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7486,NWSS
2023-04-22,,,Montana,,,6.640420209894842,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7487,NWSS
2023-11-04,,,Montana,,,5.1737533543320495,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7488,NWSS
2022-06-18,,,Montana,,,11.924726042119485,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7489,NWSS
2022-10-15,,,Montana,,,1.8000490372285727,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7490,NWSS
2023-06-24,,,Montana,,,1.3665489248461513,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7491,NWSS
2023-02-25,,,Montana,,,6.09262146570847,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7492,NWSS
2024-12-14,,,Montana,,,4.313826043566813,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7493,NWSS
2023-09-30,,,Montana,,,9.031819250942116,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7494,NWSS
2024-08-17,,,Montana,,,8.356442526139368,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7495,NWSS
2022-04-23,,,Montana,,,1.0120485713958725,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7496,NWSS
2024-09-07,,,Montana,,,6.549751352293844,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7497,NWSS
2024-06-01,,,Montana,,,3.748292539083888,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7498,NWSS
2024-01-20,,,Montana,,,8.674227747821906,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7499,NWSS
2024-11-16,,,Montana,,,2.622428113931684,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7500,NWSS
2023-06-17,,,Montana,,,0.12912179805096857,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7501,NWSS
2022-04-30,,,Montana,,,2.6674901106376665,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7502,NWSS
2022-08-20,,,Montana,,,4.929229157156893,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7503,NWSS
2022-07-30,,,Montana,,,9.937890467109712,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7504,NWSS
2023-04-15,,,Montana,,,3.2606975663555438,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7505,NWSS
2023-04-29,,,Montana,,,4.012233737665739,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7506,NWSS
2023-12-02,,,Montana,,,5.357013965612805,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7507,NWSS
2025-01-04,,,Montana,,,4.379068450703748,West,State-Territory,#BA55D3,MT,6,Moderate,4,"December 29, 2024 - January 04, 2025",,MT,47.0527,-109.6333,30,#BA55D3,7508,NWSS
2022-10-01,,,Montana,,,8.306790391160597,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7509,NWSS
2022-02-26,,,Montana,,,0.8938020520769396,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7510,NWSS
2022-06-04,,,Montana,,,8.376181344151272,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7511,NWSS
2022-11-26,,,Montana,,,3.946847444482722,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7512,NWSS
2022-09-24,,,Montana,,,5.6607264798564145,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7513,NWSS
2023-03-11,,,Montana,,,5.052527805476589,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7514,NWSS
2022-12-10,,,Montana,,,4.742761223809337,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7515,NWSS
2022-01-29,,,Montana,,,39.87585025329909,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7516,NWSS
2023-08-05,,,Montana,,,10.102618677337185,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7517,NWSS
2023-04-08,,,Montana,,,4.969720979741261,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7518,NWSS
2023-03-04,,,Montana,,,9.021639746916765,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7519,NWSS
2024-10-26,,,Montana,,,8.233603123270889,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7520,NWSS
2023-03-18,,,Montana,,,7.317154476892785,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7521,NWSS
2022-02-05,,,Montana,,,21.329598696613488,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7522,NWSS
2022-12-17,,,Montana,,,4.136506640608658,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7523,NWSS
2023-05-27,,,Montana,,,1.144269033849124,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7524,NWSS
2024-05-11,,,Montana,,,2.025706925827458,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7525,NWSS
2023-02-18,,,Montana,,,6.089334925042262,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7526,NWSS
2024-08-10,,,Montana,,,19.15436068204844,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7527,NWSS
2024-07-06,,,Montana,,,4.08868401565319,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7528,NWSS
2022-03-19,,,Montana,,,2.32671832031779,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7529,NWSS
2023-09-16,,,Montana,,,9.91994199362382,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7530,NWSS
2024-09-14,,,Montana,,,14.154744108480157,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7531,NWSS
2024-03-09,,,Montana,,,5.336950861893989,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7532,NWSS
2023-06-03,,,Montana,,,0.31401236362183643,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7533,NWSS
2022-07-16,,,Montana,,,10.961968113628192,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7534,NWSS
2024-08-31,,,Montana,,,3.9693306966199637,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7535,NWSS
2023-12-23,,,Montana,,,7.519822718532058,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7536,NWSS
2022-03-26,,,Montana,,,2.005852430704654,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7537,NWSS
2023-08-26,,,Montana,,,5.676393868829072,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7538,NWSS
2022-03-12,,,Montana,,,1.9269568004851414,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7539,NWSS
2022-12-31,,,Montana,,,3.892217104017698,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7540,NWSS
2023-07-29,,,Montana,,,1.7639061331818873,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7541,NWSS
2022-06-11,,,Montana,,,10.906058214620753,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7542,NWSS
2023-11-11,,,Montana,,,5.794464398431965,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7543,NWSS
2022-02-12,,,Montana,,,9.22228329794951,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7544,NWSS
2024-03-16,,,Montana,,,3.7028780114888824,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7545,NWSS
2022-01-15,,,Montana,,,36.24302670379995,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7546,NWSS
2024-08-03,,,Montana,,,11.255344602088567,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7547,NWSS
2024-04-27,,,Montana,,,1.2663455877601273,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7548,NWSS
2022-09-17,,,Montana,,,6.1781018680290085,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7549,NWSS
2023-03-25,,,Montana,,,16.547635251141642,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7550,NWSS
2024-02-03,,,Montana,,,5.426628649550158,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7551,NWSS
2022-05-28,,,Montana,,,13.898968189653052,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7552,NWSS
2022-05-14,,,Montana,,,6.413125080694694,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7553,NWSS
2022-08-27,,,Montana,,,4.916963059229451,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7554,NWSS
2023-01-28,,,Montana,,,6.605321382282556,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7555,NWSS
2022-08-06,,,Montana,,,4.594559355193095,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7556,NWSS
2024-10-05,,,Montana,,,9.46297951067492,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7557,NWSS
2024-07-13,,,Montana,,,6.615815978832066,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7558,NWSS
2023-08-19,,,Montana,,,2.6941084790258794,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7559,NWSS
2022-04-16,,,Montana,,,18.0139554752155,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7560,NWSS
2024-03-23,,,Montana,,,1,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7561,NWSS
2024-04-13,,,Montana,,,3.1622390385092567,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7562,NWSS
2024-05-18,,,Montana,,,1.251362825104388,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7563,NWSS
2024-12-07,,,Montana,,,7.039313502700123,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7564,NWSS
2022-07-09,,,Montana,,,19.16934627626034,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7565,NWSS
2024-03-02,,,Montana,,,3.4046121672281187,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7566,NWSS
2023-12-09,,,Montana,,,7.486480072946188,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7567,NWSS
2022-03-05,,,Montana,,,0.9983322148407576,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7568,NWSS
2024-12-28,,,Montana,,,1.9322321055185059,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7569,NWSS
2023-01-21,,,Montana,,,23.13435228974338,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7570,NWSS
2023-10-21,,,Montana,,,8.434144825138096,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7571,NWSS
2022-10-08,,,Montana,,,5.326812323456966,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7572,NWSS
2023-02-11,,,Montana,,,10.174591751328553,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7573,NWSS
2022-04-02,,,Montana,,,0.846774506330818,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7574,NWSS
2024-05-04,,,Montana,,,1.0699904954562167,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7575,NWSS
2023-05-06,,,Nebraska,,,4.3474758913205775,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7576,NWSS
2022-04-09,,,Nebraska,,,0.5811245155102944,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7577,NWSS
2023-01-14,,,Nebraska,,,4.155334722395746,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7578,NWSS
2024-06-29,,,Nebraska,,,4.1176897698253345,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7579,NWSS
2022-11-19,,,Nebraska,,,9.81646874898776,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7580,NWSS
2023-12-16,,,Nebraska,,,18.99528870025362,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7581,NWSS
2022-12-24,,,Nebraska,,,9.157771830802846,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7582,NWSS
2023-08-12,,,Nebraska,,,5.861581173008318,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7583,NWSS
2023-05-13,,,Nebraska,,,3.760678128645064,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7584,NWSS
2022-08-13,,,Nebraska,,,9.632793341518134,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7585,NWSS
2024-06-22,,,Nebraska,,,2.5293454030980524,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7586,NWSS
2024-01-27,,,Nebraska,,,6.412433424134937,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7587,NWSS
2024-11-09,,,Nebraska,,,3.5510704925181655,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7588,NWSS
2022-07-02,,,Nebraska,,,6.748321127145125,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7589,NWSS
2022-11-12,,,Nebraska,,,10.994328440085788,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7590,NWSS
2022-01-08,,,Nebraska,,,25.981127436106412,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7591,NWSS
2022-12-03,,,Nebraska,,,12.134618781101292,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7592,NWSS
2022-06-25,,,Nebraska,,,6.021939742765744,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7593,NWSS
2023-09-02,,,Nebraska,,,7.248857586479743,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7594,NWSS
2023-07-22,,,Nebraska,,,4.290403749249966,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7595,NWSS
2024-04-06,,,Nebraska,,,1.7421042235902306,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7596,NWSS
2024-11-02,,,Nebraska,,,3.057332062777185,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7597,NWSS
2022-09-10,,,Nebraska,,,7.170520286254774,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7598,NWSS
2024-02-10,,,Nebraska,,,4.444159259422493,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7599,NWSS
2024-06-08,,,Nebraska,,,1.3644636052224643,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7600,NWSS
