date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,34.8938,-92.4426,5,6898,NWSS
2024-03-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,34.8938,-92.4426,5,6899,NWSS
2024-03-02,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,34.8938,-92.4426,5,6900,NWSS
2024-03-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,34.8938,-92.4426,5,6901,NWSS
2024-03-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18.5,34.8938,-92.4426,5,6902,NWSS
2023-11-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,357,37.1841,-119.4696,6,6903,NWSS
2023-11-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,383,37.1841,-119.4696,6,6904,NWSS
2023-11-30,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,370,37.1841,-119.4696,6,6905,NWSS
2023-12-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,401,37.1841,-119.4696,6,6906,NWSS
2023-12-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,322,37.1841,-119.4696,6,6907,NWSS
2023-12-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,399,37.1841,-119.4696,6,6908,NWSS
2023-12-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,411,37.1841,-119.4696,6,6909,NWSS
2023-12-06,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,346,37.1841,-119.4696,6,6910,NWSS
2023-12-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,349,37.1841,-119.4696,6,6911,NWSS
2023-12-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,364,37.1841,-119.4696,6,6912,NWSS
2023-12-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,362,37.1841,-119.4696,6,6913,NWSS
2023-12-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,436,37.1841,-119.4696,6,6914,NWSS
2023-12-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,405,37.1841,-119.4696,6,6915,NWSS
2023-12-13,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,445,37.1841,-119.4696,6,6916,NWSS
2023-12-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,417,37.1841,-119.4696,6,6917,NWSS
2023-12-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,435,37.1841,-119.4696,6,6918,NWSS
2023-12-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,411,37.1841,-119.4696,6,6919,NWSS
2023-12-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,443,37.1841,-119.4696,6,6920,NWSS
2023-12-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,564,37.1841,-119.4696,6,6921,NWSS
2023-12-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,538,37.1841,-119.4696,6,6922,NWSS
2023-12-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,518,37.1841,-119.4696,6,6923,NWSS
2023-12-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,476,37.1841,-119.4696,6,6924,NWSS
2023-12-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,483,37.1841,-119.4696,6,6925,NWSS
2023-12-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,482,37.1841,-119.4696,6,6926,NWSS
2023-12-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,570,37.1841,-119.4696,6,6927,NWSS
2023-12-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,555,37.1841,-119.4696,6,6928,NWSS
2023-12-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,587,37.1841,-119.4696,6,6929,NWSS
2023-12-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,619,37.1841,-119.4696,6,6930,NWSS
2023-12-31,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,525,37.1841,-119.4696,6,6931,NWSS
2024-01-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,501,37.1841,-119.4696,6,6932,NWSS
2024-01-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,566,37.1841,-119.4696,6,6933,NWSS
2024-01-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,529,37.1841,-119.4696,6,6934,NWSS
2024-01-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,566,37.1841,-119.4696,6,6935,NWSS
2024-01-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,466,37.1841,-119.4696,6,6936,NWSS
2024-01-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,439,37.1841,-119.4696,6,6937,NWSS
2024-01-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,457,37.1841,-119.4696,6,6938,NWSS
2024-01-09,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,479,37.1841,-119.4696,6,6939,NWSS
2024-01-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,541,37.1841,-119.4696,6,6940,NWSS
2024-01-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,508,37.1841,-119.4696,6,6941,NWSS
2024-01-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,470,37.1841,-119.4696,6,6942,NWSS
2024-01-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,434,37.1841,-119.4696,6,6943,NWSS
2024-01-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,421,37.1841,-119.4696,6,6944,NWSS
2024-01-16,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,440,37.1841,-119.4696,6,6945,NWSS
2024-01-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,457,37.1841,-119.4696,6,6946,NWSS
2024-01-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,421,37.1841,-119.4696,6,6947,NWSS
2024-01-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,454,37.1841,-119.4696,6,6948,NWSS
2024-01-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,367,37.1841,-119.4696,6,6949,NWSS
2024-01-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,366,37.1841,-119.4696,6,6950,NWSS
2024-01-23,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,381,37.1841,-119.4696,6,6951,NWSS
2024-01-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,375,37.1841,-119.4696,6,6952,NWSS
2024-01-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,344,37.1841,-119.4696,6,6953,NWSS
2024-01-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,336,37.1841,-119.4696,6,6954,NWSS
2024-02-06,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,262.5,37.1841,-119.4696,6,6955,NWSS
2024-02-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,259,37.1841,-119.4696,6,6956,NWSS
2024-02-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,247.5,37.1841,-119.4696,6,6957,NWSS
2024-02-09,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,236.5,37.1841,-119.4696,6,6958,NWSS
2024-02-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,219.5,37.1841,-119.4696,6,6959,NWSS
2024-02-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,202.5,37.1841,-119.4696,6,6960,NWSS
2024-02-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,207,37.1841,-119.4696,6,6961,NWSS
2024-02-13,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,218.5,37.1841,-119.4696,6,6962,NWSS
2024-02-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,214.5,37.1841,-119.4696,6,6963,NWSS
2024-02-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,203,37.1841,-119.4696,6,6964,NWSS
2024-02-16,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,197,37.1841,-119.4696,6,6965,NWSS
2024-02-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,180.5,37.1841,-119.4696,6,6966,NWSS
2024-02-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,170,37.1841,-119.4696,6,6967,NWSS
2024-02-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,171.5,37.1841,-119.4696,6,6968,NWSS
2024-02-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,179.5,37.1841,-119.4696,6,6969,NWSS
2024-02-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,177.5,37.1841,-119.4696,6,6970,NWSS
2024-02-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,166,37.1841,-119.4696,6,6971,NWSS
2024-02-23,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,166,37.1841,-119.4696,6,6972,NWSS
2024-02-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,147,37.1841,-119.4696,6,6973,NWSS
2024-02-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,138.5,37.1841,-119.4696,6,6974,NWSS
2024-02-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,152,37.1841,-119.4696,6,6975,NWSS
2024-02-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,150,37.1841,-119.4696,6,6976,NWSS
2024-02-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,155,37.1841,-119.4696,6,6977,NWSS
2024-02-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,144.5,37.1841,-119.4696,6,6978,NWSS
2024-03-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,135,37.1841,-119.4696,6,6979,NWSS
2024-03-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,119.5,37.1841,-119.4696,6,6980,NWSS
2024-03-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,127.5,37.1841,-119.4696,6,6981,NWSS
2024-03-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,127,37.1841,-119.4696,6,6982,NWSS
2023-11-28,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,69,38.9972,-105.5478,8,6983,NWSS
2023-11-29,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,76,38.9972,-105.5478,8,6984,NWSS
2023-11-30,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,78,38.9972,-105.5478,8,6985,NWSS
2023-12-01,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,6986,NWSS
2023-12-03,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,6987,NWSS
2023-12-04,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,71,38.9972,-105.5478,8,6988,NWSS
2023-12-05,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,80,38.9972,-105.5478,8,6989,NWSS
2023-12-06,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,60,38.9972,-105.5478,8,6990,NWSS
2023-12-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,46,38.9972,-105.5478,8,6991,NWSS
2023-12-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,65,38.9972,-105.5478,8,6992,NWSS
2023-12-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,61,38.9972,-105.5478,8,6993,NWSS
2023-12-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,6994,NWSS
2023-12-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,42,38.9972,-105.5478,8,6995,NWSS
2023-12-13,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,56,38.9972,-105.5478,8,6996,NWSS
2023-12-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,65,38.9972,-105.5478,8,6997,NWSS
2023-12-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,6998,NWSS
2023-12-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,58,38.9972,-105.5478,8,6999,NWSS
2023-12-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7000,NWSS
2023-12-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,79,38.9972,-105.5478,8,7001,NWSS
2023-12-20,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7002,NWSS
2023-12-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,63,38.9972,-105.5478,8,7003,NWSS
2023-12-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,71,38.9972,-105.5478,8,7004,NWSS
2023-12-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7005,NWSS
2023-12-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,63,38.9972,-105.5478,8,7006,NWSS
2023-12-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,70,38.9972,-105.5478,8,7007,NWSS
2023-12-27,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,56,38.9972,-105.5478,8,7008,NWSS
2023-12-28,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,82,38.9972,-105.5478,8,7009,NWSS
2023-12-29,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,62,38.9972,-105.5478,8,7010,NWSS
2023-12-31,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,66,38.9972,-105.5478,8,7011,NWSS
2024-01-01,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,66,38.9972,-105.5478,8,7012,NWSS
2024-01-02,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,72,38.9972,-105.5478,8,7013,NWSS
2024-01-03,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,77,38.9972,-105.5478,8,7014,NWSS
2024-01-04,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,70,38.9972,-105.5478,8,7015,NWSS
2024-01-05,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7016,NWSS
2024-01-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,55,38.9972,-105.5478,8,7017,NWSS
2024-01-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,61,38.9972,-105.5478,8,7018,NWSS
2024-01-09,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,72,38.9972,-105.5478,8,7019,NWSS
2024-01-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7020,NWSS
2024-01-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,73,38.9972,-105.5478,8,7021,NWSS
2024-01-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7022,NWSS
2024-01-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,42,38.9972,-105.5478,8,7023,NWSS
2024-01-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,53,38.9972,-105.5478,8,7024,NWSS
2024-01-16,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,51,38.9972,-105.5478,8,7025,NWSS
2024-01-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,45,38.9972,-105.5478,8,7026,NWSS
2024-01-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7027,NWSS
2024-01-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,45,38.9972,-105.5478,8,7028,NWSS
2024-01-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,47,38.9972,-105.5478,8,7029,NWSS
2024-01-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,32,38.9972,-105.5478,8,7030,NWSS
2024-01-23,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,38,38.9972,-105.5478,8,7031,NWSS
2024-01-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,50,38.9972,-105.5478,8,7032,NWSS
2024-01-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,43,38.9972,-105.5478,8,7033,NWSS
2024-01-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,21,38.9972,-105.5478,8,7034,NWSS
2024-02-06,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,38.9972,-105.5478,8,7035,NWSS
2024-02-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41,38.9972,-105.5478,8,7036,NWSS
2024-02-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7037,NWSS
2024-02-09,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,38.9972,-105.5478,8,7038,NWSS
2024-02-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41.5,38.9972,-105.5478,8,7039,NWSS
2024-02-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,38.9972,-105.5478,8,7040,NWSS
2024-02-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,38.9972,-105.5478,8,7041,NWSS
2024-02-13,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45,38.9972,-105.5478,8,7042,NWSS
2024-02-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42.5,38.9972,-105.5478,8,7043,NWSS
2024-02-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7044,NWSS
2024-02-16,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44.5,38.9972,-105.5478,8,7045,NWSS
2024-02-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,38.9972,-105.5478,8,7046,NWSS
2024-02-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,38.9972,-105.5478,8,7047,NWSS
2024-02-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50.5,38.9972,-105.5478,8,7048,NWSS
2024-02-20,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,38.9972,-105.5478,8,7049,NWSS
2024-02-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,38.9972,-105.5478,8,7050,NWSS
2024-02-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,38.9972,-105.5478,8,7051,NWSS
2024-02-23,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43,38.9972,-105.5478,8,7052,NWSS
2024-02-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,38.9972,-105.5478,8,7053,NWSS
2024-02-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46,38.9972,-105.5478,8,7054,NWSS
2024-02-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55.5,38.9972,-105.5478,8,7055,NWSS
2024-02-27,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7056,NWSS
2024-02-28,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,38.9972,-105.5478,8,7057,NWSS
2024-02-29,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54,38.9972,-105.5478,8,7058,NWSS
2024-03-01,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48,38.9972,-105.5478,8,7059,NWSS
2024-03-02,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45.5,38.9972,-105.5478,8,7060,NWSS
2024-03-03,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,38.9972,-105.5478,8,7061,NWSS
2024-03-04,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54,38.9972,-105.5478,8,7062,NWSS
2023-11-28,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,54,41.6219,-72.7273,9,7063,NWSS
2023-11-29,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,30,41.6219,-72.7273,9,7064,NWSS
2023-11-30,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,48,41.6219,-72.7273,9,7065,NWSS
2023-12-01,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,49,41.6219,-72.7273,9,7066,NWSS
2023-12-03,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,35,41.6219,-72.7273,9,7067,NWSS
2023-12-04,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,50,41.6219,-72.7273,9,7068,NWSS
2023-12-05,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,62,41.6219,-72.7273,9,7069,NWSS
2023-12-06,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,46,41.6219,-72.7273,9,7070,NWSS
2023-12-07,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,43,41.6219,-72.7273,9,7071,NWSS
2023-12-08,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,55,41.6219,-72.7273,9,7072,NWSS
2023-12-10,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,36,41.6219,-72.7273,9,7073,NWSS
2023-12-11,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,51,41.6219,-72.7273,9,7074,NWSS
2023-12-12,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,42,41.6219,-72.7273,9,7075,NWSS
2023-12-13,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,56,41.6219,-72.7273,9,7076,NWSS
2023-12-14,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,58,41.6219,-72.7273,9,7077,NWSS
2023-12-15,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,55,41.6219,-72.7273,9,7078,NWSS
2023-12-17,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,68,41.6219,-72.7273,9,7079,NWSS
2023-12-18,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,68,41.6219,-72.7273,9,7080,NWSS
2023-12-19,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,61,41.6219,-72.7273,9,7081,NWSS
2023-12-20,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,57,41.6219,-72.7273,9,7082,NWSS
2023-12-21,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,40,41.6219,-72.7273,9,7083,NWSS
