date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-06-17,,,North Dakota,,,0.015521933067177968,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5695,NWSS
2023-06-24,,,North Dakota,,,0.7652644970793366,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5696,NWSS
2023-07-01,,,North Dakota,,,3.413749288117334,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5697,NWSS
2023-07-08,,,North Dakota,,,1,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5698,NWSS
2023-07-15,,,North Dakota,,,4.092971853181652,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5699,NWSS
2023-07-22,,,North Dakota,,,6.476021890032752,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5700,NWSS
2023-07-29,,,North Dakota,,,7.884957026687243,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5701,NWSS
2023-08-05,,,North Dakota,,,7.298583879926231,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5702,NWSS
2023-08-12,,,North Dakota,,,20.6659836379046,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5703,NWSS
2023-08-19,,,North Dakota,,,5.230019198220846,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5704,NWSS
2023-08-26,,,North Dakota,,,10.73664833330776,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5705,NWSS
2023-09-02,,,North Dakota,,,5.821950790827781,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5706,NWSS
2023-09-09,,,North Dakota,,,16.0075959358883,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5707,NWSS
2023-09-16,,,North Dakota,,,22.756751010136767,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5708,NWSS
2023-09-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5709,NWSS
2023-09-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5710,NWSS
2023-10-07,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5711,NWSS
2023-10-14,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5712,NWSS
2023-10-21,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5713,NWSS
2023-10-28,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5714,NWSS
2023-11-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5715,NWSS
2023-11-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5716,NWSS
2023-11-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5717,NWSS
2023-11-25,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5718,NWSS
2023-12-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5719,NWSS
2023-12-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5720,NWSS
2023-12-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5721,NWSS
2023-12-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5722,NWSS
2023-12-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5723,NWSS
2024-01-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5724,NWSS
2024-01-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5725,NWSS
2024-01-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5726,NWSS
2024-01-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5727,NWSS
2024-02-03,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5728,NWSS
2024-02-10,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5729,NWSS
2024-02-17,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5730,NWSS
2024-02-24,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,5731,NWSS
2024-03-02,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,4,47.4501,-100.4659,38,5732,NWSS
2024-03-09,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,5733,NWSS
2024-03-16,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,1,47.4501,-100.4659,38,5734,NWSS
2024-03-23,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,5735,NWSS
2024-03-30,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,2,47.4501,-100.4659,38,5736,NWSS
2024-04-06,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,5737,NWSS
2024-04-13,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,observed data,,,3,47.4501,-100.4659,38,5738,NWSS
2024-04-20,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5739,NWSS
2024-04-27,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,,,,,,47.4501,-100.4659,38,5740,NWSS
2024-05-04,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,5741,NWSS
2024-05-11,,,North Dakota,,,,Midwest,State-Territory,#4682B4,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,5742,NWSS
2024-05-18,,,North Dakota,,,,Midwest,State-Territory,#4682B4,ND,,No Data,0,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.4501,-100.4659,38,5743,NWSS
2022-01-01,,,Ohio,,,16.149584255909726,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5744,NWSS
2022-01-08,,,Ohio,,,16.208392955479205,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5745,NWSS
2022-01-15,,,Ohio,,,14.590271965292745,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5746,NWSS
2022-01-22,,,Ohio,,,15.363664574468428,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5747,NWSS
2022-01-29,,,Ohio,,,12.418798565070896,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5748,NWSS
2022-02-05,,,Ohio,,,10.16563920587348,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5749,NWSS
2022-02-12,,,Ohio,,,5.638137252992866,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5750,NWSS
2022-02-19,,,Ohio,,,4.709632589572943,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5751,NWSS
2022-02-26,,,Ohio,,,2.884352738551675,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5752,NWSS
2022-03-05,,,Ohio,,,1.6509513640467122,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5753,NWSS
2022-03-12,,,Ohio,,,1.8768549984498644,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5754,NWSS
2022-03-19,,,Ohio,,,1.3735644195627903,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5755,NWSS
2022-03-26,,,Ohio,,,1.2344832155190644,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5756,NWSS
2022-04-02,,,Ohio,,,1.2151309797327416,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5757,NWSS
2022-04-09,,,Ohio,,,1.7108840476033618,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5758,NWSS
2022-04-16,,,Ohio,,,2.176240414329334,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5759,NWSS
2022-04-23,,,Ohio,,,2.101300370135756,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5760,NWSS
2022-04-30,,,Ohio,,,4.246659166406911,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5761,NWSS
2022-05-07,,,Ohio,,,4.598427369149258,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5762,NWSS
2022-05-14,,,Ohio,,,4.558386591278904,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5763,NWSS
2022-05-21,,,Ohio,,,6.483076465885295,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5764,NWSS
2022-05-28,,,Ohio,,,6.830121651397778,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5765,NWSS
2022-06-04,,,Ohio,,,6.084905492206422,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5766,NWSS
2022-06-11,,,Ohio,,,5.150725040072972,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5767,NWSS
2022-06-18,,,Ohio,,,5.485894481330295,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5768,NWSS
2022-06-25,,,Ohio,,,4.702895569147192,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5769,NWSS
2022-07-02,,,Ohio,,,5.338685642988041,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5770,NWSS
2022-07-09,,,Ohio,,,4.5438768770943385,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5771,NWSS
2022-07-16,,,Ohio,,,4.528683673161405,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5772,NWSS
2022-07-23,,,Ohio,,,9.045762649055591,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5773,NWSS
2022-07-30,,,Ohio,,,9.939192588790675,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5774,NWSS
2022-08-06,,,Ohio,,,5.712602844138461,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5775,NWSS
2022-08-13,,,Ohio,,,6.205361541703494,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5776,NWSS
2022-08-20,,,Ohio,,,7.595922141885657,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5777,NWSS
2022-08-27,,,Ohio,,,8.388252734518499,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5778,NWSS
2022-09-03,,,Ohio,,,6.220271936346684,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5779,NWSS
2022-09-10,,,Ohio,,,9.684769559528725,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5780,NWSS
2022-09-17,,,Ohio,,,6.755035709092726,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5781,NWSS
2022-09-24,,,Ohio,,,3.553532629732345,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5782,NWSS
2022-10-01,,,Ohio,,,4.444681920285386,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5783,NWSS
2022-10-08,,,Ohio,,,5.1619871096492584,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5784,NWSS
2022-10-15,,,Ohio,,,5.447275288327358,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5785,NWSS
2022-10-22,,,Ohio,,,6.062408625668054,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5786,NWSS
2022-10-29,,,Ohio,,,6.090429148668587,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5787,NWSS
2022-11-05,,,Ohio,,,6.7562437288224455,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5788,NWSS
2022-11-12,,,Ohio,,,6.486910992058702,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5789,NWSS
2022-11-19,,,Ohio,,,6.842463543498898,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5790,NWSS
2022-11-26,,,Ohio,,,8.093380778789118,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5791,NWSS
2022-12-03,,,Ohio,,,13.0573314099697,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5792,NWSS
2022-12-10,,,Ohio,,,13.616250072785416,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5793,NWSS
2022-12-17,,,Ohio,,,13.025946242298284,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5794,NWSS
2022-12-24,,,Ohio,,,15.84126194868087,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5795,NWSS
2022-12-31,,,Ohio,,,16.576242807078717,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5796,NWSS
2023-01-07,,,Ohio,,,9.173697687675087,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5797,NWSS
2023-01-14,,,Ohio,,,6.384942726930519,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5798,NWSS
2023-01-21,,,Ohio,,,5.399590908225209,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5799,NWSS
2023-01-28,,,Ohio,,,5.519364540561826,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5800,NWSS
2023-02-04,,,Ohio,,,4.825118897932658,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5801,NWSS
2023-02-11,,,Ohio,,,6.526564662786019,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5802,NWSS
2023-02-18,,,Ohio,,,6.028408614622649,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5803,NWSS
2023-02-25,,,Ohio,,,8.253792727307387,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5804,NWSS
2023-03-04,,,Ohio,,,4.268564887301231,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5805,NWSS
2023-03-11,,,Ohio,,,4.842807096855526,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5806,NWSS
2023-03-18,,,Ohio,,,6.053546882034443,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5807,NWSS
2023-03-25,,,Ohio,,,4.030833551860216,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5808,NWSS
2023-04-01,,,Ohio,,,3.0361672165253526,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5809,NWSS
2023-04-08,,,Ohio,,,3.7430964140113145,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5810,NWSS
2023-04-15,,,Ohio,,,3.7283522460386296,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5811,NWSS
2023-04-22,,,Ohio,,,3.4263955433657367,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5812,NWSS
2023-04-29,,,Ohio,,,1.9599020023769111,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5813,NWSS
2023-05-06,,,Ohio,,,2.3660169167189578,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5814,NWSS
2023-05-13,,,Ohio,,,2.086395509487613,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5815,NWSS
2023-05-20,,,Ohio,,,2.2259507976371253,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5816,NWSS
2023-05-27,,,Ohio,,,1.6401615700294916,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5817,NWSS
2023-06-03,,,Ohio,,,1.4061059042011117,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5818,NWSS
2023-06-10,,,Ohio,,,1.0638870573891237,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5819,NWSS
2023-06-17,,,Ohio,,,1.5471392305650666,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5820,NWSS
2023-06-24,,,Ohio,,,0.8951575625652336,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5821,NWSS
2023-07-01,,,Ohio,,,1.09405590417026,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5822,NWSS
2023-07-08,,,Ohio,,,1.1221310626832643,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5823,NWSS
2023-07-15,,,Ohio,,,1.104901767887799,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5824,NWSS
2023-07-22,,,Ohio,,,1.4883630902725993,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5825,NWSS
2023-07-29,,,Ohio,,,1.7290570496494373,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5826,NWSS
2023-08-05,,,Ohio,,,2.1032867240292514,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5827,NWSS
2023-08-12,,,Ohio,,,2.487819648501872,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5828,NWSS
2023-08-19,,,Ohio,,,2.610139777671305,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5829,NWSS
2023-08-26,,,Ohio,,,3.4049899604695817,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5830,NWSS
2023-09-02,,,Ohio,,,4.08889888569928,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5831,NWSS
2023-09-09,,,Ohio,,,6.108454180669052,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5832,NWSS
2023-09-16,,,Ohio,,,5.63953999069107,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5833,NWSS
2023-09-23,,,Ohio,,,2.6195403582207337,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5834,NWSS
2023-09-30,,,Ohio,,,2.288880760278224,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5835,NWSS
2023-10-07,,,Ohio,,,2.18427435988238,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5836,NWSS
2023-10-14,,,Ohio,,,1.4728657017294466,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5837,NWSS
2023-10-21,,,Ohio,,,1.7290112227169308,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5838,NWSS
2023-10-28,,,Ohio,,,1.931220437451918,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5839,NWSS
2023-11-04,,,Ohio,,,1.9742054948632977,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5840,NWSS
2023-11-11,,,Ohio,,,2.3949695028736637,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5841,NWSS
2023-11-18,,,Ohio,,,3.9323374779554383,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5842,NWSS
2023-11-25,,,Ohio,,,3.833755618097182,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5843,NWSS
2023-12-02,,,Ohio,,,6.589995937437036,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5844,NWSS
2023-12-09,,,Ohio,,,6.790053885337736,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5845,NWSS
2023-12-16,,,Ohio,,,9.712174348038715,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5846,NWSS
2023-12-23,,,Ohio,,,12.276581015235168,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5847,NWSS
2023-12-30,,,Ohio,,,16.425621175870315,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5848,NWSS
2024-01-06,,,Ohio,,,11.104050410927908,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5849,NWSS
2024-01-13,,,Ohio,,,10.322325893300556,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5850,NWSS
2024-01-20,,,Ohio,,,5.41567728825412,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5851,NWSS
2024-01-27,,,Ohio,,,6.800962811102323,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5852,NWSS
2024-02-03,,,Ohio,,,4.272461227176116,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5853,NWSS
2024-02-10,,,Ohio,,,5.05912956588597,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5854,NWSS
2024-02-17,,,Ohio,,,5.526615906236623,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5855,NWSS
2024-02-24,,,Ohio,,,5.208887298998926,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,85,40.2862,-82.7937,39,5856,NWSS
2024-03-02,,,Ohio,,,4.138221775076494,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,57,40.2862,-82.7937,39,5857,NWSS
2024-03-09,,,Ohio,,,2.6730244276218578,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,57,40.2862,-82.7937,39,5858,NWSS
2024-03-16,,,Ohio,,,1.4218090285671807,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,36,40.2862,-82.7937,39,5859,NWSS
2024-03-23,,,Ohio,,,1.1817720810388026,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,32,40.2862,-82.7937,39,5860,NWSS
2024-03-30,,,Ohio,,,1.3063792684270716,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,35,40.2862,-82.7937,39,5861,NWSS
2024-04-06,,,Ohio,,,1.2170468596011508,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,42,40.2862,-82.7937,39,5862,NWSS
2024-04-13,,,Ohio,,,1.1065561316595072,Midwest,State-Territory,#9400D3,,,,,hosp,observed data,,,31,40.2862,-82.7937,39,5863,NWSS
2024-04-20,,,Ohio,,,0.8273590896618426,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5864,NWSS
2024-04-27,,,Ohio,,,0.6483744986107578,Midwest,State-Territory,#9400D3,,,,,,,,,,40.2862,-82.7937,39,5865,NWSS
2024-05-04,,,Ohio,,,0.6881997155256007,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,40.2862,-82.7937,39,5866,NWSS
2024-05-11,,,Ohio,,,0.6361879944500921,Midwest,State-Territory,#9400D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,40.2862,-82.7937,39,5867,NWSS
2024-05-18,,,Ohio,,,0.5876893660113816,Midwest,State-Territory,#9400D3,OH,1,Minimal,70,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,40.2862,-82.7937,39,5868,NWSS
2022-06-04,,,Oklahoma,,,4.9959161532576415,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5869,NWSS
2022-06-11,,,Oklahoma,,,5.615487106798732,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5870,NWSS
2022-06-18,,,Oklahoma,,,3.1997939075430155,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5871,NWSS
2022-06-25,,,Oklahoma,,,2.1927510556037677,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5872,NWSS
2022-07-02,,,Oklahoma,,,3.799530375764793,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5873,NWSS
2022-07-09,,,Oklahoma,,,13.457913779549989,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5874,NWSS
2022-07-16,,,Oklahoma,,,7.940168012728222,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5875,NWSS
2022-07-23,,,Oklahoma,,,9.458595468350858,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5876,NWSS
2022-07-30,,,Oklahoma,,,10.655834588033365,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5877,NWSS
2022-08-06,,,Oklahoma,,,8.561442751213054,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5878,NWSS
2022-08-13,,,Oklahoma,,,4.601490043553088,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5879,NWSS
2022-08-20,,,Oklahoma,,,3.9051738860165193,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5880,NWSS
2022-08-27,,,Oklahoma,,,6.57607736038694,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5881,NWSS
2022-09-03,,,Oklahoma,,,4.570084461727904,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5882,NWSS
2022-09-10,,,Oklahoma,,,3.9130225057196313,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5883,NWSS
2022-09-17,,,Oklahoma,,,3.757098554200057,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5884,NWSS
2022-09-24,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5885,NWSS
2022-10-01,,,Oklahoma,,,1.2795703814076094,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5886,NWSS
2022-10-08,,,Oklahoma,,,0.8849604095099863,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5887,NWSS
