date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2022-04-23,,,Maine,,,8.415432152596683,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3316,NWSS,23
2022-04-30,,,Maine,,,8.48453746243516,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3317,NWSS,23
2022-05-07,,,Maine,,,8.475768623132806,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3318,NWSS,23
2022-05-14,,,Maine,,,6.719064571789286,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3319,NWSS,23
2022-05-21,,,Maine,,,6.217711107218715,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3320,NWSS,23
2022-05-28,,,Maine,,,6.447708228732795,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3321,NWSS,23
2022-06-04,,,Maine,,,4.444695227300869,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3322,NWSS,23
2022-06-11,,,Maine,,,3.0280198388243487,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3323,NWSS,23
2022-06-18,,,Maine,,,2.80245552935968,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3324,NWSS,23
2022-06-25,,,Maine,,,2.625926399911492,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3325,NWSS,23
2022-07-02,,,Maine,,,3.3663582004651,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3326,NWSS,23
2022-07-09,,,Maine,,,2.1654914056511982,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3327,NWSS,23
2022-07-16,,,Maine,,,3.678518730398807,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3328,NWSS,23
2022-07-23,,,Maine,,,4.480728143644088,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3329,NWSS,23
2022-07-30,,,Maine,,,3.922113022766501,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3330,NWSS,23
2022-08-06,,,Maine,,,3.449670166078368,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3331,NWSS,23
2022-08-13,,,Maine,,,4.196334801130238,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3332,NWSS,23
2022-08-20,,,Maine,,,4.647540918670478,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3333,NWSS,23
2022-08-27,,,Maine,,,4.253849728129724,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3334,NWSS,23
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3335,NWSS,23
2022-09-10,,,Maine,,,5.2356459514659885,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3336,NWSS,23
2022-09-17,,,Maine,,,3.541998580643545,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3337,NWSS,23
2022-09-24,,,Maine,,,3.873615574864405,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3338,NWSS,23
2022-10-01,,,Maine,,,5.141993310446965,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3339,NWSS,23
2022-10-08,,,Maine,,,5.447934824479924,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3340,NWSS,23
2022-10-15,,,Maine,,,5.459085060304311,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3341,NWSS,23
2022-10-22,,,Maine,,,7.198093532659327,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3342,NWSS,23
2022-10-29,,,Maine,,,4.915790819215773,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3343,NWSS,23
2022-11-05,,,Maine,,,2.99421857224813,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3344,NWSS,23
2022-11-12,,,Maine,,,2.4612159844483203,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3345,NWSS,23
2022-11-19,,,Maine,,,2.213935831614969,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3346,NWSS,23
2022-11-26,,,Maine,,,1.280723896713457,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3347,NWSS,23
2022-12-03,,,Maine,,,6.242207565332282,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3348,NWSS,23
2022-12-10,,,Maine,,,5.081879694177539,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3349,NWSS,23
2022-12-17,,,Maine,,,5.233333212401472,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3350,NWSS,23
2022-12-24,,,Maine,,,4.503901733277247,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3351,NWSS,23
2022-12-31,,,Maine,,,5.4513046566301,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3352,NWSS,23
2023-01-07,,,Maine,,,4.395381155967064,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3353,NWSS,23
2023-01-14,,,Maine,,,8.283289272678324,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3354,NWSS,23
2023-01-21,,,Maine,,,4.3139706001694185,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3355,NWSS,23
2023-01-28,,,Maine,,,4.108796359830093,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3356,NWSS,23
2023-02-04,,,Maine,,,3.0958456858812657,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3357,NWSS,23
2023-02-11,,,Maine,,,4.3463631377285,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3358,NWSS,23
2023-02-18,,,Maine,,,9.82760995941062,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3359,NWSS,23
2023-02-25,,,Maine,,,7.589214528268382,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3360,NWSS,23
2023-03-04,,,Maine,,,4.588117262805307,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3361,NWSS,23
2023-03-11,,,Maine,,,4.218145942874141,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3362,NWSS,23
2023-03-18,,,Maine,,,4.21039613177056,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3363,NWSS,23
2023-03-25,,,Maine,,,3.9393037488241927,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3364,NWSS,23
2023-04-01,,,Maine,,,1.626426172301858,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3365,NWSS,23
2023-04-08,,,Maine,,,1.844719418619988,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3366,NWSS,23
2023-04-15,,,Maine,,,2.688856007525884,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3367,NWSS,23
2023-04-22,,,Maine,,,1.7797983167084264,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3368,NWSS,23
2023-04-29,,,Maine,,,1.0817511506685658,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3369,NWSS,23
2023-05-06,,,Maine,,,1.5662875141924708,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3370,NWSS,23
2023-05-13,,,Maine,,,1.321051729152707,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3371,NWSS,23
2023-05-20,,,Maine,,,0.9510744388025292,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3372,NWSS,23
2023-05-27,,,Maine,,,0.8205806527841379,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3373,NWSS,23
2023-06-03,,,Maine,,,0.8297975535320992,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3374,NWSS,23
2023-06-10,,,Maine,,,0.6855124643770574,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3375,NWSS,23
2023-06-17,,,Maine,,,0.831354297404663,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3376,NWSS,23
2023-06-24,,,Maine,,,0.6051466511445084,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3377,NWSS,23
2023-07-01,,,Maine,,,1.0321537466517077,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3378,NWSS,23
2023-07-08,,,Maine,,,1.8290203301720676,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3379,NWSS,23
2023-07-15,,,Maine,,,1.072920298973422,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3380,NWSS,23
2023-07-22,,,Maine,,,1.3161678760311537,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3381,NWSS,23
2023-07-29,,,Maine,,,1.8925948879316932,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3382,NWSS,23
2023-08-05,,,Maine,,,1.5411002633198894,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3383,NWSS,23
2023-08-12,,,Maine,,,3.896894839956011,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3384,NWSS,23
2023-08-19,,,Maine,,,4.719258088879689,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3385,NWSS,23
2023-08-26,,,Maine,,,4.424555865137272,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3386,NWSS,23
2023-09-02,,,Maine,,,5.224415248756715,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3387,NWSS,23
2023-09-09,,,Maine,,,4.629208228636077,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3388,NWSS,23
2023-09-16,,,Maine,,,5.53485923275705,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3389,NWSS,23
2023-09-23,,,Maine,,,5.139294457213386,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3390,NWSS,23
2023-09-30,,,Maine,,,6.840751528194155,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3391,NWSS,23
2023-10-07,,,Maine,,,7.700307973127429,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3392,NWSS,23
2023-10-14,,,Maine,,,6.555023676847911,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3393,NWSS,23
2023-10-21,,,Maine,,,4.131063804056772,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3394,NWSS,23
2023-10-28,,,Maine,,,4.78922390241658,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3395,NWSS,23
2023-11-04,,,Maine,,,2.7464660816368114,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3396,NWSS,23
2023-11-11,,,Maine,,,3.653359180289457,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3397,NWSS,23
2023-11-18,,,Maine,,,5.594242834933764,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3398,NWSS,23
2023-11-25,,,Maine,,,5.485419929581027,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3399,NWSS,23
2023-12-02,,,Maine,,,9.443168875055404,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3400,NWSS,23
2023-12-09,,,Maine,,,9.447484814268648,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3401,NWSS,23
2023-12-16,,,Maine,,,12.018682575335944,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3402,NWSS,23
2023-12-23,,,Maine,,,11.318850938865811,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3403,NWSS,23
2023-12-30,,,Maine,,,15.648307330170622,Northeast,State-Territory,#FFD700,45.3695,-69.2428,ME,10,Very High,5,3404,NWSS,23
2022-07-09,,,Maryland,,,2.647311795086527,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3405,NWSS,24
2022-07-16,,,Maryland,,,8.134431090957284,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3406,NWSS,24
2022-07-23,,,Maryland,,,14.696585245626151,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3407,NWSS,24
2022-07-30,,,Maryland,,,11.588534444292067,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3408,NWSS,24
2022-08-06,,,Maryland,,,6.964064654116598,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3409,NWSS,24
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3410,NWSS,24
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3411,NWSS,24
2022-08-27,,,Maryland,,,3.852786596122437,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3412,NWSS,24
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3413,NWSS,24
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3414,NWSS,24
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3415,NWSS,24
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3416,NWSS,24
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3417,NWSS,24
2022-10-08,,,Maryland,,,1.2418031295734373,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3418,NWSS,24
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3419,NWSS,24
2022-10-22,,,Maryland,,,1.9983943661899373,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3420,NWSS,24
2022-10-29,,,Maryland,,,1.966190027792096,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3421,NWSS,24
2022-11-05,,,Maryland,,,2.711635821150738,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3422,NWSS,24
2022-11-12,,,Maryland,,,1.4573882581647788,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3423,NWSS,24
2022-11-19,,,Maryland,,,2.2113328893917696,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3424,NWSS,24
2022-11-26,,,Maryland,,,1.726747811373928,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3425,NWSS,24
2022-12-03,,,Maryland,,,5.970564845786203,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3426,NWSS,24
2022-12-10,,,Maryland,,,4.250854274683897,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3427,NWSS,24
2022-12-17,,,Maryland,,,4.743627694889477,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3428,NWSS,24
2022-12-24,,,Maryland,,,7.698742982205717,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3429,NWSS,24
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3430,NWSS,24
2023-01-07,,,Maryland,,,6.022405369358962,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3431,NWSS,24
2023-01-14,,,Maryland,,,6.9361411812682725,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3432,NWSS,24
2023-01-21,,,Maryland,,,3.4646375233721285,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3433,NWSS,24
2023-01-28,,,Maryland,,,4.169314255364915,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3434,NWSS,24
2023-02-04,,,Maryland,,,3.592992934256244,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3435,NWSS,24
2023-02-11,,,Maryland,,,2.907587669379039,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3436,NWSS,24
2023-02-18,,,Maryland,,,1.977964340738484,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3437,NWSS,24
2023-02-25,,,Maryland,,,1.5863397624832491,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3438,NWSS,24
2023-03-04,,,Maryland,,,1.899277850323408,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3439,NWSS,24
2023-03-11,,,Maryland,,,1.2484796098558748,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3440,NWSS,24
2023-03-18,,,Maryland,,,1.0547009178225777,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3441,NWSS,24
2023-03-25,,,Maryland,,,0.4970373126479982,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3442,NWSS,24
2023-04-01,,,Maryland,,,0.5544876652091787,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3443,NWSS,24
2023-04-08,,,Maryland,,,0.29276509061604344,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3444,NWSS,24
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3445,NWSS,24
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3446,NWSS,24
2023-04-29,,,Maryland,,,0.2997228454360169,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3447,NWSS,24
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3448,NWSS,24
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3449,NWSS,24
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3450,NWSS,24
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3451,NWSS,24
2023-06-03,,,Maryland,,,0.3324834623292831,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3452,NWSS,24
2023-06-10,,,Maryland,,,0.9675850816286612,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3453,NWSS,24
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3454,NWSS,24
2023-06-24,,,Maryland,,,0.2828267535268167,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3455,NWSS,24
2023-07-01,,,Maryland,,,1.892337078423773,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3456,NWSS,24
2023-07-08,,,Maryland,,,3.246797174287073,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3457,NWSS,24
2023-07-15,,,Maryland,,,2.204894537097005,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3458,NWSS,24
2023-07-22,,,Maryland,,,2.1730837969094314,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3459,NWSS,24
2023-07-29,,,Maryland,,,1.5273185997851293,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3460,NWSS,24
2023-08-05,,,Maryland,,,5.210479845484047,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3461,NWSS,24
2023-08-12,,,Maryland,,,4.440458000432501,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3462,NWSS,24
2023-08-19,,,Maryland,,,6.652062981638709,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3463,NWSS,24
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3464,NWSS,24
2023-09-02,,,Maryland,,,6.611332125183531,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3465,NWSS,24
2023-09-09,,,Maryland,,,7.632381188039212,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3466,NWSS,24
2023-09-16,,,Maryland,,,4.483643285019773,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3467,NWSS,24
2023-09-23,,,Maryland,,,5.782691495839938,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3468,NWSS,24
2023-09-30,,,Maryland,,,5.180343529708203,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3469,NWSS,24
2023-10-07,,,Maryland,,,1.8019841123190583,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3470,NWSS,24
2023-10-14,,,Maryland,,,4.266682192776824,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3471,NWSS,24
2023-10-21,,,Maryland,,,4.653674174952761,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3472,NWSS,24
2023-10-28,,,Maryland,,,2.9332071200795498,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3473,NWSS,24
2023-11-04,,,Maryland,,,4.0647350857576185,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3474,NWSS,24
2023-11-11,,,Maryland,,,4.775178018071392,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3475,NWSS,24
2023-11-18,,,Maryland,,,5.0632051087709815,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3476,NWSS,24
2023-11-25,,,Maryland,,,5.619273330731849,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3477,NWSS,24
2023-12-02,,,Maryland,,,5.364950409906089,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3478,NWSS,24
2023-12-09,,,Maryland,,,7.193843727270509,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3479,NWSS,24
2023-12-16,,,Maryland,,,10.403564349111118,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3480,NWSS,24
2023-12-23,,,Maryland,,,11.128652543531205,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3481,NWSS,24
2023-12-30,,,Maryland,,,19.45196445675316,South,State-Territory,#40E0D0,39.055,-76.7909,MD,10,Very High,2,3482,NWSS,24
2022-01-01,,,Massachusetts,,,39.83632324823674,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3483,NWSS,25
2022-01-08,,,Massachusetts,,,37.703591270539576,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3484,NWSS,25
2022-01-15,,,Massachusetts,,,26.221503610111117,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3485,NWSS,25
2022-01-22,,,Massachusetts,,,19.115759310335577,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3486,NWSS,25
2022-01-29,,,Massachusetts,,,12.253581773194597,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3487,NWSS,25
2022-02-05,,,Massachusetts,,,8.189898518334212,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3488,NWSS,25
2022-02-12,,,Massachusetts,,,4.561061571801254,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3489,NWSS,25
2022-02-19,,,Massachusetts,,,,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3490,NWSS,25
2022-02-26,,,Massachusetts,,,,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3491,NWSS,25
2022-03-05,,,Massachusetts,,,,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3492,NWSS,25
2022-03-12,,,Massachusetts,,,,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3493,NWSS,25
2022-03-19,,,Massachusetts,,,,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3494,NWSS,25
2022-03-26,,,Massachusetts,,,1.6983504588195677,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3495,NWSS,25
2022-04-02,,,Massachusetts,,,2.820184318149093,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3496,NWSS,25
2022-04-09,,,Massachusetts,,,4.49655858956209,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3497,NWSS,25
2022-04-16,,,Massachusetts,,,7.154153398679873,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3498,NWSS,25
2022-04-23,,,Massachusetts,,,7.022235856282992,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3499,NWSS,25
2022-04-30,,,Massachusetts,,,8.221803772028508,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3500,NWSS,25
2022-05-07,,,Massachusetts,,,9.352949712604596,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3501,NWSS,25
2022-05-14,,,Massachusetts,,,14.330164392022931,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3502,NWSS,25
2022-05-21,,,Massachusetts,,,13.2260150230325,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3503,NWSS,25
2022-05-28,,,Massachusetts,,,13.279621087116563,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3504,NWSS,25
2022-06-04,,,Massachusetts,,,7.897764630549615,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3505,NWSS,25
2022-06-11,,,Massachusetts,,,6.542081827134584,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3506,NWSS,25
2022-06-18,,,Massachusetts,,,4.648322285175522,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3507,NWSS,25
2022-06-25,,,Massachusetts,,,3.91751070444429,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3508,NWSS,25
2022-07-02,,,Massachusetts,,,4.581934074417821,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3509,NWSS,25
2022-07-09,,,Massachusetts,,,3.5310984019217297,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3510,NWSS,25
2022-07-16,,,Massachusetts,,,3.5882341893480776,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3511,NWSS,25
2022-07-23,,,Massachusetts,,,3.806751735700205,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3512,NWSS,25
2022-07-30,,,Massachusetts,,,3.30901418637782,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3513,NWSS,25
2022-08-06,,,Massachusetts,,,3.949301620434551,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3514,NWSS,25
2022-08-13,,,Massachusetts,,,3.606441914458318,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3515,NWSS,25
2022-08-20,,,Massachusetts,,,4.329247721416345,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3516,NWSS,25
2022-08-27,,,Massachusetts,,,2.2301879772654623,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3517,NWSS,25
2022-09-03,,,Massachusetts,,,3.948814402536302,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3518,NWSS,25
2022-09-10,,,Massachusetts,,,5.229220008721427,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3519,NWSS,25
2022-09-17,,,Massachusetts,,,2.677759572986995,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3520,NWSS,25
2022-09-24,,,Massachusetts,,,2.957650597970621,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3521,NWSS,25
2022-10-01,,,Massachusetts,,,3.3338494837033403,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3522,NWSS,25
2022-10-08,,,Massachusetts,,,3.422729699704083,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3523,NWSS,25
2022-10-15,,,Massachusetts,,,3.823132721026542,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3524,NWSS,25
2022-10-22,,,Massachusetts,,,3.153925643042967,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3525,NWSS,25
2022-10-29,,,Massachusetts,,,1.988210207295112,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3526,NWSS,25
2022-11-05,,,Massachusetts,,,2.061111589299794,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3527,NWSS,25
2022-11-12,,,Massachusetts,,,1.562342159153316,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3528,NWSS,25
