date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-06-24,,,Rhode Island,,,1.7663316245642466,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5723,NWSS
2023-07-01,,,Rhode Island,,,1.8528666217895933,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5724,NWSS
2023-07-08,,,Rhode Island,,,1.1543190590995307,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5725,NWSS
2023-07-15,,,Rhode Island,,,1.89358315059116,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5726,NWSS
2023-07-22,,,Rhode Island,,,3.06648320731023,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5727,NWSS
2023-07-29,,,Rhode Island,,,4.827816651003598,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5728,NWSS
2023-08-05,,,Rhode Island,,,2.5513910932932777,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5729,NWSS
2023-08-12,,,Rhode Island,,,3.3369103226835364,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5730,NWSS
2023-08-19,,,Rhode Island,,,2.6318837424387684,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5731,NWSS
2023-08-26,,,Rhode Island,,,3.098796603430781,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5732,NWSS
2023-09-02,,,Rhode Island,,,4.73545622882882,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5733,NWSS
2023-09-09,,,Rhode Island,,,7.440327365620236,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5734,NWSS
2023-09-16,,,Rhode Island,,,12.2976731021085,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5735,NWSS
2023-09-23,,,Rhode Island,,,2.779468321308918,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5736,NWSS
2023-09-30,,,Rhode Island,,,4.915567015731636,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5737,NWSS
2023-10-07,,,Rhode Island,,,3.1154038504326405,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5738,NWSS
2023-10-14,,,Rhode Island,,,1.7450934073959137,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5739,NWSS
2023-10-21,,,Rhode Island,,,1.5918328333099798,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5740,NWSS
2023-10-28,,,Rhode Island,,,1.6191106504297132,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5741,NWSS
2023-11-04,,,Rhode Island,,,1,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5742,NWSS
2023-11-11,,,Rhode Island,,,1.8075205877318088,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5743,NWSS
2023-11-18,,,Rhode Island,,,1.4621109635445666,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5744,NWSS
2023-11-25,,,Rhode Island,,,1.4077416505853346,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5745,NWSS
2023-12-02,,,Rhode Island,,,7.822465867006463,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,4,41.6762,-71.5562,44,5746,NWSS
2023-12-09,,,Rhode Island,,,3.9413763654247465,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,3,41.6762,-71.5562,44,5747,NWSS
2023-12-16,,,Rhode Island,,,7.952315106105182,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,8,41.6762,-71.5562,44,5748,NWSS
2023-12-23,,,Rhode Island,,,8.069317901577449,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,13,41.6762,-71.5562,44,5749,NWSS
2023-12-30,,,Rhode Island,,,16.958591527659696,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,11,41.6762,-71.5562,44,5750,NWSS
2024-01-06,,,Rhode Island,,,15.372527277736731,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,18,41.6762,-71.5562,44,5751,NWSS
2024-01-13,,,Rhode Island,,,6.296322379143366,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,13,41.6762,-71.5562,44,5752,NWSS
2024-01-20,,,Rhode Island,,,4.772695951604503,Northeast,State-Territory,#48D1CC,,,,,hosp,observed data,,,9,41.6762,-71.5562,44,5753,NWSS
2024-01-27,,,Rhode Island,,,5.940823020118162,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5754,NWSS
2024-02-03,,,Rhode Island,,,5.288136347274858,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5755,NWSS
2024-02-10,,,Rhode Island,,,3.31969443812629,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,5756,NWSS
2024-02-17,,,Rhode Island,,,2.373382154205759,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,5757,NWSS
2024-02-24,,,Rhode Island,,,1.7751779032410169,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,5758,NWSS
2024-03-02,,,Rhode Island,,,1.424240752943715,Northeast,State-Territory,#48D1CC,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,41.6762,-71.5562,44,5759,NWSS
2024-03-09,,,Rhode Island,,,0.8771595603647845,Northeast,State-Territory,#48D1CC,,,,,,,,,,41.6762,-71.5562,44,5760,NWSS
2024-03-16,,,Rhode Island,,,1.25440633607007,Northeast,State-Territory,#48D1CC,RI,2,Minimal,8,,,,,,41.6762,-71.5562,44,5761,NWSS
2022-01-08,,,South Carolina,,,30.636837602413795,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5762,NWSS
2022-01-15,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5763,NWSS
2022-01-22,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5764,NWSS
2022-01-29,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5765,NWSS
2022-02-05,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5766,NWSS
2022-02-12,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5767,NWSS
2022-02-19,,,South Carolina,,,6.247776975193501,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5768,NWSS
2022-02-26,,,South Carolina,,,2.3206648517856503,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5769,NWSS
2022-03-05,,,South Carolina,,,3.6926818998878894,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5770,NWSS
2022-03-12,,,South Carolina,,,2.719423173028636,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5771,NWSS
2022-03-19,,,South Carolina,,,2.167102652588712,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5772,NWSS
2022-03-26,,,South Carolina,,,1.3048270357534015,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5773,NWSS
2022-04-02,,,South Carolina,,,3.648512896521552,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5774,NWSS
2022-04-09,,,South Carolina,,,4.192814145631659,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5775,NWSS
2022-04-16,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5776,NWSS
2022-04-23,,,South Carolina,,,8.956815657082007,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5777,NWSS
2022-04-30,,,South Carolina,,,,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5778,NWSS
2022-05-07,,,South Carolina,,,0.812954483567544,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5779,NWSS
2022-05-14,,,South Carolina,,,9.5141215735848,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5780,NWSS
2022-05-21,,,South Carolina,,,2.9775237383077813,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5781,NWSS
2022-05-28,,,South Carolina,,,1.9200238353362304,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5782,NWSS
2022-06-04,,,South Carolina,,,4.089243385952738,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5783,NWSS
2022-06-11,,,South Carolina,,,4.289040002272454,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5784,NWSS
2022-06-18,,,South Carolina,,,3.098297576689651,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5785,NWSS
2022-06-25,,,South Carolina,,,5.988441224362367,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5786,NWSS
2022-07-02,,,South Carolina,,,7.6095251010062785,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5787,NWSS
2022-07-09,,,South Carolina,,,8.303690548991323,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5788,NWSS
2022-07-16,,,South Carolina,,,11.471501387297804,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5789,NWSS
2022-07-23,,,South Carolina,,,8.889670944928154,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5790,NWSS
2022-07-30,,,South Carolina,,,8.525546175549648,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5791,NWSS
2022-08-06,,,South Carolina,,,7.555173139264543,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5792,NWSS
2022-08-13,,,South Carolina,,,7.511400327005281,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5793,NWSS
2022-08-20,,,South Carolina,,,6.920327249508813,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5794,NWSS
2022-08-27,,,South Carolina,,,6.66875707001739,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5795,NWSS
2022-09-03,,,South Carolina,,,5.21007029175426,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5796,NWSS
2022-09-10,,,South Carolina,,,5.531000032905819,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5797,NWSS
2022-09-17,,,South Carolina,,,5.803757958657877,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5798,NWSS
2022-09-24,,,South Carolina,,,6.611908064484406,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5799,NWSS
2022-10-01,,,South Carolina,,,3.763474067749572,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5800,NWSS
2022-10-08,,,South Carolina,,,2.787880960455344,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5801,NWSS
2022-10-15,,,South Carolina,,,2.122919231866359,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5802,NWSS
2022-10-22,,,South Carolina,,,1.9975703173916075,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5803,NWSS
2022-10-29,,,South Carolina,,,2.8215648276028134,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5804,NWSS
2022-11-05,,,South Carolina,,,3.865979091509783,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5805,NWSS
2022-11-12,,,South Carolina,,,2.338726371683932,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5806,NWSS
2022-11-19,,,South Carolina,,,2.699040864981781,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5807,NWSS
2022-11-26,,,South Carolina,,,4.711862500320355,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5808,NWSS
2022-12-03,,,South Carolina,,,7.301484384115273,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5809,NWSS
2022-12-10,,,South Carolina,,,8.977925208433648,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5810,NWSS
2022-12-17,,,South Carolina,,,5.979979438269939,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5811,NWSS
2022-12-24,,,South Carolina,,,8.57072052880702,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5812,NWSS
2022-12-31,,,South Carolina,,,15.979669184658908,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5813,NWSS
2023-01-07,,,South Carolina,,,17.742847600765643,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5814,NWSS
2023-01-14,,,South Carolina,,,13.351149276519834,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5815,NWSS
2023-01-21,,,South Carolina,,,9.634873893253925,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5816,NWSS
2023-01-28,,,South Carolina,,,9.859466890301157,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5817,NWSS
2023-02-04,,,South Carolina,,,9.215680466036924,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5818,NWSS
2023-02-11,,,South Carolina,,,9.9484643506011885,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5819,NWSS
2023-02-18,,,South Carolina,,,6.485376951370583,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5820,NWSS
2023-02-25,,,South Carolina,,,5.376266107885742,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5821,NWSS
2023-03-04,,,South Carolina,,,3.0298133323659857,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5822,NWSS
2023-03-11,,,South Carolina,,,2.3342700658494264,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5823,NWSS
2023-03-18,,,South Carolina,,,3.296910756760465,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5824,NWSS
2023-03-25,,,South Carolina,,,5.913775089655673,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5825,NWSS
2023-04-01,,,South Carolina,,,4.658235041198008,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5826,NWSS
2023-04-08,,,South Carolina,,,1.5340087388847712,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5827,NWSS
2023-04-15,,,South Carolina,,,1.8966058774933767,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5828,NWSS
2023-04-22,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5829,NWSS
2023-04-29,,,South Carolina,,,1.269082729382004,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5830,NWSS
2023-05-06,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5831,NWSS
2023-05-13,,,South Carolina,,,1.045045344791319,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5832,NWSS
2023-05-20,,,South Carolina,,,0.9957747948694012,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5833,NWSS
2023-05-27,,,South Carolina,,,0.9803794465317126,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5834,NWSS
2023-06-03,,,South Carolina,,,1.3683636936613508,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5835,NWSS
2023-06-10,,,South Carolina,,,1.9687078587216689,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5836,NWSS
2023-06-17,,,South Carolina,,,1,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5837,NWSS
2023-06-24,,,South Carolina,,,1.4054377514405367,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5838,NWSS
2023-07-01,,,South Carolina,,,1.2909412186776188,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5839,NWSS
2023-07-08,,,South Carolina,,,2.2459559211224924,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5840,NWSS
2023-07-15,,,South Carolina,,,2.089018105403281,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5841,NWSS
2023-07-22,,,South Carolina,,,1.7016310432509154,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5842,NWSS
2023-07-29,,,South Carolina,,,2.801614014026689,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5843,NWSS
2023-08-05,,,South Carolina,,,2.184977955065189,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5844,NWSS
2023-08-12,,,South Carolina,,,12.01706474313868,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5845,NWSS
2023-08-19,,,South Carolina,,,4.477873158499746,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5846,NWSS
2023-08-26,,,South Carolina,,,6.853322209313364,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5847,NWSS
2023-09-02,,,South Carolina,,,9.250015320669748,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5848,NWSS
2023-09-09,,,South Carolina,,,5.451245065294568,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5849,NWSS
2023-09-16,,,South Carolina,,,4.332131133460338,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5850,NWSS
2023-09-23,,,South Carolina,,,4.575426887764776,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5851,NWSS
2023-09-30,,,South Carolina,,,3.514309320252947,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5852,NWSS
2023-10-07,,,South Carolina,,,2.25612743121372,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5853,NWSS
2023-10-14,,,South Carolina,,,4.3492600405000665,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5854,NWSS
2023-10-21,,,South Carolina,,,2.877383623885338,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5855,NWSS
2023-10-28,,,South Carolina,,,3.774323681293853,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5856,NWSS
2023-11-04,,,South Carolina,,,3.736680060054332,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5857,NWSS
2023-11-11,,,South Carolina,,,4.771724458505844,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5858,NWSS
2023-11-18,,,South Carolina,,,5.854948690795979,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5859,NWSS
2023-11-25,,,South Carolina,,,6.299198986718211,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5860,NWSS
2023-12-02,,,South Carolina,,,5.400417432981762,South,State-Territory,#4B0082,,,,,hosp,observed data,,,33,33.9169,-80.8964,45,5861,NWSS
2023-12-09,,,South Carolina,,,7.2291610659870145,South,State-Territory,#4B0082,,,,,hosp,observed data,,,34,33.9169,-80.8964,45,5862,NWSS
2023-12-16,,,South Carolina,,,7.187706065000295,South,State-Territory,#4B0082,,,,,hosp,observed data,,,46,33.9169,-80.8964,45,5863,NWSS
2023-12-23,,,South Carolina,,,4.032314513818099,South,State-Territory,#4B0082,,,,,hosp,observed data,,,52,33.9169,-80.8964,45,5864,NWSS
2023-12-30,,,South Carolina,,,8.328140493629002,South,State-Territory,#4B0082,,,,,hosp,observed data,,,79,33.9169,-80.8964,45,5865,NWSS
2024-01-06,,,South Carolina,,,9.020484213842504,South,State-Territory,#4B0082,,,,,hosp,observed data,,,71,33.9169,-80.8964,45,5866,NWSS
2024-01-13,,,South Carolina,,,7.186878897478052,South,State-Territory,#4B0082,,,,,hosp,observed data,,,64,33.9169,-80.8964,45,5867,NWSS
2024-01-20,,,South Carolina,,,5.668645686215484,South,State-Territory,#4B0082,,,,,hosp,observed data,,,37,33.9169,-80.8964,45,5868,NWSS
2024-01-27,,,South Carolina,,,11.285643467638415,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5869,NWSS
2024-02-03,,,South Carolina,,,6.4585889133695416,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5870,NWSS
2024-02-10,,,South Carolina,,,7.022024062712249,South,State-Territory,#4B0082,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55.5,33.9169,-80.8964,45,5871,NWSS
2024-02-17,,,South Carolina,,,5.684130775967971,South,State-Territory,#4B0082,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55,33.9169,-80.8964,45,5872,NWSS
2024-02-24,,,South Carolina,,,9.209030989626886,South,State-Territory,#4B0082,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54,33.9169,-80.8964,45,5873,NWSS
2024-03-02,,,South Carolina,,,6.790918591989916,South,State-Territory,#4B0082,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,33.9169,-80.8964,45,5874,NWSS
2024-03-09,,,South Carolina,,,5.439087268247212,South,State-Territory,#4B0082,,,,,,,,,,33.9169,-80.8964,45,5875,NWSS
2024-03-16,,,South Carolina,,,1.7907115805964793,South,State-Territory,#4B0082,SC,3,Low,8,,,,,,33.9169,-80.8964,45,5876,NWSS
2022-06-04,,,South Dakota,,,0.9729059085330568,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5877,NWSS
2022-06-11,,,South Dakota,,,2.815279961839344,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5878,NWSS
2022-06-18,,,South Dakota,,,6.378288404083396,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5879,NWSS
2022-06-25,,,South Dakota,,,2.8623408111375523,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5880,NWSS
2022-07-02,,,South Dakota,,,6.6343982344775725,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5881,NWSS
2022-07-09,,,South Dakota,,,8.166195774693692,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5882,NWSS
2022-07-16,,,South Dakota,,,5.997446347741823,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5883,NWSS
2022-07-23,,,South Dakota,,,6.602440033689811,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5884,NWSS
2022-07-30,,,South Dakota,,,4.026745314819775,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5885,NWSS
2022-08-06,,,South Dakota,,,6.188329427875659,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5886,NWSS
2022-08-13,,,South Dakota,,,6.862751661045872,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5887,NWSS
2022-08-20,,,South Dakota,,,6.301053386205918,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5888,NWSS
2022-08-27,,,South Dakota,,,6.244705406805322,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5889,NWSS
2022-09-03,,,South Dakota,,,6.527821144609506,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5890,NWSS
2022-09-10,,,South Dakota,,,4.811257389864066,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5891,NWSS
2022-09-17,,,South Dakota,,,2.280893649899399,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5892,NWSS
2022-09-24,,,South Dakota,,,,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5893,NWSS
2022-10-01,,,South Dakota,,,1.6295875716351953,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5894,NWSS
2022-10-08,,,South Dakota,,,1.1415272196741226,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5895,NWSS
2022-10-15,,,South Dakota,,,0.635895236991756,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5896,NWSS
2022-10-22,,,South Dakota,,,1.5318500431302082,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5897,NWSS
2022-10-29,,,South Dakota,,,1.903713650438417,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5898,NWSS
2022-11-05,,,South Dakota,,,1.7281502342518549,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5899,NWSS
2022-11-12,,,South Dakota,,,2.458232433007093,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5900,NWSS
2022-11-19,,,South Dakota,,,3.09428867744984,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5901,NWSS
2022-11-26,,,South Dakota,,,5.601574595625566,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5902,NWSS
2022-12-03,,,South Dakota,,,4.193095659898276,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5903,NWSS
2022-12-10,,,South Dakota,,,5.045477301069351,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5904,NWSS
2022-12-17,,,South Dakota,,,3.5752252818078345,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5905,NWSS
2022-12-24,,,South Dakota,,,2.457856119490897,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5906,NWSS
2022-12-31,,,South Dakota,,,0.9762127419144482,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5907,NWSS
2023-01-07,,,South Dakota,,,0.9668088789266744,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5908,NWSS
2023-01-14,,,South Dakota,,,0.46456398796003306,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5909,NWSS
2023-01-21,,,South Dakota,,,2.113263786241646,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5910,NWSS
2023-01-28,,,South Dakota,,,1.75731667173519,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5911,NWSS
2023-02-04,,,South Dakota,,,2.686313598360587,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5912,NWSS
2023-02-11,,,South Dakota,,,5.61947849678761,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5913,NWSS
2023-02-18,,,South Dakota,,,3.167445908704001,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5914,NWSS
