date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-20,,,Nebraska,,,5.790189044007131,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5313,NWSS
2024-01-27,,,Nebraska,,,4.313705835196398,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5314,NWSS
2024-02-03,,,Nebraska,,,2.72126701658173,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5315,NWSS
2024-02-10,,,Nebraska,,,1.8434588269859944,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5316,NWSS
2024-02-17,,,Nebraska,,,2.708307207386047,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5317,NWSS
2024-02-24,,,Nebraska,,,3.636309446254339,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,10,NE,41.5378,-99.7951,31,#ADFF2F,5318,NWSS
2024-03-02,,,Nebraska,,,2.959390068287,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,8,NE,41.5378,-99.7951,31,#ADFF2F,5319,NWSS
2024-03-09,,,Nebraska,,,2.442790987517399,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,17,NE,41.5378,-99.7951,31,#ADFF2F,5320,NWSS
2024-03-16,,,Nebraska,,,2.049155505188476,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,5321,NWSS
2024-03-23,,,Nebraska,,,1.1839352484533383,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,7,NE,41.5378,-99.7951,31,#ADFF2F,5322,NWSS
2024-03-30,,,Nebraska,,,0.911248370726169,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,6,NE,41.5378,-99.7951,31,#ADFF2F,5323,NWSS
2024-04-06,,,Nebraska,,,0.9893102796955086,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,0,NE,41.5378,-99.7951,31,#ADFF2F,5324,NWSS
2024-04-13,,,Nebraska,,,0.6978655983769645,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,5,NE,41.5378,-99.7951,31,#ADFF2F,5325,NWSS
2024-04-20,,,Nebraska,,,0.5168247655691685,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5326,NWSS
2024-04-27,,,Nebraska,,,0.8285257288557077,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5327,NWSS
2024-05-04,,,Nebraska,,,0.5301125113480576,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,5328,NWSS
2024-05-11,,,Nebraska,,,0.5910505789614415,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,5329,NWSS
2024-05-18,,,Nebraska,,,0.5405216983726754,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,NE,41.5378,-99.7951,31,#ADFF2F,5330,NWSS
2024-05-25,,,Nebraska,,,0.7925346611385902,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NE,41.5378,-99.7951,31,#ADFF2F,5331,NWSS
2024-06-01,,,Nebraska,,,0.26060822815239126,Midwest,State-Territory,#ADFF2F,,,,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5332,NWSS
2024-06-08,,,Nebraska,,,0.9765975989586612,Midwest,State-Territory,#ADFF2F,NE,1,Minimal,2,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,5333,NWSS
2022-01-15,,,Nevada,,,4.020395079934233,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5334,NWSS
2022-01-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5335,NWSS
2022-01-29,,,Nevada,,,2.310419158795072,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5336,NWSS
2022-02-05,,,Nevada,,,0.28496970458780835,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5337,NWSS
2022-02-12,,,Nevada,,,0.3034063307692441,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5338,NWSS
2022-02-19,,,Nevada,,,0.11440241934869362,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5339,NWSS
2022-02-26,,,Nevada,,,0.24872336675573364,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5340,NWSS
2022-03-05,,,Nevada,,,0.09205814572712424,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5341,NWSS
2022-03-12,,,Nevada,,,0.07369716676377698,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5342,NWSS
2022-03-19,,,Nevada,,,0.18904874984442727,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5343,NWSS
2022-03-26,,,Nevada,,,0.4569452410006123,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5344,NWSS
2022-04-02,,,Nevada,,,0.9277829910363856,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5345,NWSS
2022-04-09,,,Nevada,,,2.0798617859183794,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5346,NWSS
2022-04-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5347,NWSS
2022-04-23,,,Nevada,,,0.8015522824724384,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5348,NWSS
2022-04-30,,,Nevada,,,0.415998057917544,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5349,NWSS
2022-05-07,,,Nevada,,,0.8038111570178648,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5350,NWSS
2022-05-14,,,Nevada,,,2.9521968533260345,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5351,NWSS
2022-05-21,,,Nevada,,,5.881890030368656,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5352,NWSS
2022-05-28,,,Nevada,,,9.901902845520985,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5353,NWSS
2022-06-04,,,Nevada,,,5.665528271774562,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5354,NWSS
2022-06-11,,,Nevada,,,8.829355796605785,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5355,NWSS
2022-06-18,,,Nevada,,,9.16063519652991,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5356,NWSS
2022-06-25,,,Nevada,,,12.730932729169764,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5357,NWSS
2022-07-02,,,Nevada,,,13.246650950916912,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5358,NWSS
2022-07-09,,,Nevada,,,11.485375300277235,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5359,NWSS
2022-07-16,,,Nevada,,,12.204322991746302,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5360,NWSS
2022-07-23,,,Nevada,,,5.72699473763947,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5361,NWSS
2022-07-30,,,Nevada,,,5.2405613800397655,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5362,NWSS
2022-08-06,,,Nevada,,,3.3851020939822467,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5363,NWSS
2022-08-13,,,Nevada,,,2.266452870274458,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5364,NWSS
2022-08-20,,,Nevada,,,2.291534199305012,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5365,NWSS
2022-08-27,,,Nevada,,,2.7570699776225758,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5366,NWSS
2022-09-03,,,Nevada,,,1.3079516591516225,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5367,NWSS
2022-09-10,,,Nevada,,,1.5263418712274084,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5368,NWSS
2022-09-17,,,Nevada,,,0.7758101659673543,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5369,NWSS
2022-09-24,,,Nevada,,,9.275267382192077,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5370,NWSS
2022-10-01,,,Nevada,,,1.419275030729081,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5371,NWSS
2022-10-08,,,Nevada,,,1.3433144030457476,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5372,NWSS
2022-10-15,,,Nevada,,,1.313584429907706,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5373,NWSS
2022-10-22,,,Nevada,,,1.9089622687332088,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5374,NWSS
2022-10-29,,,Nevada,,,1.373960759779479,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5375,NWSS
2022-11-05,,,Nevada,,,2.773277196714226,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5376,NWSS
2022-11-12,,,Nevada,,,2.930919987525421,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5377,NWSS
2022-11-19,,,Nevada,,,3.905012920003631,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5378,NWSS
2022-11-26,,,Nevada,,,6.319070663787458,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5379,NWSS
2022-12-03,,,Nevada,,,7.426334680913523,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5380,NWSS
2022-12-10,,,Nevada,,,4.482654902301205,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5381,NWSS
2022-12-17,,,Nevada,,,5.422303781086789,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5382,NWSS
2022-12-24,,,Nevada,,,4.39161188778918,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5383,NWSS
2022-12-31,,,Nevada,,,3.203525904590571,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5384,NWSS
2023-01-07,,,Nevada,,,2.157527468561228,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5385,NWSS
2023-01-14,,,Nevada,,,1.6100603034304164,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5386,NWSS
2023-01-21,,,Nevada,,,1.5374191697047856,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5387,NWSS
2023-01-28,,,Nevada,,,0.9179808750157028,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5388,NWSS
2023-02-04,,,Nevada,,,1.7334089209958323,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5389,NWSS
2023-02-11,,,Nevada,,,1.414283687440395,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5390,NWSS
2023-02-18,,,Nevada,,,2.0937746484877007,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5391,NWSS
2023-02-25,,,Nevada,,,0.9862024783716165,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5392,NWSS
2023-03-04,,,Nevada,,,1.816462643486756,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5393,NWSS
2023-03-11,,,Nevada,,,1.6356787317962715,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5394,NWSS
2023-03-18,,,Nevada,,,1.1474598894313637,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5395,NWSS
2023-03-25,,,Nevada,,,1.2945997691122209,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5396,NWSS
2023-04-01,,,Nevada,,,2.403959587000039,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5397,NWSS
2023-04-08,,,Nevada,,,1.8532923455805108,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5398,NWSS
2023-04-15,,,Nevada,,,1.3840962701531772,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5399,NWSS
2023-04-22,,,Nevada,,,0.956628384460319,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5400,NWSS
2023-04-29,,,Nevada,,,1.3151267728867737,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5401,NWSS
2023-05-06,,,Nevada,,,0.5603356819136762,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5402,NWSS
2023-05-13,,,Nevada,,,1.096060373701946,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5403,NWSS
2023-05-20,,,Nevada,,,1.0155541548639728,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5404,NWSS
2023-05-27,,,Nevada,,,1.3645263584075642,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5405,NWSS
2023-06-03,,,Nevada,,,0.8365632454507875,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5406,NWSS
2023-06-10,,,Nevada,,,0.5257489761396279,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5407,NWSS
2023-06-17,,,Nevada,,,1.257516871494371,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5408,NWSS
2023-06-24,,,Nevada,,,0.6442968599640737,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5409,NWSS
2023-07-01,,,Nevada,,,0.9597676606108146,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5410,NWSS
2023-07-08,,,Nevada,,,1.467335657325741,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5411,NWSS
2023-07-15,,,Nevada,,,2.4612240084081947,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5412,NWSS
2023-07-22,,,Nevada,,,1.7341911139020572,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5413,NWSS
2023-07-29,,,Nevada,,,3.286794109065677,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5414,NWSS
2023-08-05,,,Nevada,,,5.265191175102215,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5415,NWSS
2023-08-12,,,Nevada,,,6.191289698453016,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5416,NWSS
2023-08-19,,,Nevada,,,9.071225463160603,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5417,NWSS
2023-08-26,,,Nevada,,,10.187688677908174,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5418,NWSS
2023-09-02,,,Nevada,,,4.93665968227852,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5419,NWSS
2023-09-09,,,Nevada,,,7.938362217860421,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5420,NWSS
2023-09-16,,,Nevada,,,1.9083908872319264,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5421,NWSS
2023-09-23,,,Nevada,,,6.207027101351933,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5422,NWSS
2023-09-30,,,Nevada,,,6.751575089727583,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5423,NWSS
2023-10-07,,,Nevada,,,10.400556979645255,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5424,NWSS
2023-10-14,,,Nevada,,,6.808692957535111,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5425,NWSS
2023-10-21,,,Nevada,,,6.182387230873139,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5426,NWSS
2023-10-28,,,Nevada,,,7.669686867772606,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5427,NWSS
2023-11-04,,,Nevada,,,11.444131268870256,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5428,NWSS
2023-11-11,,,Nevada,,,9.149042897163502,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5429,NWSS
2023-11-18,,,Nevada,,,11.91048379488966,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5430,NWSS
2023-11-25,,,Nevada,,,4.024271589627853,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5431,NWSS
2023-12-02,,,Nevada,,,7.836067538227559,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5432,NWSS
2023-12-09,,,Nevada,,,9.075332283153513,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5433,NWSS
2023-12-16,,,Nevada,,,7.784057594997195,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5434,NWSS
2023-12-23,,,Nevada,,,12.999844284276424,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5435,NWSS
2023-12-30,,,Nevada,,,16.200947746244534,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5436,NWSS
2024-01-06,,,Nevada,,,17.073277784142498,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5437,NWSS
2024-01-13,,,Nevada,,,11.573114392804865,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5438,NWSS
2024-01-20,,,Nevada,,,7.54905914162322,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5439,NWSS
2024-01-27,,,Nevada,,,4.47554876384497,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5440,NWSS
2024-02-03,,,Nevada,,,6.803699721784679,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5441,NWSS
2024-02-10,,,Nevada,,,6.902769047517465,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5442,NWSS
2024-02-17,,,Nevada,,,20.56671961602529,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5443,NWSS
2024-02-24,,,Nevada,,,31.968300195376877,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,18,NV,39.3289,-116.6312,32,#7FFF00,5444,NWSS
2024-03-02,,,Nevada,,,23.71740753299901,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,16,NV,39.3289,-116.6312,32,#7FFF00,5445,NWSS
2024-03-09,,,Nevada,,,13.655324530103869,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,7,NV,39.3289,-116.6312,32,#7FFF00,5446,NWSS
2024-03-16,,,Nevada,,,14.784111587673008,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,10,NV,39.3289,-116.6312,32,#7FFF00,5447,NWSS
2024-03-23,,,Nevada,,,9.796836929237896,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,4,NV,39.3289,-116.6312,32,#7FFF00,5448,NWSS
2024-03-30,,,Nevada,,,8.822216569101128,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,12,NV,39.3289,-116.6312,32,#7FFF00,5449,NWSS
2024-04-06,,,Nevada,,,7.343853617200463,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,4,NV,39.3289,-116.6312,32,#7FFF00,5450,NWSS
2024-04-13,,,Nevada,,,4.043736401185019,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,14,NV,39.3289,-116.6312,32,#7FFF00,5451,NWSS
2024-04-20,,,Nevada,,,11.969874299151034,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5452,NWSS
2024-04-27,,,Nevada,,,6.706793876847887,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5453,NWSS
2024-05-04,,,Nevada,,,5.109203075871309,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,NV,39.3289,-116.6312,32,#7FFF00,5454,NWSS
2024-05-11,,,Nevada,,,5.548999265692942,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,5455,NWSS
2024-05-18,,,Nevada,,,6.584966206225789,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,5456,NWSS
2024-05-25,,,Nevada,,,5.6819413903052265,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,NV,39.3289,-116.6312,32,#7FFF00,5457,NWSS
2024-06-01,,,Nevada,,,2.966190678117401,West,State-Territory,#7FFF00,,,,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5458,NWSS
2024-06-08,,,Nevada,,,4.358192957076584,West,State-Territory,#7FFF00,NV,6,Moderate,1,,,,,,NV,39.3289,-116.6312,32,#7FFF00,5459,NWSS
2022-05-21,,,New Hampshire,,,3.6021763415392014,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5460,NWSS
2022-05-28,,,New Hampshire,,,4.393506340742048,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5461,NWSS
2022-06-04,,,New Hampshire,,,4.323193157215113,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5462,NWSS
2022-06-11,,,New Hampshire,,,1.7563486507885542,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5463,NWSS
2022-06-18,,,New Hampshire,,,3.245570660367539,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5464,NWSS
2022-06-25,,,New Hampshire,,,1.836813477817005,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5465,NWSS
2022-07-02,,,New Hampshire,,,4.238898318866141,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5466,NWSS
2022-07-09,,,New Hampshire,,,4.10116417837603,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5467,NWSS
2022-07-16,,,New Hampshire,,,5.884283085530637,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5468,NWSS
2022-07-23,,,New Hampshire,,,3.2661082208366032,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5469,NWSS
2022-07-30,,,New Hampshire,,,3.353397582270536,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5470,NWSS
2022-08-06,,,New Hampshire,,,2.2924563613637376,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5471,NWSS
2022-08-13,,,New Hampshire,,,3.595948046742521,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5472,NWSS
2022-08-20,,,New Hampshire,,,3.8480087027649033,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5473,NWSS
2022-08-27,,,New Hampshire,,,4.587923843261983,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5474,NWSS
2022-09-03,,,New Hampshire,,,6.289426204993679,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5475,NWSS
2022-09-10,,,New Hampshire,,,4.695955940271589,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5476,NWSS
2022-09-17,,,New Hampshire,,,4.733999599509421,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5477,NWSS
2022-09-24,,,New Hampshire,,,11.034960957577717,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5478,NWSS
2022-10-01,,,New Hampshire,,,8.75144902292603,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5479,NWSS
2022-10-08,,,New Hampshire,,,3.055799200619719,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5480,NWSS
