date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-05-14,,,Kansas,,,1.9933144705408017,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6067,NWSS
2022-08-27,,,Kansas,,,4.752489624411334,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6068,NWSS
2023-01-28,,,Kansas,,,2.5049257447906683,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6069,NWSS
2024-10-05,,,Kansas,,,2.352770377847745,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6070,NWSS
2024-07-13,,,Kansas,,,5.802010943569254,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6071,NWSS
2023-08-19,,,Kansas,,,4.185028241547783,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6072,NWSS
2022-08-06,,,Kansas,,,8.572233277170902,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6073,NWSS
2024-03-23,,,Kansas,,,3.5527560286444206,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6074,NWSS
2024-04-13,,,Kansas,,,1.984849505595643,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6075,NWSS
2024-05-18,,,Kansas,,,1.0844686948791955,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6076,NWSS
2024-12-07,,,Kansas,,,4.285842363542167,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6077,NWSS
2022-07-09,,,Kansas,,,9.64694775595077,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6078,NWSS
2024-03-02,,,Kansas,,,9.428217659052502,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6079,NWSS
2023-12-09,,,Kansas,,,9.865190010974263,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6080,NWSS
2024-12-28,,,Kansas,,,4.4600909865294565,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6081,NWSS
2023-01-21,,,Kansas,,,4.113056806284736,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6082,NWSS
2023-10-21,,,Kansas,,,3.662663730752256,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6083,NWSS
2022-10-08,,,Kansas,,,1.0851922447681388,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6084,NWSS
2023-02-11,,,Kansas,,,3.748497745399564,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6085,NWSS
2024-05-04,,,Kansas,,,1.1408059860660749,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6086,NWSS
2025-01-11,,,Kansas,,,7.031583217975276,Midwest,State-Territory,#00CED1,,,,,,,KS,38.4937,-98.3804,20,#00CED1,6087,NWSS
2022-04-09,,,Kentucky,,,1.3253477834719982,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6088,NWSS
2023-05-06,,,Kentucky,,,3.6477021264275296,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6089,NWSS
2023-01-14,,,Kentucky,,,5.671225082343879,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6090,NWSS
2024-06-29,,,Kentucky,,,1.8714509045795744,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6091,NWSS
2022-11-19,,,Kentucky,,,2.61444937551752,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6092,NWSS
2023-12-16,,,Kentucky,,,12.931839688297243,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6093,NWSS
2023-08-12,,,Kentucky,,,4.83718684909392,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6094,NWSS
2022-12-24,,,Kentucky,,,6.445097648110028,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6095,NWSS
2023-05-13,,,Kentucky,,,3.101179376059408,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6096,NWSS
2022-08-13,,,Kentucky,,,9.022749563319016,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6097,NWSS
2024-06-22,,,Kentucky,,,2.31105636329073,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6098,NWSS
2024-01-27,,,Kentucky,,,12.07045378353255,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6099,NWSS
2024-11-09,,,Kentucky,,,4.160436716638526,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6100,NWSS
2022-11-12,,,Kentucky,,,2.7786566092365845,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6101,NWSS
2022-07-02,,,Kentucky,,,3.026683233392251,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6102,NWSS
2022-12-03,,,Kentucky,,,8.112521901478887,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6103,NWSS
2022-06-25,,,Kentucky,,,3.049836508602079,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6104,NWSS
2023-09-02,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6105,NWSS
2023-07-22,,,Kentucky,,,2.2354252554447878,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6106,NWSS
2024-11-02,,,Kentucky,,,2.571061142509814,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6107,NWSS
2024-04-06,,,Kentucky,,,5.1924105779820975,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6108,NWSS
2022-09-10,,,Kentucky,,,8.868171073421555,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6109,NWSS
2024-02-10,,,Kentucky,,,11.091593440048491,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6110,NWSS
2024-06-08,,,Kentucky,,,1.133940996572344,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6111,NWSS
2023-11-18,,,Kentucky,,,7.0074885016034045,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6112,NWSS
2023-10-28,,,Kentucky,,,2.7889682396726645,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6113,NWSS
2023-07-08,,,Kentucky,,,8.059924984195636,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6114,NWSS
2024-08-24,,,Kentucky,,,9.716455040146714,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6115,NWSS
2022-10-22,,,Kentucky,,,4.12130196599907,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6116,NWSS
2024-09-28,,,Kentucky,,,5.757919874273325,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6117,NWSS
2022-05-21,,,Kentucky,,,23.65572064246675,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6118,NWSS
2023-07-01,,,Kentucky,,,0.44552213664234286,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6119,NWSS
2024-04-20,,,Kentucky,,,4.763213242962531,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6120,NWSS
2023-09-09,,,Kentucky,,,4.231333944469568,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6121,NWSS
2024-09-21,,,Kentucky,,,5.799571715580891,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6122,NWSS
2022-05-07,,,Kentucky,,,6.181052241211907,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6123,NWSS
2022-07-23,,,Kentucky,,,1.8215794812043555,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6124,NWSS
2023-11-25,,,Kentucky,,,4.809398037330077,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6125,NWSS
2024-11-23,,,Kentucky,,,4.605298148500053,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6126,NWSS
2023-12-30,,,Kentucky,,,15.03895264286662,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6127,NWSS
2022-10-29,,,Kentucky,,,6.53322536891411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6128,NWSS
2022-09-03,,,Kentucky,,,10.66943704911334,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6129,NWSS
2023-06-10,,,Kentucky,,,1.406168656193342,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6130,NWSS
2023-07-15,,,Kentucky,,,1.236150048943674,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6131,NWSS
2024-06-15,,,Kentucky,,,1.161874121141296,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6132,NWSS
2024-10-19,,,Kentucky,,,4.2949519692174585,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6133,NWSS
2023-10-14,,,Kentucky,,,0.9688521350699416,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6134,NWSS
2024-07-20,,,Kentucky,,,4.485624347316081,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6135,NWSS
2024-10-12,,,Kentucky,,,2.7558957509210664,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6136,NWSS
2024-03-30,,,Kentucky,,,6.116967137950469,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6137,NWSS
2024-02-17,,,Kentucky,,,14.242989378240354,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6138,NWSS
2024-07-27,,,Kentucky,,,4.4493380920712164,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6139,NWSS
2022-11-05,,,Kentucky,,,7.923980159417021,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6140,NWSS
2023-01-07,,,Kentucky,,,5.450336172368983,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6141,NWSS
2023-04-01,,,Kentucky,,,3.6341812108632574,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6142,NWSS
2024-02-24,,,Kentucky,,,12.351203743932317,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6143,NWSS
2024-05-25,,,Kentucky,,,1.1862209470619478,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6144,NWSS
2023-09-23,,,Kentucky,,,4.8680182758419015,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6145,NWSS
2023-02-04,,,Kentucky,,,0.7842586732733511,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6146,NWSS
2024-01-06,,,Kentucky,,,21.131764024908595,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6147,NWSS
2024-01-13,,,Kentucky,,,11.54352845953626,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6148,NWSS
2023-10-07,,,Kentucky,,,2.8820114296429167,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6149,NWSS
2024-12-21,,,Kentucky,,,8.655760113189798,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6150,NWSS
2024-11-30,,,Kentucky,,,2.838426942592795,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6151,NWSS
2023-04-22,,,Kentucky,,,3.4638556704406724,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6152,NWSS
2023-05-20,,,Kentucky,,,3.2003836294645525,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6153,NWSS
2023-11-04,,,Kentucky,,,2.942106582120777,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6154,NWSS
2022-06-18,,,Kentucky,,,6.183875743041529,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6155,NWSS
2023-06-24,,,Kentucky,,,1.061271572053001,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6156,NWSS
2022-10-15,,,Kentucky,,,4.25864504033887,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6157,NWSS
2023-02-25,,,Kentucky,,,8.468175082613335,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6158,NWSS
2023-09-30,,,Kentucky,,,3.2533382215454147,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6159,NWSS
2024-12-14,,,Kentucky,,,7.691721046659079,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6160,NWSS
2024-08-17,,,Kentucky,,,9.132122444451298,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6161,NWSS
2022-04-23,,,Kentucky,,,3.367285158830578,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6162,NWSS
2024-09-07,,,Kentucky,,,8.662212433550422,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6163,NWSS
2024-06-01,,,Kentucky,,,1.617772970123972,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6164,NWSS
2024-01-20,,,Kentucky,,,16.99805874840961,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6165,NWSS
2025-01-18,,,Kentucky,,,5.629180602170714,South,State-Territory,#8B008B,KY,7,High,11,"January 12, 2025 - January 18, 2025",,KY,37.5347,-85.3021,21,#8B008B,6166,NWSS
2024-11-16,,,Kentucky,,,5.203193967452421,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6167,NWSS
2023-06-17,,,Kentucky,,,1.096814399052411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6168,NWSS
2022-04-30,,,Kentucky,,,7.676499419538511,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6169,NWSS
2022-08-20,,,Kentucky,,,15.925014283568911,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6170,NWSS
2023-04-29,,,Kentucky,,,1.657763440860098,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6171,NWSS
2023-04-15,,,Kentucky,,,1.82204417893447,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6172,NWSS
2022-07-30,,,Kentucky,,,5.832117990336285,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6173,NWSS
2023-12-02,,,Kentucky,,,4.002805999320263,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6174,NWSS
2025-01-04,,,Kentucky,,,2.592611865295752,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6175,NWSS
2022-02-26,,,Kentucky,,,5.04579553358665,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6176,NWSS
2022-10-01,,,Kentucky,,,3.842610092793461,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6177,NWSS
2022-06-04,,,Kentucky,,,13.776431645753462,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6178,NWSS
2022-11-26,,,Kentucky,,,3.650127698419448,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6179,NWSS
2022-09-24,,,Kentucky,,,8.427469767888356,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6180,NWSS
2023-03-11,,,Kentucky,,,3.9384102940161534,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6181,NWSS
2022-12-10,,,Kentucky,,,3.309629191185244,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6182,NWSS
2023-08-05,,,Kentucky,,,1.7338303598983211,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6183,NWSS
2023-03-04,,,Kentucky,,,5.112974895126808,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6184,NWSS
2023-04-08,,,Kentucky,,,2.2675498635797733,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6185,NWSS
2024-10-26,,,Kentucky,,,2.448471247204945,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6186,NWSS
2023-03-18,,,Kentucky,,,3.7082958074451327,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6187,NWSS
2023-05-27,,,Kentucky,,,2.0961533824259138,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6188,NWSS
2024-05-11,,,Kentucky,,,1.904503339116032,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6189,NWSS
2022-12-17,,,Kentucky,,,4.530245600303779,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6190,NWSS
2024-08-10,,,Kentucky,,,7.175584648970831,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6191,NWSS
2024-07-06,,,Kentucky,,,3.314840058274748,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6192,NWSS
2023-02-18,,,Kentucky,,,11.795727606828027,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6193,NWSS
2022-03-19,,,Kentucky,,,1.3242372833378582,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6194,NWSS
2023-09-16,,,Kentucky,,,2.6414771648111914,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6195,NWSS
2024-09-14,,,Kentucky,,,7.0208033572979,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6196,NWSS
2024-03-09,,,Kentucky,,,7.390632427122471,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6197,NWSS
2023-06-03,,,Kentucky,,,1.9155161801731049,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6198,NWSS
2022-07-16,,,Kentucky,,,6.198048928377457,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6199,NWSS
2024-08-31,,,Kentucky,,,10.18317532808636,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6200,NWSS
2022-03-26,,,Kentucky,,,0.8219842458294728,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6201,NWSS
2023-12-23,,,Kentucky,,,13.595483439512464,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6202,NWSS
2023-08-26,,,Kentucky,,,2.187192720954955,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6203,NWSS
2022-03-12,,,Kentucky,,,2.3174590805646926,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6204,NWSS
2022-12-31,,,Kentucky,,,3.009683789700933,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6205,NWSS
2023-07-29,,,Kentucky,,,1.206669380173247,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6206,NWSS
2022-06-11,,,Kentucky,,,2.502081451109653,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6207,NWSS
2023-11-11,,,Kentucky,,,1.879265763730925,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6208,NWSS
2024-03-16,,,Kentucky,,,6.786625021978294,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6209,NWSS
2024-08-03,,,Kentucky,,,5.355020244018427,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6210,NWSS
2024-04-27,,,Kentucky,,,1.8072911196987236,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6211,NWSS
2022-09-17,,,Kentucky,,,5.017216909399484,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6212,NWSS
2023-03-25,,,Kentucky,,,23.73384590352093,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6213,NWSS
2022-05-28,,,Kentucky,,,8.402142024326187,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6214,NWSS
2024-02-03,,,Kentucky,,,13.762264153486038,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6215,NWSS
2022-05-14,,,Kentucky,,,5.560722634353292,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6216,NWSS
2022-08-27,,,Kentucky,,,26.7806334749878,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6217,NWSS
2023-01-28,,,Kentucky,,,2.0691349463752062,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6218,NWSS
2022-08-06,,,Kentucky,,,4.021920164244524,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6219,NWSS
2023-08-19,,,Kentucky,,,11.26882538427624,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6220,NWSS
2024-07-13,,,Kentucky,,,4.102423051574261,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6221,NWSS
2024-10-05,,,Kentucky,,,3.509357038363931,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6222,NWSS
2024-03-23,,,Kentucky,,,4.340908327846126,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6223,NWSS
2022-04-16,,,Kentucky,,,7.965124011534537,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6224,NWSS
2024-04-13,,,Kentucky,,,2.795496803397664,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6225,NWSS
2024-05-18,,,Kentucky,,,1.12901767890432,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6226,NWSS
2024-12-07,,,Kentucky,,,4.879826477935172,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6227,NWSS
2022-07-09,,,Kentucky,,,2.0842694715475094,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6228,NWSS
2024-03-02,,,Kentucky,,,8.791503538439638,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6229,NWSS
2023-12-09,,,Kentucky,,,4.58536732190028,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6230,NWSS
2022-03-05,,,Kentucky,,,4.114650607063093,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6231,NWSS
2024-12-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6232,NWSS
2023-01-21,,,Kentucky,,,6.326432108248075,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6233,NWSS
2023-10-21,,,Kentucky,,,8.25222603263011,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6234,NWSS
2022-10-08,,,Kentucky,,,3.7291243201305466,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6235,NWSS
2024-05-04,,,Kentucky,,,2.016942672757927,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6236,NWSS
2022-04-02,,,Kentucky,,,3.1767911652275607,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6237,NWSS
2023-02-11,,,Kentucky,,,11.741768868934004,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6238,NWSS
2025-01-11,,,Kentucky,,,6.2619505094481935,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6239,NWSS
2023-05-06,,,Louisiana,,,2.3834127123331053,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6240,NWSS
2023-01-14,,,Louisiana,,,8.106579710574033,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6241,NWSS
2022-11-19,,,Louisiana,,,2.274255847381764,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6242,NWSS
2024-06-29,,,Louisiana,,,5.771543993000159,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6243,NWSS
2023-12-16,,,Louisiana,,,8.820230135389235,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6244,NWSS
2023-08-12,,,Louisiana,,,5.694428973290169,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6245,NWSS
2022-12-24,,,Louisiana,,,4.020987312765729,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6246,NWSS
2023-05-13,,,Louisiana,,,2.8490212457080317,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6247,NWSS
2022-08-13,,,Louisiana,,,6.304030972230194,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6248,NWSS
2024-11-09,,,Louisiana,,,1.769662390339421,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6249,NWSS
