date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-01-06,,,Florida,,,10.993283459432782,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5064,NWSS
2024-01-13,,,Florida,,,10.11985686521819,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5065,NWSS
2023-10-07,,,Florida,,,2.2636527199258323,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5066,NWSS
2022-02-19,,,Florida,,,3.470052452084357,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5067,NWSS
2024-12-21,,,Florida,,,2.7229377214887522,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5068,NWSS
2024-11-30,,,Florida,,,1.2833178592194083,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5069,NWSS
2023-04-22,,,Florida,,,0.5635378562939688,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5070,NWSS
2023-05-20,,,Florida,,,0.7229350153035501,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5071,NWSS
2023-11-04,,,Florida,,,2.446317554948153,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5072,NWSS
2022-06-18,,,Florida,,,11.146216519449034,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5073,NWSS
2023-06-24,,,Florida,,,2.018461660475599,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5074,NWSS
2022-10-15,,,Florida,,,1.2628238718612081,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5075,NWSS
2023-02-25,,,Florida,,,2.439660387537544,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5076,NWSS
2024-12-14,,,Florida,,,2.465688300586944,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5077,NWSS
2023-09-30,,,Florida,,,3.9788288718149265,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5078,NWSS
2024-08-17,,,Florida,,,10.44967287398012,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5079,NWSS
2022-04-23,,,Florida,,,2.3306422671106386,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5080,NWSS
2024-09-07,,,Florida,,,7.547529950500572,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5081,NWSS
2024-06-01,,,Florida,,,4.83398436065429,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5082,NWSS
2025-01-18,,,Florida,,,3.4333319430885476,South,State-Territory,#808000,FL,5,Moderate,23,"January 12, 2025 - January 18, 2025",,FL,28.6305,-82.449700000000007,12,#808000,5083,NWSS
2024-01-20,,,Florida,,,5.839448323164181,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5084,NWSS
2024-11-16,,,Florida,,,1.075124111470303,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5085,NWSS
2023-06-17,,,Florida,,,1.1609221097621267,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5086,NWSS
2022-08-20,,,Florida,,,5.458991436298127,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5087,NWSS
2022-04-30,,,Florida,,,2.9358181627502553,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5088,NWSS
2023-12-02,,,Florida,,,4.530778014343345,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5089,NWSS
2022-07-30,,,Florida,,,10.565025967137363,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5090,NWSS
2023-04-29,,,Florida,,,0.7620400966212879,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5091,NWSS
2023-04-15,,,Florida,,,1.2722671514765262,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5092,NWSS
2025-01-04,,,Florida,,,2.6052046706806173,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5093,NWSS
2022-10-01,,,Florida,,,2.1597739932278492,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5094,NWSS
2022-06-04,,,Florida,,,9.98201048590163,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5095,NWSS
2022-02-26,,,Florida,,,1.2192106704565568,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5096,NWSS
2022-11-26,,,Florida,,,2.986670978512163,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5097,NWSS
2023-03-11,,,Florida,,,1.5872409787299584,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5098,NWSS
2022-09-24,,,Florida,,,4.4571874058018555,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5099,NWSS
2022-12-10,,,Florida,,,4.49514491261709,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5100,NWSS
2022-01-29,,,Florida,,,13.113913495289246,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5101,NWSS
2023-08-05,,,Florida,,,7.1371269922954585,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5102,NWSS
2023-04-08,,,Florida,,,1.6762851645643964,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5103,NWSS
2023-03-04,,,Florida,,,1.9075183253921844,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5104,NWSS
2024-10-26,,,Florida,,,1.3088892656240523,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5105,NWSS
2023-03-18,,,Florida,,,1.5801154421669827,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5106,NWSS
2022-02-05,,,Florida,,,8.167537171718408,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5107,NWSS
2023-05-27,,,Florida,,,1.2947480248176375,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5108,NWSS
2022-12-17,,,Florida,,,5.47879910467406,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5109,NWSS
2024-05-11,,,Florida,,,2.000455592520855,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5110,NWSS
2023-02-18,,,Florida,,,4.2756338820070505,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5111,NWSS
2024-08-10,,,Florida,,,11.862699487661539,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5112,NWSS
2024-07-06,,,Florida,,,11.015124976109712,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5113,NWSS
2022-03-19,,,Florida,,,1.903278821885825,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5114,NWSS
2023-09-16,,,Florida,,,2.707726079756344,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5115,NWSS
2024-09-14,,,Florida,,,6.120558458340226,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5116,NWSS
2024-03-09,,,Florida,,,4.155459339985995,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5117,NWSS
2023-06-03,,,Florida,,,1.2565307118667217,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5118,NWSS
2022-07-16,,,Florida,,,12.68369955948787,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5119,NWSS
2024-08-31,,,Florida,,,8.463618832058845,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5120,NWSS
2023-12-23,,,Florida,,,5.2747800892656045,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5121,NWSS
2022-03-26,,,Florida,,,0.506590370059423,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5122,NWSS
2023-08-26,,,Florida,,,7.129526214124038,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5123,NWSS
2022-03-12,,,Florida,,,0.4029371402346492,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5124,NWSS
2022-12-31,,,Florida,,,9.091712726448984,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5125,NWSS
2023-07-29,,,Florida,,,6.411758112168779,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5126,NWSS
2022-06-11,,,Florida,,,11.109647199720236,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5127,NWSS
2023-11-11,,,Florida,,,1.786097654398592,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5128,NWSS
2024-03-16,,,Florida,,,2.7359960517801936,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5129,NWSS
2022-02-12,,,Florida,,,3.449392184142903,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5130,NWSS
2022-01-15,,,Florida,,,37.863692265099765,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5131,NWSS
2024-08-03,,,Florida,,,15.490934015814581,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5132,NWSS
2022-09-17,,,Florida,,,3.7517841308177426,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5133,NWSS
2024-04-27,,,Florida,,,1.6680128140186974,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5134,NWSS
2023-03-25,,,Florida,,,1.9749061757793598,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5135,NWSS
2022-05-28,,,Florida,,,11.475123326358478,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5136,NWSS
2024-02-03,,,Florida,,,6.3574803406599285,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5137,NWSS
2022-05-14,,,Florida,,,5.617987867622199,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5138,NWSS
2023-01-28,,,Florida,,,5.826896942119208,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5139,NWSS
2022-08-27,,,Florida,,,5.87798425914187,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5140,NWSS
2024-07-13,,,Florida,,,18.69918997061789,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5141,NWSS
2022-08-06,,,Florida,,,8.916048193872548,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5142,NWSS
2024-10-05,,,Florida,,,2.560851263245065,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5143,NWSS
2023-08-19,,,Florida,,,4.326876144674208,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5144,NWSS
2022-04-16,,,Florida,,,1.9296973445127759,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5145,NWSS
2024-03-23,,,Florida,,,2.482244502426024,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5146,NWSS
2024-04-13,,,Florida,,,1.820099251921249,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5147,NWSS
2024-05-18,,,Florida,,,2.4472812663171926,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5148,NWSS
2024-12-07,,,Florida,,,1.9824193853807621,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5149,NWSS
2022-07-09,,,Florida,,,13.329544745631217,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5150,NWSS
2024-03-02,,,Florida,,,4.7854482066545545,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5151,NWSS
2023-12-09,,,Florida,,,4.360850526670373,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5152,NWSS
2022-03-05,,,Florida,,,1.1101113227555228,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5153,NWSS
2024-12-28,,,Florida,,,2.3900407732276356,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5154,NWSS
2023-01-21,,,Florida,,,4.721514018476785,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5155,NWSS
2023-10-21,,,Florida,,,2.661597476677734,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5156,NWSS
2022-10-08,,,Florida,,,0.9450606341987648,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5157,NWSS
2024-05-04,,,Florida,,,1.4169176992741273,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5158,NWSS
2023-02-11,,,Florida,,,3.510028409529095,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5159,NWSS
2022-04-02,,,Florida,,,1.808925946737368,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5160,NWSS
2025-01-11,,,Florida,,,3.5903765335403968,South,State-Territory,#808000,,,,,,,FL,28.6305,-82.449700000000007,12,#808000,5161,NWSS
2023-05-06,,,Georgia,,,2.500747127165919,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5162,NWSS
2023-01-14,,,Georgia,,,9.99012431660096,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5163,NWSS
2024-06-29,,,Georgia,,,3.6769977504142997,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5164,NWSS
2022-11-19,,,Georgia,,,4.535389785747109,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5165,NWSS
2023-12-16,,,Georgia,,,7.701677266862358,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5166,NWSS
2022-12-24,,,Georgia,,,13.822534453311853,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5167,NWSS
2023-08-12,,,Georgia,,,6.688804532026922,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5168,NWSS
2023-05-13,,,Georgia,,,5.1554297207764614,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5169,NWSS
2022-08-13,,,Georgia,,,6.1954648814625894,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5170,NWSS
2024-06-22,,,Georgia,,,3.585614668748022,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5171,NWSS
2024-11-09,,,Georgia,,,1.3085736809796185,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5172,NWSS
2024-01-27,,,Georgia,,,15.890369432337488,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5173,NWSS
2022-07-02,,,Georgia,,,10.482323756628778,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5174,NWSS
2022-11-12,,,Georgia,,,4.342272400428783,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5175,NWSS
2022-12-03,,,Georgia,,,8.340751413189224,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5176,NWSS
2022-06-25,,,Georgia,,,9.60964413394787,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5177,NWSS
2023-09-02,,,Georgia,,,5.59430333737896,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5178,NWSS
2023-07-22,,,Georgia,,,5.069721075832085,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5179,NWSS
2024-11-02,,,Georgia,,,1.7948224443448129,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5180,NWSS
2024-04-06,,,Georgia,,,2.8464852072813702,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5181,NWSS
2022-09-10,,,Georgia,,,4.362998869813412,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5182,NWSS
2024-02-10,,,Georgia,,,11.486278293579328,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5183,NWSS
2024-06-08,,,Georgia,,,2.965561032004654,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5184,NWSS
2023-11-18,,,Georgia,,,4.833665706767235,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5185,NWSS
2023-10-28,,,Georgia,,,4.983574320648573,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5186,NWSS
2023-07-08,,,Georgia,,,4.237843711758397,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5187,NWSS
2024-08-24,,,Georgia,,,10.875861020846267,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5188,NWSS
2022-10-22,,,Georgia,,,3.1974343128562017,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5189,NWSS
2024-09-28,,,Georgia,,,2.3861084336010623,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5190,NWSS
2022-05-21,,,Georgia,,,7.505831178382638,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5191,NWSS
2023-07-01,,,Georgia,,,3.916064173699797,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5192,NWSS
2024-04-20,,,Georgia,,,1.9563113768625993,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5193,NWSS
2023-09-09,,,Georgia,,,4.966680023311632,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5194,NWSS
2024-09-21,,,Georgia,,,3.034955764836388,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5195,NWSS
2022-05-07,,,Georgia,,,13.67201190137512,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5196,NWSS
2022-07-23,,,Georgia,,,9.329254944323758,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5197,NWSS
2023-11-25,,,Georgia,,,4.205730094132171,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5198,NWSS
2024-11-23,,,Georgia,,,1.309170918458443,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5199,NWSS
2023-12-30,,,Georgia,,,14.305716495606575,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5200,NWSS
2022-10-29,,,Georgia,,,4.388025115409,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5201,NWSS
2022-09-03,,,Georgia,,,6.628550821617261,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5202,NWSS
2023-06-10,,,Georgia,,,2.6058335865679556,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5203,NWSS
2023-07-15,,,Georgia,,,4.635107754050253,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5204,NWSS
2024-06-15,,,Georgia,,,2.321492894348814,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5205,NWSS
2024-10-19,,,Georgia,,,2.0763012602969644,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5206,NWSS
2023-10-14,,,Georgia,,,3.8301271453067343,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5207,NWSS
2024-10-12,,,Georgia,,,2.1627572031222098,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5208,NWSS
2024-07-20,,,Georgia,,,6.3431400336670425,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5209,NWSS
2024-03-30,,,Georgia,,,3.5021119650415615,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5210,NWSS
2024-02-17,,,Georgia,,,9.46854626705036,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5211,NWSS
2022-11-05,,,Georgia,,,3.7581042178891924,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5212,NWSS
2024-07-27,,,Georgia,,,7.838863172602639,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5213,NWSS
2023-01-07,,,Georgia,,,12.547215405792176,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5214,NWSS
2023-04-01,,,Georgia,,,3.541725061051045,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5215,NWSS
2024-02-24,,,Georgia,,,7.8927074454190675,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5216,NWSS
2024-05-25,,,Georgia,,,1.4873136171130539,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5217,NWSS
2023-09-23,,,Georgia,,,3.8517166687520326,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5218,NWSS
2023-02-04,,,Georgia,,,9.879127477528396,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5219,NWSS
2024-01-06,,,Georgia,,,15.596054438014704,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5220,NWSS
2024-01-13,,,Georgia,,,13.574660612193954,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5221,NWSS
2023-10-07,,,Georgia,,,4.111000195985685,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5222,NWSS
2024-12-21,,,Georgia,,,2.3414993101612835,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5223,NWSS
2023-04-22,,,Georgia,,,3.008216966373475,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5224,NWSS
2023-05-20,,,Georgia,,,3.0259883035878485,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5225,NWSS
2024-11-30,,,Georgia,,,1.383820885329555,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5226,NWSS
2023-11-04,,,Georgia,,,4.006206516615265,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5227,NWSS
2022-06-18,,,Georgia,,,5.102366980576277,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5228,NWSS
2022-10-15,,,Georgia,,,2.31423946443186,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5229,NWSS
2023-06-24,,,Georgia,,,2.9288426641108796,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5230,NWSS
2023-02-25,,,Georgia,,,7.049910903692371,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5231,NWSS
2023-09-30,,,Georgia,,,3.2193382633778134,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5232,NWSS
2024-12-14,,,Georgia,,,1.6902259708689114,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5233,NWSS
2024-08-17,,,Georgia,,,9.878073136025995,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5234,NWSS
2022-04-23,,,Georgia,,,4.548058659536878,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5235,NWSS
2024-09-07,,,Georgia,,,5.275511582607196,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5236,NWSS
2024-06-01,,,Georgia,,,2.0633656432654526,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5237,NWSS
2025-01-18,,,Georgia,,,6.016641598006632,South,State-Territory,#800080,GA,8,High,8,"January 12, 2025 - January 18, 2025",,GA,32.6415,-83.4426,13,#800080,5238,NWSS
2024-01-20,,,Georgia,,,11.44323702696365,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5239,NWSS
2024-11-16,,,Georgia,,,1.2547070979254686,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5240,NWSS
2023-06-17,,,Georgia,,,2.4588780414795877,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5241,NWSS
2022-08-20,,,Georgia,,,8.034612109122904,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5242,NWSS
2022-04-30,,,Georgia,,,,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5243,NWSS
2023-12-02,,,Georgia,,,5.83953640888673,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5244,NWSS
2022-07-30,,,Georgia,,,13.453278396411473,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5245,NWSS
2023-04-15,,,Georgia,,,3.422530035157216,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5246,NWSS
2023-04-29,,,Georgia,,,3.353699558014961,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5247,NWSS
2025-01-04,,,Georgia,,,3.8085129978974295,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5248,NWSS
2022-06-04,,,Georgia,,,13.743587377581017,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5249,NWSS
2022-10-01,,,Georgia,,,2.891049096003779,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5250,NWSS
2022-11-26,,,Georgia,,,6.87219399896815,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5251,NWSS
2022-09-24,,,Georgia,,,4.815923142692421,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5252,NWSS
2023-03-11,,,Georgia,,,3.861179105324084,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5253,NWSS
2022-12-10,,,Georgia,,,13.39845594135804,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5254,NWSS
2023-08-05,,,Georgia,,,4.699823519473258,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5255,NWSS
2023-03-04,,,Georgia,,,5.507051040826507,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5256,NWSS
