date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-08-05,,,Minnesota,,,1.2480209730563248,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4495,NWSS
2023-08-12,,,Minnesota,,,3.031154746612432,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4496,NWSS
2023-08-19,,,Minnesota,,,2.4590814224969835,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4497,NWSS
2023-08-26,,,Minnesota,,,3.193085547221406,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4498,NWSS
2023-09-02,,,Minnesota,,,3.4077548345249933,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4499,NWSS
2023-09-09,,,Minnesota,,,2.960610269599678,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4500,NWSS
2023-09-16,,,Minnesota,,,4.298476984641799,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4501,NWSS
2023-09-23,,,Minnesota,,,5.088281871694335,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4502,NWSS
2023-09-30,,,Minnesota,,,3.3181510147185964,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4503,NWSS
2023-10-07,,,Minnesota,,,3.332968901680083,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4504,NWSS
2023-10-14,,,Minnesota,,,3.11412839260115,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4505,NWSS
2023-10-21,,,Minnesota,,,3.514096910903643,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4506,NWSS
2023-10-28,,,Minnesota,,,3.586944792037147,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4507,NWSS
2023-11-04,,,Minnesota,,,3.604676489327897,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4508,NWSS
2023-11-11,,,Minnesota,,,4.858011334277273,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4509,NWSS
2023-11-18,,,Minnesota,,,4.808175553668674,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4510,NWSS
2023-11-25,,,Minnesota,,,4.448547788854042,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4511,NWSS
2023-12-02,,,Minnesota,,,6.769759698572894,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4512,NWSS
2023-12-09,,,Minnesota,,,9.102233636986057,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4513,NWSS
2023-12-16,,,Minnesota,,,6.466225352354119,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4514,NWSS
2023-12-23,,,Minnesota,,,7.047192483968144,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4515,NWSS
2023-12-30,,,Minnesota,,,9.862968057084196,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4516,NWSS
2024-01-06,,,Minnesota,,,7.680078400974087,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4517,NWSS
2024-01-13,,,Minnesota,,,5.345699028545539,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4518,NWSS
2024-01-20,,,Minnesota,,,5.847969551515429,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4519,NWSS
2024-01-27,,,Minnesota,,,5.116840262050919,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4520,NWSS
2024-02-03,,,Minnesota,,,5.604610088788772,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4521,NWSS
2024-02-10,,,Minnesota,,,4.461513142644338,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4522,NWSS
2024-02-17,,,Minnesota,,,4.390678928227709,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4523,NWSS
2024-02-24,,,Minnesota,,,5.767592676142344,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,25,46.2807,-94.3053,27,4524,NWSS
2024-03-02,,,Minnesota,,,5.923077556562417,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,14,46.2807,-94.3053,27,4525,NWSS
2024-03-09,,,Minnesota,,,4.421786058891792,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,22,46.2807,-94.3053,27,4526,NWSS
2024-03-16,,,Minnesota,,,4.037666167556844,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,21,46.2807,-94.3053,27,4527,NWSS
2024-03-23,,,Minnesota,,,2.8821473123333,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,11,46.2807,-94.3053,27,4528,NWSS
2024-03-30,,,Minnesota,,,4.221680560010904,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,12,46.2807,-94.3053,27,4529,NWSS
2024-04-06,,,Minnesota,,,3.657665773574669,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,14,46.2807,-94.3053,27,4530,NWSS
2024-04-13,,,Minnesota,,,3.65143652029895,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,12,46.2807,-94.3053,27,4531,NWSS
2024-04-20,,,Minnesota,,,2.615991270911412,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4532,NWSS
2024-04-27,,,Minnesota,,,2.2806362827223565,Midwest,State-Territory,#FA8072,,,,,,,,,,46.2807,-94.3053,27,4533,NWSS
2024-05-04,,,Minnesota,,,2.02582150422422,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,46.2807,-94.3053,27,4534,NWSS
2024-05-11,,,Minnesota,,,3.1298162295208414,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,46.2807,-94.3053,27,4535,NWSS
2024-05-18,,,Minnesota,,,3.530735558877109,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,46.2807,-94.3053,27,4536,NWSS
2024-05-25,,,Minnesota,,,3.0069669872249483,Midwest,State-Territory,#FA8072,MN,5,Moderate,32,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,46.2807,-94.3053,27,4537,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4538,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4539,NWSS
2022-08-20,,,Mississippi,,,15.64572623383762,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4540,NWSS
2022-08-27,,,Mississippi,,,15.540066397468497,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4541,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4542,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4543,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4544,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4545,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4546,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4547,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4548,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4549,NWSS
2022-10-29,,,Mississippi,,,3.065655622333449,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4550,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4551,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413297,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4552,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4553,NWSS
2022-11-26,,,Mississippi,,,2.779039175632356,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4554,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4555,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4556,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4557,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523944,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4558,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4559,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4560,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4561,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4562,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4563,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4564,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4565,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4566,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4567,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4568,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4569,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4570,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4571,NWSS
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4572,NWSS
2023-04-08,,,Mississippi,,,1.029988231381029,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4573,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4574,NWSS
2023-04-22,,,Mississippi,,,0.428784944808392,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4575,NWSS
2023-04-29,,,Mississippi,,,1.2141049505556518,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4576,NWSS
2023-05-06,,,Mississippi,,,2.0208100806532623,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4577,NWSS
2023-05-13,,,Mississippi,,,1.487522349952535,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4578,NWSS
2023-05-20,,,Mississippi,,,0.5590655350827691,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4579,NWSS
2023-05-27,,,Mississippi,,,0.959151649678606,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4580,NWSS
2023-06-03,,,Mississippi,,,2.2211039246783315,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4581,NWSS
2023-06-10,,,Mississippi,,,1.663288580671066,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4582,NWSS
2023-06-17,,,Mississippi,,,0.7920848675174836,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4583,NWSS
2023-06-24,,,Mississippi,,,2.139997954861754,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4584,NWSS
2023-07-01,,,Mississippi,,,1.1720436827519438,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4585,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4586,NWSS
2023-07-15,,,Mississippi,,,0.7568200983504199,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4587,NWSS
2023-07-22,,,Mississippi,,,1.8449449897434296,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4588,NWSS
2023-07-29,,,Mississippi,,,3.435224631932861,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4589,NWSS
2023-08-05,,,Mississippi,,,1.1642651738831964,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4590,NWSS
2023-08-12,,,Mississippi,,,2.5466284739139526,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4591,NWSS
2023-08-19,,,Mississippi,,,3.2273985972376176,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4592,NWSS
2023-08-26,,,Mississippi,,,4.552797641911461,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4593,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4594,NWSS
2023-09-09,,,Mississippi,,,4.452762676534339,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4595,NWSS
2023-09-16,,,Mississippi,,,3.3699224335371136,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4596,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4597,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4598,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4599,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4600,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4601,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4602,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4603,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4604,NWSS
2023-11-18,,,Mississippi,,,1.8866042987912053,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4605,NWSS
2023-11-25,,,Mississippi,,,1.5688835576061233,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4606,NWSS
2023-12-02,,,Mississippi,,,1.4296693648838554,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4607,NWSS
2023-12-09,,,Mississippi,,,1.2178274825508275,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4608,NWSS
2023-12-16,,,Mississippi,,,3.0614308214605246,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4609,NWSS
2023-12-23,,,Mississippi,,,3.1062216619775085,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4610,NWSS
2023-12-30,,,Mississippi,,,5.810089568611286,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4611,NWSS
2024-01-06,,,Mississippi,,,4.559663246225687,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4612,NWSS
2024-01-13,,,Mississippi,,,4.878312211730137,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4613,NWSS
2024-01-20,,,Mississippi,,,6.3136824368468565,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4614,NWSS
2024-01-27,,,Mississippi,,,5.829692363887005,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4615,NWSS
2024-02-03,,,Mississippi,,,8.157235206885018,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4616,NWSS
2024-02-10,,,Mississippi,,,9.816983891343826,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4617,NWSS
2024-02-17,,,Mississippi,,,5.717422160790899,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4618,NWSS
2024-02-24,,,Mississippi,,,6.499770582162565,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,17,32.7364,-89.6678,28,4619,NWSS
2024-03-02,,,Mississippi,,,4.168946800336234,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,27,32.7364,-89.6678,28,4620,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,9,32.7364,-89.6678,28,4621,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,15,32.7364,-89.6678,28,4622,NWSS
2024-03-23,,,Mississippi,,,1.7680518597135055,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,8,32.7364,-89.6678,28,4623,NWSS
2024-03-30,,,Mississippi,,,3.779657579952025,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,7,32.7364,-89.6678,28,4624,NWSS
2024-04-06,,,Mississippi,,,1.448416725074796,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,8,32.7364,-89.6678,28,4625,NWSS
2024-04-13,,,Mississippi,,,1.121384133960566,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,6,32.7364,-89.6678,28,4626,NWSS
2024-04-20,,,Mississippi,,,0.551429034729162,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4627,NWSS
2024-04-27,,,Mississippi,,,1.006518415023387,South,State-Territory,#66CDAA,,,,,,,,,,32.7364,-89.6678,28,4628,NWSS
2024-05-04,,,Mississippi,,,1.1177541917503764,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,32.7364,-89.6678,28,4629,NWSS
2024-05-11,,,Mississippi,,,0.6744841472906545,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,32.7364,-89.6678,28,4630,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,32.7364,-89.6678,28,4631,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,MS,,No Data,0,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,32.7364,-89.6678,28,4632,NWSS
2022-01-01,,,Missouri,,,39.40811617974347,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4633,NWSS
2022-01-08,,,Missouri,,,44.84651549430328,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4634,NWSS
2022-01-15,,,Missouri,,,57.414187763245565,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4635,NWSS
2022-01-22,,,Missouri,,,52.524853644418194,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4636,NWSS
2022-01-29,,,Missouri,,,30.36049105138573,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4637,NWSS
2022-02-05,,,Missouri,,,19.1267540778039,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4638,NWSS
2022-02-12,,,Missouri,,,13.624912824213729,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4639,NWSS
2022-02-19,,,Missouri,,,6.464420545810095,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4640,NWSS
2022-02-26,,,Missouri,,,5.817427827536667,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4641,NWSS
2022-03-05,,,Missouri,,,3.397970425607249,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4642,NWSS
2022-03-12,,,Missouri,,,1.7601695918582578,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4643,NWSS
2022-03-19,,,Missouri,,,1.5187453928456542,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4644,NWSS
2022-03-26,,,Missouri,,,1.6762705038155288,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4645,NWSS
2022-04-02,,,Missouri,,,1.2220796116399455,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4646,NWSS
2022-04-09,,,Missouri,,,1.3600982141232991,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4647,NWSS
2022-04-16,,,Missouri,,,1.7209273539040877,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4648,NWSS
2022-04-23,,,Missouri,,,3.029726394309371,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4649,NWSS
2022-04-30,,,Missouri,,,2.94852211767379,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4650,NWSS
2022-05-07,,,Missouri,,,4.310239006943636,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4651,NWSS
2022-05-14,,,Missouri,,,4.54953169044077,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4652,NWSS
2022-05-21,,,Missouri,,,5.465145347610689,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4653,NWSS
2022-05-28,,,Missouri,,,4.896515023464436,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4654,NWSS
2022-06-04,,,Missouri,,,6.685839826053239,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4655,NWSS
2022-06-11,,,Missouri,,,8.034410557494702,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4656,NWSS
2022-06-18,,,Missouri,,,9.422045145694083,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4657,NWSS
2022-06-25,,,Missouri,,,10.515073712869714,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4658,NWSS
2022-07-02,,,Missouri,,,11.738984930414144,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4659,NWSS
2022-07-09,,,Missouri,,,11.77872811147174,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4660,NWSS
2022-07-16,,,Missouri,,,13.70087369679877,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4661,NWSS
2022-07-23,,,Missouri,,,15.864481983271192,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4662,NWSS
2022-07-30,,,Missouri,,,13.81930526508394,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4663,NWSS
2022-08-06,,,Missouri,,,13.932403201014026,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4664,NWSS
2022-08-13,,,Missouri,,,11.361874934562348,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4665,NWSS
2022-08-20,,,Missouri,,,10.285531726326806,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4666,NWSS
2022-08-27,,,Missouri,,,8.272394297734458,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4667,NWSS
2022-09-03,,,Missouri,,,4.065548720801816,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4668,NWSS
2022-09-10,,,Missouri,,,4.288266861561982,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4669,NWSS
2022-09-17,,,Missouri,,,4.142608331417357,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4670,NWSS
2022-09-24,,,Missouri,,,2.7254901295971488,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4671,NWSS
2022-10-01,,,Missouri,,,2.456238727407569,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4672,NWSS
2022-10-08,,,Missouri,,,2.029321561103181,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4673,NWSS
2022-10-15,,,Missouri,,,1.4333039363291542,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4674,NWSS
2022-10-22,,,Missouri,,,1.944432759478552,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4675,NWSS
2022-10-29,,,Missouri,,,2.5117180357382667,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4676,NWSS
2022-11-05,,,Missouri,,,2.511187809982738,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4677,NWSS
2022-11-12,,,Missouri,,,2.531680381335705,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4678,NWSS
2022-11-19,,,Missouri,,,2.2123525502581582,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4679,NWSS
2022-11-26,,,Missouri,,,3.313812876461139,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4680,NWSS
2022-12-03,,,Missouri,,,4.888362669461304,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4681,NWSS
2022-12-10,,,Missouri,,,4.779080873040213,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4682,NWSS
2022-12-17,,,Missouri,,,4.894993680266935,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4683,NWSS
2022-12-24,,,Missouri,,,5.02640222791284,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4684,NWSS
2022-12-31,,,Missouri,,,5.397982398156327,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4685,NWSS
2023-01-07,,,Missouri,,,4.182450212739549,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4686,NWSS
2023-01-14,,,Missouri,,,3.444727745045169,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4687,NWSS
