date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-04,,,Minnesota,,,4.284775073959802,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5671,NWSS
2022-06-18,,,Minnesota,,,17.16263492014135,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5672,NWSS
2023-06-24,,,Minnesota,,,1.6853397394593783,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5673,NWSS
2022-10-15,,,Minnesota,,,10.60938760349656,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5674,NWSS
2023-02-25,,,Minnesota,,,9.45188266261253,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5675,NWSS
2023-09-30,,,Minnesota,,,3.659675560284533,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5676,NWSS
2024-08-17,,,Minnesota,,,15.950471056309311,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5677,NWSS
2022-04-23,,,Minnesota,,,15.666005189989562,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5678,NWSS
2024-06-01,,,Minnesota,,,5.009005560912503,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5679,NWSS
2024-09-07,,,Minnesota,,,15.547750451995697,Midwest,State-Territory,#FA8072,MN,10,Very High,29,,MN,46.2807,-94.3053,27,#FA8072,5680,NWSS
2024-01-20,,,Minnesota,,,7.971682036598204,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5681,NWSS
2023-06-17,,,Minnesota,,,1.1266577306184578,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5682,NWSS
2022-08-20,,,Minnesota,,,21.536646181765278,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5683,NWSS
2022-04-30,,,Minnesota,,,23.189652198826884,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5684,NWSS
2023-04-15,,,Minnesota,,,4.392458944453129,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5685,NWSS
2023-12-02,,,Minnesota,,,8.69349107830542,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5686,NWSS
2022-07-30,,,Minnesota,,,20.025340644955023,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5687,NWSS
2023-04-29,,,Minnesota,,,2.2762917440387023,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5688,NWSS
2022-06-04,,,Minnesota,,,20.20351655888768,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5689,NWSS
2022-10-01,,,Minnesota,,,11.102210619643946,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5690,NWSS
2022-11-26,,,Minnesota,,,14.958393171103989,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5691,NWSS
2023-03-11,,,Minnesota,,,7.933015946221157,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5692,NWSS
2022-09-24,,,Minnesota,,,15.364334378362305,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5693,NWSS
2022-12-10,,,Minnesota,,,17.5835054137469,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5694,NWSS
2023-08-05,,,Minnesota,,,1.0273462413436705,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5695,NWSS
2023-04-08,,,Minnesota,,,4.796136540204676,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5696,NWSS
2023-03-04,,,Minnesota,,,8.27475815682197,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5697,NWSS
2023-03-18,,,Minnesota,,,8.216915991583043,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5698,NWSS
2024-05-11,,,Minnesota,,,3.620258725295296,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5699,NWSS
2022-12-17,,,Minnesota,,,16.358214957631382,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5700,NWSS
2023-05-27,,,Minnesota,,,1.9998982898068824,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5701,NWSS
2023-02-18,,,Minnesota,,,9.50277016939396,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5702,NWSS
2024-08-10,,,Minnesota,,,12.16253919423313,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5703,NWSS
2024-07-06,,,Minnesota,,,6.5344831345934224,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5704,NWSS
2023-09-16,,,Minnesota,,,4.654479100159601,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5705,NWSS
2024-03-09,,,Minnesota,,,4.900786374352661,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5706,NWSS
2023-06-03,,,Minnesota,,,1.7742755802154797,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5707,NWSS
2022-07-16,,,Minnesota,,,19.89023451638401,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5708,NWSS
2024-08-31,,,Minnesota,,,13.1512994061758,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5709,NWSS
2023-12-23,,,Minnesota,,,9.782876497558355,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5710,NWSS
2023-08-26,,,Minnesota,,,3.4650558956488777,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5711,NWSS
2022-12-31,,,Minnesota,,,14.819395604583285,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5712,NWSS
2023-07-29,,,Minnesota,,,1.7133880083897883,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5713,NWSS
2022-06-11,,,Minnesota,,,20.61437752925784,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5714,NWSS
2023-11-11,,,Minnesota,,,4.529926759589524,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5715,NWSS
2024-03-16,,,Minnesota,,,5.40968800525058,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5716,NWSS
2024-08-03,,,Minnesota,,,11.505875376741631,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5717,NWSS
2022-09-17,,,Minnesota,,,10.65985313924102,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5718,NWSS
2024-04-27,,,Minnesota,,,2.450791654226317,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5719,NWSS
2023-03-25,,,Minnesota,,,9.024216615050848,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5720,NWSS
2024-02-03,,,Minnesota,,,7.595290830008352,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5721,NWSS
2022-05-28,,,Minnesota,,,26.249148668898705,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5722,NWSS
2022-05-14,,,Minnesota,,,24.58943678546724,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5723,NWSS
2022-08-27,,,Minnesota,,,19.681178418277756,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5724,NWSS
2023-01-28,,,Minnesota,,,16.592146006059107,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5725,NWSS
2023-08-19,,,Minnesota,,,2.640930686670611,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5726,NWSS
2024-07-13,,,Minnesota,,,10.8245072306064,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5727,NWSS
2022-08-06,,,Minnesota,,,24.90655318818897,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5728,NWSS
2024-03-23,,,Minnesota,,,3.5142051482219885,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5729,NWSS
2022-04-16,,,Minnesota,,,12.176954533671434,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5730,NWSS
2024-04-13,,,Minnesota,,,4.153097290199419,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5731,NWSS
2024-05-18,,,Minnesota,,,3.623767194091144,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5732,NWSS
2024-03-02,,,Minnesota,,,7.939122424284813,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5733,NWSS
2022-07-09,,,Minnesota,,,16.629953942311,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5734,NWSS
2023-12-09,,,Minnesota,,,12.6612373728158,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5735,NWSS
2023-01-21,,,Minnesota,,,12.346461618970622,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5736,NWSS
2023-10-21,,,Minnesota,,,3.615749036519784,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5737,NWSS
2022-10-08,,,Minnesota,,,14.233683345439228,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5738,NWSS
2024-05-04,,,Minnesota,,,1.968311971199108,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5739,NWSS
2023-02-11,,,Minnesota,,,13.351121113295832,Midwest,State-Territory,#FA8072,,,,,,MN,46.2807,-94.3053,27,#FA8072,5740,NWSS
2023-05-06,,,Mississippi,,,5.999096822584354,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5741,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5742,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5743,NWSS
2024-06-29,,,Mississippi,,,1.978274521087448,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5744,NWSS
2023-12-16,,,Mississippi,,,3.828227685624824,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5745,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523944,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5746,NWSS
2023-08-12,,,Mississippi,,,6.957543642924422,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5747,NWSS
2023-05-13,,,Mississippi,,,7.743005103904791,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5748,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5749,NWSS
2024-06-22,,,Mississippi,,,1.857450038666012,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5750,NWSS
2024-01-27,,,Mississippi,,,7.932338003553934,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5751,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413297,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5752,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5753,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5754,NWSS
2023-07-22,,,Mississippi,,,4.18430688178668,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5755,NWSS
2024-04-06,,,Mississippi,,,8.115584640202682,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5756,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5757,NWSS
2024-02-10,,,Mississippi,,,12.27993648788802,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5758,NWSS
2024-06-08,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5759,NWSS
2023-11-18,,,Mississippi,,,2.575862672327596,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5760,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5761,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5762,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5763,NWSS
2024-08-24,,,Mississippi,,,7.406953957759521,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5764,NWSS
2023-07-01,,,Mississippi,,,1.7594150405308109,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5765,NWSS
2024-04-20,,,Mississippi,,,1.969888974069648,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5766,NWSS
2023-09-09,,,Mississippi,,,8.260797687289383,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5767,NWSS
2023-11-25,,,Mississippi,,,2.378828056695005,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5768,NWSS
2023-12-30,,,Mississippi,,,9.364531104648329,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5769,NWSS
2022-10-29,,,Mississippi,,,3.065655622333449,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5770,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5771,NWSS
2023-06-10,,,Mississippi,,,3.996716803862597,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5772,NWSS
2023-07-15,,,Mississippi,,,2.128267736620103,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5773,NWSS
2024-06-15,,,Mississippi,,,1.0896177494032575,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5774,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5775,NWSS
2024-07-20,,,Mississippi,,,5.28761511754154,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5776,NWSS
2024-03-30,,,Mississippi,,,4.921660747878391,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5777,NWSS
2024-02-17,,,Mississippi,,,7.234497719662474,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5778,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5779,NWSS
2024-07-27,,,Mississippi,,,9.742665236438134,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5780,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5781,NWSS
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5782,NWSS
2024-02-24,,,Mississippi,,,10.311121635791825,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5783,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5784,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5785,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5786,NWSS
2024-01-06,,,Mississippi,,,5.973688635563232,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5787,NWSS
2024-01-13,,,Mississippi,,,8.913895441364293,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5788,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5789,NWSS
2023-05-20,,,Mississippi,,,4.010821807197499,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5790,NWSS
2023-04-22,,,Mississippi,,,0.9498741246278808,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5791,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5792,NWSS
2023-06-24,,,Mississippi,,,2.310363452161078,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5793,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5794,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5795,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5796,NWSS
2024-08-17,,,Mississippi,,,6.477598371576676,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5797,NWSS
2024-09-07,,,Mississippi,,,3.8970111355886345,South,State-Territory,#66CDAA,MS,5,Moderate,2,Limited Coverage,MS,32.7364,-89.6678,28,#66CDAA,5798,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5799,NWSS
2024-01-20,,,Mississippi,,,7.80644869714013,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5800,NWSS
2023-06-17,,,Mississippi,,,2.417708218364691,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5801,NWSS
2022-08-20,,,Mississippi,,,15.64572623383762,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5802,NWSS
2023-12-02,,,Mississippi,,,2.8507634782788025,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5803,NWSS
2023-04-29,,,Mississippi,,,6.495021134619528,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5804,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5805,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5806,NWSS
2022-11-26,,,Mississippi,,,2.779039175632356,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5807,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5808,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5809,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5810,NWSS
2023-08-05,,,Mississippi,,,7.21796616283688,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5811,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5812,NWSS
2023-04-08,,,Mississippi,,,1.029988231381029,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5813,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5814,NWSS
2023-05-27,,,Mississippi,,,3.889588605019817,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5815,NWSS
2024-05-11,,,Mississippi,,,0.7999559941114114,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5816,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5817,NWSS
2024-08-10,,,Mississippi,,,8.065163067531085,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5818,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5819,NWSS
2024-07-06,,,Mississippi,,,3.4599333980979443,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5820,NWSS
2023-09-16,,,Mississippi,,,6.305370977341278,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5821,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5822,NWSS
2023-06-03,,,Mississippi,,,4.785810006735137,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5823,NWSS
2024-08-31,,,Mississippi,,,3.9115588951143234,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5824,NWSS
2023-12-23,,,Mississippi,,,5.424412752653417,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5825,NWSS
2023-08-26,,,Mississippi,,,8.557743904800162,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5826,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5827,NWSS
2023-07-29,,,Mississippi,,,4.511682292747544,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5828,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5829,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5830,NWSS
2024-08-03,,,Mississippi,,,9.997939268332164,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5831,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5832,NWSS
2024-04-27,,,Mississippi,,,1.2369437858674894,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5833,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5834,NWSS
2024-02-03,,,Mississippi,,,16.046249086160397,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5835,NWSS
2022-08-27,,,Mississippi,,,15.540066397468497,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5836,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5837,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5838,NWSS
2024-07-13,,,Mississippi,,,4.918143288531391,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5839,NWSS
2023-08-19,,,Mississippi,,,10.865130824182833,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5840,NWSS
2024-03-23,,,Mississippi,,,2.639515462637698,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5841,NWSS
2024-04-13,,,Mississippi,,,3.1049845961019558,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5842,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5843,NWSS
2024-03-02,,,Mississippi,,,6.50899119054629,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5844,NWSS
2023-12-09,,,Mississippi,,,2.46190206463064,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5845,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5846,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5847,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5848,NWSS
2024-05-04,,,Mississippi,,,1.7202633143059822,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5849,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5850,NWSS
2023-05-06,,,Missouri,,,1.593789299933306,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5851,NWSS
2022-04-09,,,Missouri,,,1.091637274265971,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5852,NWSS
