date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-08-20,,,Michigan,,,8.970268842698735,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4968,NWSS
2022-08-27,,,Michigan,,,9.29401856413277,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4969,NWSS
2022-09-03,,,Michigan,,,9.76327453125409,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4970,NWSS
2022-09-10,,,Michigan,,,7.02694997281816,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4971,NWSS
2022-09-17,,,Michigan,,,7.2649175733830145,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4972,NWSS
2022-09-24,,,Michigan,,,5.5334897046448095,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4973,NWSS
2022-10-01,,,Michigan,,,4.647345972315307,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4974,NWSS
2022-10-08,,,Michigan,,,4.496562549437078,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4975,NWSS
2022-10-15,,,Michigan,,,6.004847620088328,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4976,NWSS
2022-10-22,,,Michigan,,,5.423591703069444,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4977,NWSS
2022-10-29,,,Michigan,,,5.45878632627795,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4978,NWSS
2022-11-05,,,Michigan,,,4.552012639754831,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4979,NWSS
2022-11-12,,,Michigan,,,4.255312882094341,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4980,NWSS
2022-11-19,,,Michigan,,,4.619875280526536,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4981,NWSS
2022-11-26,,,Michigan,,,5.111562985353878,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4982,NWSS
2022-12-03,,,Michigan,,,6.810083443536453,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4983,NWSS
2022-12-10,,,Michigan,,,7.159696362103753,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4984,NWSS
2022-12-17,,,Michigan,,,10.36093754938405,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4985,NWSS
2022-12-24,,,Michigan,,,7.792121271708009,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4986,NWSS
2022-12-31,,,Michigan,,,8.01238649456046,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4987,NWSS
2023-01-07,,,Michigan,,,5.850307706716897,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4988,NWSS
2023-01-14,,,Michigan,,,4.967222599855262,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4989,NWSS
2023-01-21,,,Michigan,,,4.977841704536112,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4990,NWSS
2023-01-28,,,Michigan,,,5.471588320390868,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4991,NWSS
2023-02-04,,,Michigan,,,3.5004012399966804,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4992,NWSS
2023-02-11,,,Michigan,,,4.61268221343936,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4993,NWSS
2023-02-18,,,Michigan,,,6.060091142366531,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4994,NWSS
2023-02-25,,,Michigan,,,5.83852768619516,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4995,NWSS
2023-03-04,,,Michigan,,,6.096188580722714,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4996,NWSS
2023-03-11,,,Michigan,,,5.54481491827046,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4997,NWSS
2023-03-18,,,Michigan,,,5.725297131774708,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4998,NWSS
2023-03-25,,,Michigan,,,4.652658975057993,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,4999,NWSS
2023-04-01,,,Michigan,,,4.647466922378665,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5000,NWSS
2023-04-08,,,Michigan,,,5.236149609642656,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5001,NWSS
2023-04-15,,,Michigan,,,3.3990263756084325,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5002,NWSS
2023-04-22,,,Michigan,,,2.743970189203354,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5003,NWSS
2023-04-29,,,Michigan,,,2.0660128771230566,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5004,NWSS
2023-05-06,,,Michigan,,,2.3908065477748304,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5005,NWSS
2023-05-13,,,Michigan,,,2.5748969729216524,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5006,NWSS
2023-05-20,,,Michigan,,,1.8298128777100775,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5007,NWSS
2023-05-27,,,Michigan,,,2.0280305546973274,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5008,NWSS
2023-06-03,,,Michigan,,,1.4045577598670296,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5009,NWSS
2023-06-10,,,Michigan,,,1.2408933568165652,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5010,NWSS
2023-06-17,,,Michigan,,,1.118743080398113,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5011,NWSS
2023-06-24,,,Michigan,,,1.1072080694387167,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5012,NWSS
2023-07-01,,,Michigan,,,1.459003376887849,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5013,NWSS
2023-07-08,,,Michigan,,,1.3633777612642048,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5014,NWSS
2023-07-15,,,Michigan,,,1.3218141734871058,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5015,NWSS
2023-07-22,,,Michigan,,,1.628757778525174,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5016,NWSS
2023-07-29,,,Michigan,,,1.694221038810546,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5017,NWSS
2023-08-05,,,Michigan,,,2.255971070164198,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5018,NWSS
2023-08-12,,,Michigan,,,2.585537557798009,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5019,NWSS
2023-08-19,,,Michigan,,,2.907097850630483,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5020,NWSS
2023-08-26,,,Michigan,,,2.606458821588542,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5021,NWSS
2023-09-02,,,Michigan,,,3.832802670903421,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5022,NWSS
2023-09-09,,,Michigan,,,5.0788925516567,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5023,NWSS
2023-09-16,,,Michigan,,,4.427239784632454,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5024,NWSS
2023-09-23,,,Michigan,,,3.8808482829776128,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5025,NWSS
2023-09-30,,,Michigan,,,4.318250729852856,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5026,NWSS
2023-10-07,,,Michigan,,,3.102032164592968,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5027,NWSS
2023-10-14,,,Michigan,,,3.2519629837525805,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5028,NWSS
2023-10-21,,,Michigan,,,3.6656921805423743,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5029,NWSS
2023-10-28,,,Michigan,,,4.311870048500343,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5030,NWSS
2023-11-04,,,Michigan,,,3.697562503356752,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5031,NWSS
2023-11-11,,,Michigan,,,5.267785073481454,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5032,NWSS
2023-11-18,,,Michigan,,,7.077155903194674,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5033,NWSS
2023-11-25,,,Michigan,,,9.822480043527698,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5034,NWSS
2023-12-02,,,Michigan,,,11.280372646009123,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5035,NWSS
2023-12-09,,,Michigan,,,10.848052724882988,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5036,NWSS
2023-12-16,,,Michigan,,,13.710448194151924,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5037,NWSS
2023-12-23,,,Michigan,,,11.604245442548734,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5038,NWSS
2023-12-30,,,Michigan,,,10.430057772312448,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5039,NWSS
2024-01-06,,,Michigan,,,13.595673304975357,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5040,NWSS
2024-01-13,,,Michigan,,,8.26183703418519,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5041,NWSS
2024-01-20,,,Michigan,,,6.67727411173953,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5042,NWSS
2024-01-27,,,Michigan,,,7.042958561044981,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5043,NWSS
2024-02-03,,,Michigan,,,4.928074717066515,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5044,NWSS
2024-02-10,,,Michigan,,,6.1145680400056674,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5045,NWSS
2024-02-17,,,Michigan,,,5.852047213794413,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5046,NWSS
2024-02-24,,,Michigan,,,5.039746026092414,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,49,MI,44.3467,-85.4102,26,#2F4F4F,5047,NWSS
2024-03-02,,,Michigan,,,3.536706608320161,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,65,MI,44.3467,-85.4102,26,#2F4F4F,5048,NWSS
2024-03-09,,,Michigan,,,3.256109934929716,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,53,MI,44.3467,-85.4102,26,#2F4F4F,5049,NWSS
2024-03-16,,,Michigan,,,2.399835675445061,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,37,MI,44.3467,-85.4102,26,#2F4F4F,5050,NWSS
2024-03-23,,,Michigan,,,1.991052671153833,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,38,MI,44.3467,-85.4102,26,#2F4F4F,5051,NWSS
2024-03-30,,,Michigan,,,1.9540766626901136,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,34,MI,44.3467,-85.4102,26,#2F4F4F,5052,NWSS
2024-04-06,,,Michigan,,,1.855878887381184,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,29,MI,44.3467,-85.4102,26,#2F4F4F,5053,NWSS
2024-04-13,,,Michigan,,,1.832782182301552,Midwest,State-Territory,#2F4F4F,,,,,hosp,observed data,,,20,MI,44.3467,-85.4102,26,#2F4F4F,5054,NWSS
2024-04-20,,,Michigan,,,1.8133494851104357,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5055,NWSS
2024-04-27,,,Michigan,,,1.2320504435056652,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5056,NWSS
2024-05-04,,,Michigan,,,1.379792529670407,Midwest,State-Territory,#2F4F4F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,15,MI,44.3467,-85.4102,26,#2F4F4F,5057,NWSS
2024-05-11,,,Michigan,,,1.6080481107633615,Midwest,State-Territory,#2F4F4F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,MI,44.3467,-85.4102,26,#2F4F4F,5058,NWSS
2024-05-18,,,Michigan,,,1.483366652222231,Midwest,State-Territory,#2F4F4F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,MI,44.3467,-85.4102,26,#2F4F4F,5059,NWSS
2024-05-25,,,Michigan,,,1.5625181616229331,Midwest,State-Territory,#2F4F4F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,MI,44.3467,-85.4102,26,#2F4F4F,5060,NWSS
2024-06-01,,,Michigan,,,1.340141946658977,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5061,NWSS
2024-06-08,,,Michigan,,,1.6642945881799376,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5062,NWSS
2024-06-15,,,Michigan,,,1.9862409726122396,Midwest,State-Territory,#2F4F4F,,,,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5063,NWSS
2024-06-22,,,Michigan,,,1.7234635094528272,Midwest,State-Territory,#2F4F4F,MI,3,Low,45,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5064,NWSS
2022-04-16,,,Minnesota,,,8.499065504049614,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5065,NWSS
2022-04-23,,,Minnesota,,,11.157316660699244,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5066,NWSS
2022-04-30,,,Minnesota,,,14.621983583879748,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5067,NWSS
2022-05-07,,,Minnesota,,,16.353861719582845,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5068,NWSS
2022-05-14,,,Minnesota,,,15.5371829882329,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5069,NWSS
2022-05-21,,,Minnesota,,,16.955113428109183,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5070,NWSS
2022-05-28,,,Minnesota,,,16.31748815246788,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5071,NWSS
2022-06-04,,,Minnesota,,,17.497080957112203,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5072,NWSS
2022-06-11,,,Minnesota,,,14.222131486005583,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5073,NWSS
2022-06-18,,,Minnesota,,,10.97896331059393,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5074,NWSS
2022-06-25,,,Minnesota,,,13.483800020501285,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5075,NWSS
2022-07-02,,,Minnesota,,,10.16362808241198,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5076,NWSS
2022-07-09,,,Minnesota,,,11.448810905143809,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5077,NWSS
2022-07-16,,,Minnesota,,,13.396067930977964,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5078,NWSS
2022-07-23,,,Minnesota,,,13.975114634131277,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5079,NWSS
2022-07-30,,,Minnesota,,,13.059384496240124,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5080,NWSS
2022-08-06,,,Minnesota,,,13.976452075342417,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5081,NWSS
2022-08-13,,,Minnesota,,,11.64505127046453,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5082,NWSS
2022-08-20,,,Minnesota,,,13.829993538650548,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5083,NWSS
2022-08-27,,,Minnesota,,,14.132693505326872,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5084,NWSS
2022-09-03,,,Minnesota,,,8.308748824416414,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5085,NWSS
2022-09-10,,,Minnesota,,,8.275104119713268,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5086,NWSS
2022-09-17,,,Minnesota,,,8.181363011874865,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5087,NWSS
2022-09-24,,,Minnesota,,,10.030397759513868,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5088,NWSS
2022-10-01,,,Minnesota,,,8.696488325377207,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5089,NWSS
2022-10-08,,,Minnesota,,,11.466281936942364,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5090,NWSS
2022-10-15,,,Minnesota,,,8.151768913154333,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5091,NWSS
2022-10-22,,,Minnesota,,,8.968304800377563,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5092,NWSS
2022-10-29,,,Minnesota,,,10.446780830329942,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5093,NWSS
2022-11-05,,,Minnesota,,,10.633971322966506,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5094,NWSS
2022-11-12,,,Minnesota,,,7.090680392632623,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5095,NWSS
2022-11-19,,,Minnesota,,,9.35256441427516,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5096,NWSS
2022-11-26,,,Minnesota,,,10.54759497047137,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5097,NWSS
2022-12-03,,,Minnesota,,,10.989405698770152,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5098,NWSS
2022-12-10,,,Minnesota,,,11.884228225560062,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5099,NWSS
2022-12-17,,,Minnesota,,,12.697688235242524,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5100,NWSS
2022-12-24,,,Minnesota,,,9.673605910708236,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5101,NWSS
2022-12-31,,,Minnesota,,,10.285347906585663,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5102,NWSS
2023-01-07,,,Minnesota,,,10.725019746409735,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5103,NWSS
2023-01-14,,,Minnesota,,,7.819042551770481,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5104,NWSS
2023-01-21,,,Minnesota,,,10.384156650926943,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5105,NWSS
2023-01-28,,,Minnesota,,,11.729198126783086,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5106,NWSS
2023-02-04,,,Minnesota,,,10.307487513816014,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5107,NWSS
2023-02-11,,,Minnesota,,,11.44855340612007,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5108,NWSS
2023-02-18,,,Minnesota,,,8.20918821590052,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5109,NWSS
2023-02-25,,,Minnesota,,,6.408678357438071,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5110,NWSS
2023-03-04,,,Minnesota,,,7.100259462162416,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5111,NWSS
2023-03-11,,,Minnesota,,,6.338488016279294,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5112,NWSS
2023-03-18,,,Minnesota,,,7.262732447370265,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5113,NWSS
2023-03-25,,,Minnesota,,,6.319018107577074,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5114,NWSS
2023-04-01,,,Minnesota,,,5.466882745893109,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5115,NWSS
2023-04-08,,,Minnesota,,,3.7511412176723993,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5116,NWSS
2023-04-15,,,Minnesota,,,3.757620922526435,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5117,NWSS
2023-04-22,,,Minnesota,,,3.058393538426764,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5118,NWSS
2023-04-29,,,Minnesota,,,2.196365654719506,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5119,NWSS
2023-05-06,,,Minnesota,,,2.603267896206591,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5120,NWSS
2023-05-13,,,Minnesota,,,2.6626153195766538,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5121,NWSS
2023-05-20,,,Minnesota,,,1.084901922378046,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5122,NWSS
2023-05-27,,,Minnesota,,,2.021862102077657,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5123,NWSS
2023-06-03,,,Minnesota,,,1.458864120568726,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5124,NWSS
2023-06-10,,,Minnesota,,,1.1271407464671837,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5125,NWSS
2023-06-17,,,Minnesota,,,1.1415587323109486,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5126,NWSS
2023-06-24,,,Minnesota,,,1.494520116937733,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5127,NWSS
2023-07-01,,,Minnesota,,,1.1302013161428468,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5128,NWSS
2023-07-08,,,Minnesota,,,1.1416819092848751,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5129,NWSS
2023-07-15,,,Minnesota,,,1.5519397283202951,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5130,NWSS
2023-07-22,,,Minnesota,,,1.9817491556881377,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5131,NWSS
2023-07-29,,,Minnesota,,,1.951769785393885,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5132,NWSS
