date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-01-21,,,Nebraska,,,8.222394214965554,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4572,NWSS
2023-01-28,,,Nebraska,,,8.34878091938101,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4573,NWSS
2023-02-04,,,Nebraska,,,10.171155736887062,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4574,NWSS
2023-02-11,,,Nebraska,,,9.4190550240265285,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4575,NWSS
2023-02-18,,,Nebraska,,,12.057553629533338,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4576,NWSS
2023-02-25,,,Nebraska,,,12.899228567978732,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4577,NWSS
2023-03-04,,,Nebraska,,,9.000856223008068,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4578,NWSS
2023-03-11,,,Nebraska,,,8.366873171938636,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4579,NWSS
2023-03-18,,,Nebraska,,,9.214122410340124,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4580,NWSS
2023-03-25,,,Nebraska,,,9.282773632485677,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4581,NWSS
2023-04-01,,,Nebraska,,,9.237674464413178,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4582,NWSS
2023-04-08,,,Nebraska,,,7.260698396926264,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4583,NWSS
2023-04-15,,,Nebraska,,,5.36800985267702,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4584,NWSS
2023-04-22,,,Nebraska,,,3.93986193301639,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4585,NWSS
2023-04-29,,,Nebraska,,,4.19680826678493,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4586,NWSS
2023-05-06,,,Nebraska,,,4.3474758913205775,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4587,NWSS
2023-05-13,,,Nebraska,,,2.6979224727696978,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4588,NWSS
2023-05-20,,,Nebraska,,,2.5531657487167183,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4589,NWSS
2023-05-27,,,Nebraska,,,1.7677577443823491,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4590,NWSS
2023-06-03,,,Nebraska,,,2.072816525132757,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4591,NWSS
2023-06-10,,,Nebraska,,,1.383766894204029,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4592,NWSS
2023-06-17,,,Nebraska,,,0.742842971487983,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4593,NWSS
2023-06-24,,,Nebraska,,,0.9443638129889136,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4594,NWSS
2023-07-01,,,Nebraska,,,0.880736796306959,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4595,NWSS
2023-07-08,,,Nebraska,,,1.296717862285916,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4596,NWSS
2023-07-15,,,Nebraska,,,2.0258768675470726,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4597,NWSS
2023-07-22,,,Nebraska,,,2.4984000845345147,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4598,NWSS
2023-07-29,,,Nebraska,,,3.335542026653758,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4599,NWSS
2023-08-05,,,Nebraska,,,3.907156754004341,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4600,NWSS
2023-08-12,,,Nebraska,,,3.8123996000818687,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4601,NWSS
2023-08-19,,,Nebraska,,,4.877091740467268,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4602,NWSS
2023-08-26,,,Nebraska,,,4.255691138375684,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4603,NWSS
2023-09-02,,,Nebraska,,,5.255747036824234,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4604,NWSS
2023-09-09,,,Nebraska,,,4.46093500517652,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4605,NWSS
2023-09-16,,,Nebraska,,,5.895245217685477,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4606,NWSS
2023-09-23,,,Nebraska,,,3.311185274008358,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4607,NWSS
2023-09-30,,,Nebraska,,,3.361918448978855,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4608,NWSS
2023-10-07,,,Nebraska,,,3.77138856890125,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4609,NWSS
2023-10-14,,,Nebraska,,,5.809530057051234,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4610,NWSS
2023-10-21,,,Nebraska,,,6.502071623508723,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4611,NWSS
2023-10-28,,,Nebraska,,,7.545809143506318,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4612,NWSS
2023-11-04,,,Nebraska,,,8.556120927612461,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4613,NWSS
2023-11-11,,,Nebraska,,,9.26848867681029,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4614,NWSS
2023-11-18,,,Nebraska,,,10.141354032787818,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4615,NWSS
2023-11-25,,,Nebraska,,,8.998317827289704,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4616,NWSS
2023-12-02,,,Nebraska,,,10.582275806685686,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,26,41.5378,-99.7951,31,4617,NWSS
2023-12-09,,,Nebraska,,,10.273316737388416,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,22,41.5378,-99.7951,31,4618,NWSS
2023-12-16,,,Nebraska,,,11.620326169848616,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,29,41.5378,-99.7951,31,4619,NWSS
2023-12-23,,,Nebraska,,,12.60823724771546,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,34,41.5378,-99.7951,31,4620,NWSS
2023-12-30,,,Nebraska,,,6.713049619756761,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,33,41.5378,-99.7951,31,4621,NWSS
2024-01-06,,,Nebraska,,,7.6348548633287,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,20,41.5378,-99.7951,31,4622,NWSS
2024-01-13,,,Nebraska,,,7.700923496579797,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,13,41.5378,-99.7951,31,4623,NWSS
2024-01-20,,,Nebraska,,,5.790189044007131,Midwest,State-Territory,#ADFF2F,,,,,hosp,observed data,,,20,41.5378,-99.7951,31,4624,NWSS
2024-01-27,,,Nebraska,,,5.465239548683794,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4625,NWSS
2024-02-03,,,Nebraska,,,2.772947291580966,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4626,NWSS
2024-02-10,,,Nebraska,,,2.080896105862987,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,41.5378,-99.7951,31,4627,NWSS
2024-02-17,,,Nebraska,,,2.90668992725478,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,41.5378,-99.7951,31,4628,NWSS
2024-02-24,,,Nebraska,,,3.6246456978910464,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,41.5378,-99.7951,31,4629,NWSS
2024-03-02,,,Nebraska,,,3.328192927890661,Midwest,State-Territory,#ADFF2F,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,41.5378,-99.7951,31,4630,NWSS
2024-03-09,,,Nebraska,,,2.7865459201903047,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4631,NWSS
2024-03-16,,,Nebraska,,,1.7580724851341591,Midwest,State-Territory,#ADFF2F,,,,,,,,,,41.5378,-99.7951,31,4632,NWSS
2024-03-23,,,Nebraska,,,0.6606515622934936,Midwest,State-Territory,#ADFF2F,NE,1,Minimal,2,,,,,,41.5378,-99.7951,31,4633,NWSS
2022-01-15,,,Nevada,,,4.020395079934233,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4634,NWSS
2022-01-22,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4635,NWSS
2022-01-29,,,Nevada,,,2.310419158795072,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4636,NWSS
2022-02-05,,,Nevada,,,0.28496970458780835,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4637,NWSS
2022-02-12,,,Nevada,,,0.3034063307692441,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4638,NWSS
2022-02-19,,,Nevada,,,0.11440241934869362,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4639,NWSS
2022-02-26,,,Nevada,,,0.24872336675573364,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4640,NWSS
2022-03-05,,,Nevada,,,0.09205814572712424,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4641,NWSS
2022-03-12,,,Nevada,,,0.07369716676377698,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4642,NWSS
2022-03-19,,,Nevada,,,0.18904874984442727,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4643,NWSS
2022-03-26,,,Nevada,,,0.4569452410006123,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4644,NWSS
2022-04-02,,,Nevada,,,0.9277829910363856,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4645,NWSS
2022-04-09,,,Nevada,,,2.0798617859183794,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4646,NWSS
2022-04-16,,,Nevada,,,,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4647,NWSS
2022-04-23,,,Nevada,,,0.8015522824724384,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4648,NWSS
2022-04-30,,,Nevada,,,0.415998057917544,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4649,NWSS
2022-05-07,,,Nevada,,,0.8038111570178648,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4650,NWSS
2022-05-14,,,Nevada,,,2.9521968533260345,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4651,NWSS
2022-05-21,,,Nevada,,,5.881890030368656,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4652,NWSS
2022-05-28,,,Nevada,,,9.901902845520985,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4653,NWSS
2022-06-04,,,Nevada,,,5.665528271774562,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4654,NWSS
2022-06-11,,,Nevada,,,8.829355796605785,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4655,NWSS
2022-06-18,,,Nevada,,,9.16063519652991,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4656,NWSS
2022-06-25,,,Nevada,,,12.730932729169764,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4657,NWSS
2022-07-02,,,Nevada,,,13.246650950916912,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4658,NWSS
2022-07-09,,,Nevada,,,11.485375300277235,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4659,NWSS
2022-07-16,,,Nevada,,,12.204322991746302,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4660,NWSS
2022-07-23,,,Nevada,,,5.72699473763947,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4661,NWSS
2022-07-30,,,Nevada,,,5.2405613800397655,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4662,NWSS
2022-08-06,,,Nevada,,,3.3851020939822467,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4663,NWSS
2022-08-13,,,Nevada,,,2.266452870274458,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4664,NWSS
2022-08-20,,,Nevada,,,2.291534199305012,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4665,NWSS
2022-08-27,,,Nevada,,,2.7570699776225758,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4666,NWSS
2022-09-03,,,Nevada,,,1.3079516591516225,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4667,NWSS
2022-09-10,,,Nevada,,,1.5263418712274084,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4668,NWSS
2022-09-17,,,Nevada,,,0.7758101659673543,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4669,NWSS
2022-09-24,,,Nevada,,,9.275267382192077,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4670,NWSS
2022-10-01,,,Nevada,,,1.419275030729081,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4671,NWSS
2022-10-08,,,Nevada,,,1.3433144030457476,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4672,NWSS
2022-10-15,,,Nevada,,,1.313584429907706,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4673,NWSS
2022-10-22,,,Nevada,,,1.9089622687332088,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4674,NWSS
2022-10-29,,,Nevada,,,1.373960759779479,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4675,NWSS
2022-11-05,,,Nevada,,,2.773277196714226,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4676,NWSS
2022-11-12,,,Nevada,,,2.930919987525421,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4677,NWSS
2022-11-19,,,Nevada,,,3.905012920003631,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4678,NWSS
2022-11-26,,,Nevada,,,6.319070663787458,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4679,NWSS
2022-12-03,,,Nevada,,,7.426334680913523,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4680,NWSS
2022-12-10,,,Nevada,,,4.482654902301205,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4681,NWSS
2022-12-17,,,Nevada,,,5.422303781086789,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4682,NWSS
2022-12-24,,,Nevada,,,4.39161188778918,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4683,NWSS
2022-12-31,,,Nevada,,,3.203525904590571,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4684,NWSS
2023-01-07,,,Nevada,,,2.157527468561228,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4685,NWSS
2023-01-14,,,Nevada,,,1.6100603034304164,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4686,NWSS
2023-01-21,,,Nevada,,,1.5374191697047856,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4687,NWSS
2023-01-28,,,Nevada,,,0.9179808750157028,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4688,NWSS
2023-02-04,,,Nevada,,,1.7334089209958323,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4689,NWSS
2023-02-11,,,Nevada,,,1.414283687440395,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4690,NWSS
2023-02-18,,,Nevada,,,2.0937746484877007,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4691,NWSS
2023-02-25,,,Nevada,,,0.9862024783716165,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4692,NWSS
2023-03-04,,,Nevada,,,1.816462643486756,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4693,NWSS
2023-03-11,,,Nevada,,,1.6356787317962715,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4694,NWSS
2023-03-18,,,Nevada,,,1.1474598894313637,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4695,NWSS
2023-03-25,,,Nevada,,,1.2945997691122209,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4696,NWSS
2023-04-01,,,Nevada,,,2.403959587000039,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4697,NWSS
2023-04-08,,,Nevada,,,1.8532923455805108,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4698,NWSS
2023-04-15,,,Nevada,,,1.3840962701531772,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4699,NWSS
2023-04-22,,,Nevada,,,0.956628384460319,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4700,NWSS
2023-04-29,,,Nevada,,,1.3151267728867737,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4701,NWSS
2023-05-06,,,Nevada,,,0.5603356819136762,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4702,NWSS
2023-05-13,,,Nevada,,,1.096060373701946,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4703,NWSS
2023-05-20,,,Nevada,,,1.0155541548639728,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4704,NWSS
2023-05-27,,,Nevada,,,1.3645263584075642,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4705,NWSS
2023-06-03,,,Nevada,,,0.8365632454507875,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4706,NWSS
2023-06-10,,,Nevada,,,0.5257489761396279,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4707,NWSS
2023-06-17,,,Nevada,,,1.257516871494371,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4708,NWSS
2023-06-24,,,Nevada,,,0.6442968599640737,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4709,NWSS
2023-07-01,,,Nevada,,,0.9597676606108146,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4710,NWSS
2023-07-08,,,Nevada,,,1.467335657325741,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4711,NWSS
2023-07-15,,,Nevada,,,2.4612240084081947,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4712,NWSS
2023-07-22,,,Nevada,,,1.7341911139020572,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4713,NWSS
2023-07-29,,,Nevada,,,3.286794109065677,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4714,NWSS
2023-08-05,,,Nevada,,,5.265191175102215,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4715,NWSS
2023-08-12,,,Nevada,,,6.191289698453016,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4716,NWSS
2023-08-19,,,Nevada,,,9.071225463160603,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4717,NWSS
2023-08-26,,,Nevada,,,10.187688677908174,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4718,NWSS
2023-09-02,,,Nevada,,,4.93665968227852,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4719,NWSS
2023-09-09,,,Nevada,,,7.938362217860421,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4720,NWSS
2023-09-16,,,Nevada,,,1.9083908872319264,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4721,NWSS
2023-09-23,,,Nevada,,,6.207027101351933,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4722,NWSS
2023-09-30,,,Nevada,,,6.751575089727583,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4723,NWSS
2023-10-07,,,Nevada,,,10.400556979645255,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4724,NWSS
2023-10-14,,,Nevada,,,6.808692957535111,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4725,NWSS
2023-10-21,,,Nevada,,,6.182387230873139,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4726,NWSS
2023-10-28,,,Nevada,,,7.669686867772606,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4727,NWSS
2023-11-04,,,Nevada,,,11.444131268870256,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4728,NWSS
2023-11-11,,,Nevada,,,9.149042897163502,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4729,NWSS
2023-11-18,,,Nevada,,,11.91048379488966,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4730,NWSS
2023-11-25,,,Nevada,,,4.024271589627853,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4731,NWSS
2023-12-02,,,Nevada,,,7.307399357979572,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,22,39.3289,-116.6312,32,4732,NWSS
2023-12-09,,,Nevada,,,4.955449935814209,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,19,39.3289,-116.6312,32,4733,NWSS
2023-12-16,,,Nevada,,,7.702552268535872,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,26,39.3289,-116.6312,32,4734,NWSS
2023-12-23,,,Nevada,,,6.588866958997123,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,33,39.3289,-116.6312,32,4735,NWSS
2023-12-30,,,Nevada,,,10.464967903867484,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,36,39.3289,-116.6312,32,4736,NWSS
2024-01-06,,,Nevada,,,14.17939583349701,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,29,39.3289,-116.6312,32,4737,NWSS
2024-01-13,,,Nevada,,,10.420144909075017,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,35,39.3289,-116.6312,32,4738,NWSS
2024-01-20,,,Nevada,,,7.252267836016166,West,State-Territory,#7FFF00,,,,,hosp,observed data,,,23,39.3289,-116.6312,32,4739,NWSS
2024-01-27,,,Nevada,,,4.309380918151834,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4740,NWSS
2024-02-03,,,Nevada,,,4.568005455335912,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4741,NWSS
2024-02-10,,,Nevada,,,5.962750471337492,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20.5,39.3289,-116.6312,32,4742,NWSS
2024-02-17,,,Nevada,,,20.56671961602529,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,39.3289,-116.6312,32,4743,NWSS
2024-02-24,,,Nevada,,,31.968300195376877,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18.5,39.3289,-116.6312,32,4744,NWSS
2024-03-02,,,Nevada,,,23.71740753299901,West,State-Territory,#7FFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,17.5,39.3289,-116.6312,32,4745,NWSS
2024-03-09,,,Nevada,,,13.655324530103869,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4746,NWSS
2024-03-16,,,Nevada,,,14.784111587673008,West,State-Territory,#7FFF00,,,,,,,,,,39.3289,-116.6312,32,4747,NWSS
2024-03-23,,,Nevada,,,0.7160318708751248,West,State-Territory,#7FFF00,NV,1,Minimal,2,,,,,,39.3289,-116.6312,32,4748,NWSS
2022-05-21,,,New Hampshire,,,3.6021763415392014,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4749,NWSS
2022-05-28,,,New Hampshire,,,4.393506340742048,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4750,NWSS
2022-06-04,,,New Hampshire,,,4.323193157215113,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4751,NWSS
2022-06-11,,,New Hampshire,,,1.7563486507885542,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4752,NWSS
2022-06-18,,,New Hampshire,,,3.245570660367539,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4753,NWSS
2022-06-25,,,New Hampshire,,,1.836813477817005,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4754,NWSS
2022-07-02,,,New Hampshire,,,4.238898318866141,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4755,NWSS
2022-07-09,,,New Hampshire,,,4.10116417837603,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4756,NWSS
2022-07-16,,,New Hampshire,,,5.884283085530637,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4757,NWSS
2022-07-23,,,New Hampshire,,,3.2661082208366032,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4758,NWSS
2022-07-30,,,New Hampshire,,,3.353397582270536,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4759,NWSS
2022-08-06,,,New Hampshire,,,2.2924563613637376,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4760,NWSS
2022-08-13,,,New Hampshire,,,3.595948046742521,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4761,NWSS
