date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-25,,,Michigan,,,9.54609224312528,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5972,NWSS
2024-06-29,,,Michigan,,,2.450224185837909,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5973,NWSS
2022-05-28,,,Michigan,,,5.928716569484399,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5974,NWSS
2023-01-21,,,Michigan,,,4.822670087045362,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5975,NWSS
2024-03-16,,,Michigan,,,2.474122584468008,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5976,NWSS
2023-03-18,,,Michigan,,,5.432390721124688,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5977,NWSS
2023-04-15,,,Michigan,,,3.448328290530726,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5978,NWSS
2022-08-27,,,Michigan,,,8.527826310044636,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5979,NWSS
2022-01-22,,,Michigan,,,20.32344456786654,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5980,NWSS
2023-10-28,,,Michigan,,,4.758640050730175,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5981,NWSS
2022-10-22,,,Michigan,,,5.07784992435028,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5982,NWSS
2023-01-07,,,Michigan,,,5.9886607267502,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5983,NWSS
2023-06-24,,,Michigan,,,1.0360862483733926,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5984,NWSS
2022-06-04,,,Michigan,,,5.286050937858321,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5985,NWSS
2022-05-21,,,Michigan,,,9.505839274567764,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5986,NWSS
2023-06-17,,,Michigan,,,1.156434198570229,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5987,NWSS
2022-06-11,,,Michigan,,,7.1267149873088105,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5988,NWSS
2023-05-20,,,Michigan,,,1.793196054682416,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5989,NWSS
2024-10-05,,,Michigan,,,1.602591754060534,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5990,NWSS
2022-02-05,,,Michigan,,,6.784740999561859,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5991,NWSS
2022-02-12,,,Michigan,,,5.717274847499727,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5992,NWSS
2022-03-05,,,Michigan,,,1.3079895059704794,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5993,NWSS
2022-12-03,,,Michigan,,,5.934072120565421,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5994,NWSS
2023-06-10,,,Michigan,,,1.2554264985139687,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5995,NWSS
2024-10-12,,,Michigan,,,1.5951984772222587,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5996,NWSS
2022-01-29,,,Michigan,,,12.52654941312281,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5997,NWSS
2023-09-16,,,Michigan,,,4.141846682758335,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5998,NWSS
2023-08-05,,,Michigan,,,2.327657062147214,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,5999,NWSS
2024-04-13,,,Michigan,,,2.0036150344370656,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6000,NWSS
2024-01-20,,,Michigan,,,6.0327155521208855,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6001,NWSS
2024-03-02,,,Michigan,,,3.8650499894937234,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6002,NWSS
2023-07-22,,,Michigan,,,1.623077553214838,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6003,NWSS
2023-04-01,,,Michigan,,,4.895838452045957,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6004,NWSS
2022-10-15,,,Michigan,,,5.7327419941302935,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6005,NWSS
2024-05-18,,,Michigan,,,1.3514107632902794,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6006,NWSS
2023-03-11,,,Michigan,,,5.823588371273871,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6007,NWSS
2023-08-26,,,Michigan,,,2.691665958848807,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6008,NWSS
2023-11-25,,,Minnesota,,,5.3776978491209455,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6009,NWSS
2023-09-09,,,Minnesota,,,3.4437564587299043,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6010,NWSS
2022-08-20,,,Minnesota,,,21.56502825765736,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6011,NWSS
2023-04-08,,,Minnesota,,,4.970951135564613,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6012,NWSS
2023-05-06,,,Minnesota,,,2.4169027694253424,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6013,NWSS
2023-12-16,,,Minnesota,,,8.206890809124129,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6014,NWSS
2024-10-05,,,Minnesota,,,6.29905621716725,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6015,NWSS
2024-03-02,,,Minnesota,,,7.800316995159418,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6016,NWSS
2022-08-13,,,Minnesota,,,20.851909659074163,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6017,NWSS
2023-03-11,,,Minnesota,,,8.293230523014806,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6018,NWSS
2023-09-16,,,Minnesota,,,4.616578179363751,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6019,NWSS
2023-08-05,,,Minnesota,,,1.0271483906047607,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6020,NWSS
2023-03-25,,,Minnesota,,,9.024216615050848,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6021,NWSS
2023-02-18,,,Minnesota,,,9.6054343705393,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6022,NWSS
2023-01-07,,,Minnesota,,,15.639959969787986,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6023,NWSS
2023-07-29,,,Minnesota,,,1.7451310351755374,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6024,NWSS
2024-08-24,,,Minnesota,,,13.03923367234354,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6025,NWSS
2022-07-09,,,Minnesota,,,19.60179783633973,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6026,NWSS
2022-12-31,,,Minnesota,,,14.819395604583285,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6027,NWSS
2023-10-21,,,Minnesota,,,3.553026359333478,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6028,NWSS
2023-07-08,,,Minnesota,,,1.1664855252239144,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6029,NWSS
2022-11-19,,,Minnesota,,,12.33922471761037,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6030,NWSS
2024-01-27,,,Minnesota,,,6.35441551517455,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6031,NWSS
2023-10-14,,,Minnesota,,,3.362605165592603,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6032,NWSS
2022-06-04,,,Minnesota,,,23.033525353561963,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6033,NWSS
2023-07-22,,,Minnesota,,,1.5868254833884592,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6034,NWSS
2022-07-23,,,Minnesota,,,21.05008028385729,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6035,NWSS
2024-08-31,,,Minnesota,,,13.1512994061758,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6036,NWSS
2024-06-15,,,Minnesota,,,3.1023431314048246,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6037,NWSS
2023-09-30,,,Minnesota,,,3.659675560284533,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6038,NWSS
2023-08-19,,,Minnesota,,,2.640930686670611,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6039,NWSS
2024-03-23,,,Minnesota,,,3.1531277322511686,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6040,NWSS
2024-06-01,,,Minnesota,,,4.233173968523854,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6041,NWSS
2022-07-02,,,Minnesota,,,16.16694638205626,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6042,NWSS
2022-09-24,,,Minnesota,,,15.434329863893677,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6043,NWSS
2024-09-21,,,Minnesota,,,13.450984752755636,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6044,NWSS
2024-09-28,,,Minnesota,,,9.2668890416823,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6045,NWSS
2024-01-13,,,Minnesota,,,7.860900006080079,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6046,NWSS
2024-02-24,,,Minnesota,,,7.143810264152774,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6047,NWSS
2022-06-11,,,Minnesota,,,22.78955099471248,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6048,NWSS
2024-09-14,,,Minnesota,,,13.450855021716984,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6049,NWSS
2024-06-22,,,Minnesota,,,3.355406297951156,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6050,NWSS
2022-12-24,,,Minnesota,,,11.0526964482785,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6051,NWSS
2024-08-03,,,Minnesota,,,11.520340249825058,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6052,NWSS
2024-05-25,,,Minnesota,,,3.9976425187315887,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6053,NWSS
2022-05-07,,,Minnesota,,,33.25923096444775,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6054,NWSS
2024-05-11,,,Minnesota,,,3.528360946616633,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6055,NWSS
2023-04-01,,,Minnesota,,,7.104841345803683,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6056,NWSS
2023-07-15,,,Minnesota,,,1.2418939178469597,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6057,NWSS
2022-09-17,,,Minnesota,,,10.77820404939954,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6058,NWSS
2023-07-01,,,Minnesota,,,0.907188603731981,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6059,NWSS
2024-04-13,,,Minnesota,,,4.153097290199419,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6060,NWSS
2024-02-03,,,Minnesota,,,7.586477159527334,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6061,NWSS
2022-06-25,,,Minnesota,,,22.36905542485669,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6062,NWSS
2024-05-04,,,Minnesota,,,1.9559708820652748,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6063,NWSS
2023-09-23,,,Minnesota,,,5.693491890587177,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6064,NWSS
2022-10-08,,,Minnesota,,,14.233683345439228,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6065,NWSS
2024-10-19,,,Minnesota,,,3.810565431165621,Midwest,State-Territory,#FA8072,MN,5,Moderate,30,"October 13 - October 19, 2024",,MN,46.2807,-94.3053,27,#FA8072,6066,NWSS
2022-11-12,,,Minnesota,,,9.185692105389524,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6067,NWSS
2022-12-10,,,Minnesota,,,17.5835054137469,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6068,NWSS
2023-04-15,,,Minnesota,,,4.392458944453129,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6069,NWSS
2023-10-07,,,Minnesota,,,3.744612242523997,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6070,NWSS
2024-07-13,,,Minnesota,,,10.8245072306064,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6071,NWSS
2023-06-10,,,Minnesota,,,1.1520742241191106,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6072,NWSS
2023-11-04,,,Minnesota,,,4.25357646598089,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6073,NWSS
2023-06-03,,,Minnesota,,,1.7731683004789929,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6074,NWSS
2023-08-26,,,Minnesota,,,3.4462145999936067,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6075,NWSS
2024-02-10,,,Minnesota,,,6.314874846936139,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6076,NWSS
2024-03-09,,,Minnesota,,,4.873666536569683,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6077,NWSS
2024-08-17,,,Minnesota,,,16.464753596631642,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6078,NWSS
2022-10-29,,,Minnesota,,,14.968211069750502,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6079,NWSS
2022-10-01,,,Minnesota,,,11.093961142543192,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6080,NWSS
2024-04-06,,,Minnesota,,,3.97628700891822,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6081,NWSS
2023-05-27,,,Minnesota,,,1.998055637523284,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6082,NWSS
2023-02-25,,,Minnesota,,,9.438442499557476,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6083,NWSS
2024-06-29,,,Minnesota,,,6.205739618554642,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6084,NWSS
2023-02-11,,,Minnesota,,,13.351121113295832,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6085,NWSS
2023-08-12,,,Minnesota,,,3.1259636649194817,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6086,NWSS
2024-09-07,,,Minnesota,,,15.286159456690584,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6087,NWSS
2022-05-28,,,Minnesota,,,26.23647520047433,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6088,NWSS
2022-04-16,,,Minnesota,,,12.176954533671434,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6089,NWSS
2024-03-30,,,Minnesota,,,4.958349109935917,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6090,NWSS
2024-07-20,,,Minnesota,,,9.645482992529072,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6091,NWSS
2022-09-10,,,Minnesota,,,11.350147062521724,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6092,NWSS
2022-12-17,,,Minnesota,,,17.007019064000914,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6093,NWSS
2023-11-18,,,Minnesota,,,5.274307669016018,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6094,NWSS
2024-01-06,,,Minnesota,,,10.191842699964852,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6095,NWSS
2023-12-02,,,Minnesota,,,8.69349107830542,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6096,NWSS
2023-03-18,,,Minnesota,,,8.449417924810716,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6097,NWSS
2024-05-18,,,Minnesota,,,4.049181679513716,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6098,NWSS
2022-11-05,,,Minnesota,,,15.43425268590281,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6099,NWSS
2023-05-20,,,Minnesota,,,0.9021491528027152,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6100,NWSS
2022-10-22,,,Minnesota,,,11.172319334893198,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6101,NWSS
2023-04-29,,,Minnesota,,,2.2760775770209056,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6102,NWSS
2024-08-10,,,Minnesota,,,12.16253919423313,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6103,NWSS
2022-11-26,,,Minnesota,,,14.958393171103989,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6104,NWSS
2023-02-04,,,Minnesota,,,13.77180085302664,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6105,NWSS
2024-04-27,,,Minnesota,,,2.450791654226317,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6106,NWSS
2024-01-20,,,Minnesota,,,8.172322969697435,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6107,NWSS
2022-08-06,,,Minnesota,,,24.684278996561,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6108,NWSS
2023-12-23,,,Minnesota,,,9.673950943535704,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6109,NWSS
2023-06-24,,,Minnesota,,,1.6853397394593783,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6110,NWSS
2023-01-21,,,Minnesota,,,12.426889985421226,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6111,NWSS
2022-08-27,,,Minnesota,,,20.14377180821856,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6112,NWSS
2023-03-04,,,Minnesota,,,8.611866110779985,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6113,NWSS
2024-03-16,,,Minnesota,,,5.410589361872358,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6114,NWSS
2023-05-13,,,Minnesota,,,2.7094301886708863,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6115,NWSS
2022-07-30,,,Minnesota,,,20.75337875867378,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6116,NWSS
2024-07-27,,,Minnesota,,,9.416313085601566,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6117,NWSS
2022-05-21,,,Minnesota,,,24.989018102640536,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6118,NWSS
2023-01-28,,,Minnesota,,,16.97002906310778,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6119,NWSS
2022-04-23,,,Minnesota,,,15.666005189989562,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6120,NWSS
2024-06-08,,,Minnesota,,,3.496719716489856,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6121,NWSS
2024-02-17,,,Minnesota,,,5.67270704297974,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6122,NWSS
2024-04-20,,,Minnesota,,,2.8554981438507694,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6123,NWSS
2023-04-22,,,Minnesota,,,3.864276061616159,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6124,NWSS
2023-12-30,,,Minnesota,,,13.442654092896744,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6125,NWSS
2023-01-14,,,Minnesota,,,10.023976874979976,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6126,NWSS
2024-10-12,,,Minnesota,,,6.673047338873569,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6127,NWSS
2022-07-16,,,Minnesota,,,20.778755525886044,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6128,NWSS
2022-10-15,,,Minnesota,,,10.606926910459132,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6129,NWSS
2022-12-03,,,Minnesota,,,13.601001358136308,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6130,NWSS
2022-06-18,,,Minnesota,,,17.16014370467409,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6131,NWSS
2023-12-09,,,Minnesota,,,12.5211446513801,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6132,NWSS
2023-09-02,,,Minnesota,,,4.014592432234371,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6133,NWSS
2022-04-30,,,Minnesota,,,23.10769923236093,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6134,NWSS
2022-09-03,,,Minnesota,,,13.133548920181603,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6135,NWSS
2023-06-17,,,Minnesota,,,1.1266577306184578,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6136,NWSS
2022-05-14,,,Minnesota,,,24.490099460275864,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6137,NWSS
2023-11-11,,,Minnesota,,,4.796096743164358,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6138,NWSS
2023-10-28,,,Minnesota,,,4.014197441098282,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6139,NWSS
2024-07-06,,,Minnesota,,,6.229037819074405,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,6140,NWSS
2023-06-17,,,Mississippi,,,2.417708218364691,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6141,NWSS
2024-06-22,,,Mississippi,,,1.857450038666012,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6142,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6143,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6144,NWSS
2023-11-25,,,Mississippi,,,2.378828056695005,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6145,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6146,NWSS
