date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-01-05,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,6790,NWSS
2024-01-07,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,11,64.0685,-152.2782,2,6791,NWSS
2024-01-08,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,6792,NWSS
2024-01-09,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,6793,NWSS
2024-01-10,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,5,64.0685,-152.2782,2,6794,NWSS
2024-01-11,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,5,64.0685,-152.2782,2,6795,NWSS
2024-01-12,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,6796,NWSS
2024-01-14,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,13,64.0685,-152.2782,2,6797,NWSS
2024-01-15,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,7,64.0685,-152.2782,2,6798,NWSS
2024-01-16,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,6799,NWSS
2024-01-17,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,8,64.0685,-152.2782,2,6800,NWSS
2024-01-18,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,6801,NWSS
2024-01-19,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,6802,NWSS
2024-01-21,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,6,64.0685,-152.2782,2,6803,NWSS
2024-01-22,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,7,64.0685,-152.2782,2,6804,NWSS
2024-01-23,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,6805,NWSS
2024-01-24,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,7,64.0685,-152.2782,2,6806,NWSS
2024-01-25,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,6807,NWSS
2024-01-26,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,6808,NWSS
2024-02-06,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6809,NWSS
2024-02-07,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,64.0685,-152.2782,2,6810,NWSS
2024-02-08,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6811,NWSS
2024-02-09,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6812,NWSS
2024-02-10,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,4,64.0685,-152.2782,2,6813,NWSS
2024-02-11,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,64.0685,-152.2782,2,6814,NWSS
2024-02-12,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6815,NWSS
2024-02-13,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6816,NWSS
2024-02-14,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6817,NWSS
2024-02-15,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6818,NWSS
2024-02-16,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6819,NWSS
2024-02-17,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6820,NWSS
2024-02-18,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,64.0685,-152.2782,2,6821,NWSS
2024-02-19,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6822,NWSS
2024-02-20,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6823,NWSS
2024-02-21,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,64.0685,-152.2782,2,6824,NWSS
2024-02-22,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6825,NWSS
2024-02-23,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6826,NWSS
2024-02-24,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6827,NWSS
2024-02-25,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,64.0685,-152.2782,2,6828,NWSS
2024-02-26,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6829,NWSS
2024-02-27,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,64.0685,-152.2782,2,6830,NWSS
2024-02-28,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,64.0685,-152.2782,2,6831,NWSS
2024-02-29,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6832,NWSS
2024-03-01,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6833,NWSS
2024-03-02,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,64.0685,-152.2782,2,6834,NWSS
2024-03-03,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,64.0685,-152.2782,2,6835,NWSS
2024-03-04,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,64.0685,-152.2782,2,6836,NWSS
2023-11-28,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,86,34.2744,-111.6602,4,6837,NWSS
2023-11-29,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,87,34.2744,-111.6602,4,6838,NWSS
2023-11-30,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,78,34.2744,-111.6602,4,6839,NWSS
2023-12-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,82,34.2744,-111.6602,4,6840,NWSS
2023-12-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,67,34.2744,-111.6602,4,6841,NWSS
2023-12-04,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,79,34.2744,-111.6602,4,6842,NWSS
2023-12-05,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,58,34.2744,-111.6602,4,6843,NWSS
2023-12-06,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,61,34.2744,-111.6602,4,6844,NWSS
2023-12-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,62,34.2744,-111.6602,4,6845,NWSS
2023-12-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,55,34.2744,-111.6602,4,6846,NWSS
2023-12-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,68,34.2744,-111.6602,4,6847,NWSS
2023-12-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,77,34.2744,-111.6602,4,6848,NWSS
2023-12-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,84,34.2744,-111.6602,4,6849,NWSS
2023-12-13,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,63,34.2744,-111.6602,4,6850,NWSS
2023-12-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,53,34.2744,-111.6602,4,6851,NWSS
2023-12-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,76,34.2744,-111.6602,4,6852,NWSS
2023-12-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,71,34.2744,-111.6602,4,6853,NWSS
2023-12-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,72,34.2744,-111.6602,4,6854,NWSS
2023-12-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,82,34.2744,-111.6602,4,6855,NWSS
2023-12-20,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,96,34.2744,-111.6602,4,6856,NWSS
2023-12-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,76,34.2744,-111.6602,4,6857,NWSS
2023-12-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,71,34.2744,-111.6602,4,6858,NWSS
2023-12-24,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,96,34.2744,-111.6602,4,6859,NWSS
2023-12-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,79,34.2744,-111.6602,4,6860,NWSS
2023-12-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,84,34.2744,-111.6602,4,6861,NWSS
2023-12-27,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,121,34.2744,-111.6602,4,6862,NWSS
2023-12-28,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,95,34.2744,-111.6602,4,6863,NWSS
2023-12-29,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,102,34.2744,-111.6602,4,6864,NWSS
2023-12-31,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,99,34.2744,-111.6602,4,6865,NWSS
2024-01-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,85,34.2744,-111.6602,4,6866,NWSS
2024-01-02,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,79,34.2744,-111.6602,4,6867,NWSS
2024-01-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,103,34.2744,-111.6602,4,6868,NWSS
2024-01-04,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,77,34.2744,-111.6602,4,6869,NWSS
2024-01-05,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,84,34.2744,-111.6602,4,6870,NWSS
2024-01-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,93,34.2744,-111.6602,4,6871,NWSS
2024-01-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,80,34.2744,-111.6602,4,6872,NWSS
2024-01-09,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,95,34.2744,-111.6602,4,6873,NWSS
2024-01-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,75,34.2744,-111.6602,4,6874,NWSS
2024-01-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,73,34.2744,-111.6602,4,6875,NWSS
2024-01-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,77,34.2744,-111.6602,4,6876,NWSS
2024-01-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,72,34.2744,-111.6602,4,6877,NWSS
2024-01-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,80,34.2744,-111.6602,4,6878,NWSS
2024-01-16,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,86,34.2744,-111.6602,4,6879,NWSS
2024-01-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,69,34.2744,-111.6602,4,6880,NWSS
2024-01-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,58,34.2744,-111.6602,4,6881,NWSS
2024-01-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,60,34.2744,-111.6602,4,6882,NWSS
2024-01-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,66,34.2744,-111.6602,4,6883,NWSS
2024-01-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,71,34.2744,-111.6602,4,6884,NWSS
2024-01-23,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,64,34.2744,-111.6602,4,6885,NWSS
2024-01-24,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,73,34.2744,-111.6602,4,6886,NWSS
2024-01-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,65,34.2744,-111.6602,4,6887,NWSS
2024-01-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,61,34.2744,-111.6602,4,6888,NWSS
2024-02-06,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65,34.2744,-111.6602,4,6889,NWSS
2024-02-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,69,34.2744,-111.6602,4,6890,NWSS
2024-02-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65,34.2744,-111.6602,4,6891,NWSS
2024-02-09,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65,34.2744,-111.6602,4,6892,NWSS
2024-02-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,59,34.2744,-111.6602,4,6893,NWSS
2024-02-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65.5,34.2744,-111.6602,4,6894,NWSS
2024-02-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,68,34.2744,-111.6602,4,6895,NWSS
2024-02-13,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,68,34.2744,-111.6602,4,6896,NWSS
2024-02-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,69,34.2744,-111.6602,4,6897,NWSS
2024-02-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62.5,34.2744,-111.6602,4,6898,NWSS
2024-02-16,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,61,34.2744,-111.6602,4,6899,NWSS
2024-02-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,59,34.2744,-111.6602,4,6900,NWSS
2024-02-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65,34.2744,-111.6602,4,6901,NWSS
2024-02-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,65,34.2744,-111.6602,4,6902,NWSS
2024-02-20,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,64.5,34.2744,-111.6602,4,6903,NWSS
2024-02-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,64,34.2744,-111.6602,4,6904,NWSS
2024-02-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,61,34.2744,-111.6602,4,6905,NWSS
2024-02-23,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57.5,34.2744,-111.6602,4,6906,NWSS
2024-02-24,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,63.5,34.2744,-111.6602,4,6907,NWSS
2024-02-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,62,34.2744,-111.6602,4,6908,NWSS
2024-02-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,64.5,34.2744,-111.6602,4,6909,NWSS
2024-02-27,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,66,34.2744,-111.6602,4,6910,NWSS
2024-02-28,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,67,34.2744,-111.6602,4,6911,NWSS
2024-02-29,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60,34.2744,-111.6602,4,6912,NWSS
2024-03-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60.5,34.2744,-111.6602,4,6913,NWSS
2024-03-02,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,59,34.2744,-111.6602,4,6914,NWSS
2024-03-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,60.5,34.2744,-111.6602,4,6915,NWSS
2024-03-04,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,63,34.2744,-111.6602,4,6916,NWSS
2023-11-28,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,28,34.8938,-92.4426,5,6917,NWSS
2023-11-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,42,34.8938,-92.4426,5,6918,NWSS
2023-11-30,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,23,34.8938,-92.4426,5,6919,NWSS
2023-12-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,33,34.8938,-92.4426,5,6920,NWSS
2023-12-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,27,34.8938,-92.4426,5,6921,NWSS
2023-12-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,33,34.8938,-92.4426,5,6922,NWSS
2023-12-05,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,37,34.8938,-92.4426,5,6923,NWSS
2023-12-06,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,30,34.8938,-92.4426,5,6924,NWSS
2023-12-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,36,34.8938,-92.4426,5,6925,NWSS
2023-12-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,47,34.8938,-92.4426,5,6926,NWSS
2023-12-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,39,34.8938,-92.4426,5,6927,NWSS
2023-12-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,35,34.8938,-92.4426,5,6928,NWSS
2023-12-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,26,34.8938,-92.4426,5,6929,NWSS
2023-12-13,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,36,34.8938,-92.4426,5,6930,NWSS
2023-12-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,34,34.8938,-92.4426,5,6931,NWSS
2023-12-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,46,34.8938,-92.4426,5,6932,NWSS
2023-12-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,35,34.8938,-92.4426,5,6933,NWSS
2023-12-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,40,34.8938,-92.4426,5,6934,NWSS
2023-12-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,51,34.8938,-92.4426,5,6935,NWSS
2023-12-20,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,42,34.8938,-92.4426,5,6936,NWSS
2023-12-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,38,34.8938,-92.4426,5,6937,NWSS
2023-12-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,42,34.8938,-92.4426,5,6938,NWSS
2023-12-24,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,45,34.8938,-92.4426,5,6939,NWSS
2023-12-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,29,34.8938,-92.4426,5,6940,NWSS
2023-12-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,48,34.8938,-92.4426,5,6941,NWSS
2023-12-27,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,43,34.8938,-92.4426,5,6942,NWSS
2023-12-28,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,53,34.8938,-92.4426,5,6943,NWSS
2023-12-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,46,34.8938,-92.4426,5,6944,NWSS
2023-12-31,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,38,34.8938,-92.4426,5,6945,NWSS
2024-01-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,50,34.8938,-92.4426,5,6946,NWSS
2024-01-02,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,59,34.8938,-92.4426,5,6947,NWSS
2024-01-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,70,34.8938,-92.4426,5,6948,NWSS
2024-01-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,65,34.8938,-92.4426,5,6949,NWSS
2024-01-05,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,42,34.8938,-92.4426,5,6950,NWSS
2024-01-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,49,34.8938,-92.4426,5,6951,NWSS
2024-01-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,32,34.8938,-92.4426,5,6952,NWSS
2024-01-09,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,33,34.8938,-92.4426,5,6953,NWSS
2024-01-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,51,34.8938,-92.4426,5,6954,NWSS
2024-01-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,45,34.8938,-92.4426,5,6955,NWSS
2024-01-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,46,34.8938,-92.4426,5,6956,NWSS
2024-01-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,44,34.8938,-92.4426,5,6957,NWSS
2024-01-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,35,34.8938,-92.4426,5,6958,NWSS
2024-01-16,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,41,34.8938,-92.4426,5,6959,NWSS
2024-01-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,37,34.8938,-92.4426,5,6960,NWSS
2024-01-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,45,34.8938,-92.4426,5,6961,NWSS
2024-01-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,28,34.8938,-92.4426,5,6962,NWSS
2024-01-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,32,34.8938,-92.4426,5,6963,NWSS
2024-01-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,34,34.8938,-92.4426,5,6964,NWSS
2024-01-23,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,36,34.8938,-92.4426,5,6965,NWSS
2024-01-24,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,28,34.8938,-92.4426,5,6966,NWSS
2024-01-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,31,34.8938,-92.4426,5,6967,NWSS
2024-01-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,26,34.8938,-92.4426,5,6968,NWSS
2024-02-06,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,28,34.8938,-92.4426,5,6969,NWSS
2024-02-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27.5,34.8938,-92.4426,5,6970,NWSS
2024-02-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,34.8938,-92.4426,5,6971,NWSS
2024-02-09,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,34.8938,-92.4426,5,6972,NWSS
2024-02-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,34.8938,-92.4426,5,6973,NWSS
2024-02-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,34.8938,-92.4426,5,6974,NWSS
