date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-07-02,,,Kentucky,,,2.7384100398961513,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5931,NWSS
2022-11-12,,,Kentucky,,,2.7786566092365845,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5932,NWSS
2022-12-03,,,Kentucky,,,7.186845910374608,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5933,NWSS
2022-06-25,,,Kentucky,,,2.7828312615185617,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5934,NWSS
2023-09-02,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5935,NWSS
2023-07-22,,,Kentucky,,,1.8608543545652694,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5936,NWSS
2024-11-02,,,Kentucky,,,2.6628303680079,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5937,NWSS
2024-04-06,,,Kentucky,,,5.120812981145403,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5938,NWSS
2024-02-10,,,Kentucky,,,10.021524771607561,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5939,NWSS
2022-09-10,,,Kentucky,,,8.868171073421555,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5940,NWSS
2024-06-08,,,Kentucky,,,1.1425654407772035,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5941,NWSS
2023-11-18,,,Kentucky,,,6.216322308534674,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5942,NWSS
2023-10-28,,,Kentucky,,,2.346795320978685,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5943,NWSS
2023-07-08,,,Kentucky,,,7.138008306626037,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5944,NWSS
2024-08-24,,,Kentucky,,,9.861662521997573,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5945,NWSS
2022-10-22,,,Kentucky,,,3.999437563269171,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5946,NWSS
2024-09-28,,,Kentucky,,,5.682165808510835,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5947,NWSS
2022-05-21,,,Kentucky,,,22.067897246898017,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5948,NWSS
2023-07-01,,,Kentucky,,,0.34308182357527695,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5949,NWSS
2024-04-20,,,Kentucky,,,4.498678772422078,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5950,NWSS
2023-09-09,,,Kentucky,,,3.6325397321807316,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5951,NWSS
2024-09-21,,,Kentucky,,,5.666322776058486,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5952,NWSS
2022-05-07,,,Kentucky,,,5.404339456613535,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5953,NWSS
2022-07-23,,,Kentucky,,,1.6594974863134309,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5954,NWSS
2023-11-25,,,Kentucky,,,4.15440789759814,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5955,NWSS
2024-11-23,,,Kentucky,,,4.588644959702405,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5956,NWSS
2023-12-30,,,Kentucky,,,13.72598862356558,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5957,NWSS
2022-10-29,,,Kentucky,,,6.53322536891411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5958,NWSS
2022-09-03,,,Kentucky,,,10.66943704911334,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5959,NWSS
2023-06-10,,,Kentucky,,,1.271136995186748,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5960,NWSS
2023-07-15,,,Kentucky,,,1,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5961,NWSS
2024-06-15,,,Kentucky,,,1.1742119978572303,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5962,NWSS
2024-10-19,,,Kentucky,,,4.7845084722474365,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5963,NWSS
2023-10-14,,,Kentucky,,,0.777545297020009,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5964,NWSS
2024-10-12,,,Kentucky,,,2.8235157243115476,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5965,NWSS
2024-07-20,,,Kentucky,,,4.651464148668632,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5966,NWSS
2024-03-30,,,Kentucky,,,5.8581502970617745,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5967,NWSS
2024-02-17,,,Kentucky,,,16.23449350268574,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5968,NWSS
2024-07-27,,,Kentucky,,,4.682752455891732,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5969,NWSS
2022-11-05,,,Kentucky,,,7.923980159417021,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5970,NWSS
2023-01-07,,,Kentucky,,,4.736583507881259,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5971,NWSS
2023-04-01,,,Kentucky,,,3.2919882105459797,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5972,NWSS
2024-02-24,,,Kentucky,,,12.35901609297813,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5973,NWSS
2024-05-25,,,Kentucky,,,1.19980721175153,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5974,NWSS
2023-09-23,,,Kentucky,,,4.216971314104993,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5975,NWSS
2023-02-04,,,Kentucky,,,0.7842586732733511,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5976,NWSS
2024-01-06,,,Kentucky,,,19.61812533907034,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5977,NWSS
2024-01-13,,,Kentucky,,,10.404703301519213,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5978,NWSS
2023-10-07,,,Kentucky,,,2.4327351051634687,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5979,NWSS
2024-12-21,,,Kentucky,,,8.635585895966763,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5980,NWSS
2024-11-30,,,Kentucky,,,3.0709778089154316,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5981,NWSS
2023-04-22,,,Kentucky,,,2.9450723728203414,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5982,NWSS
2023-05-20,,,Kentucky,,,3.2003836294645525,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5983,NWSS
2023-11-04,,,Kentucky,,,2.499845948779367,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5984,NWSS
2022-06-18,,,Kentucky,,,5.647683375827082,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5985,NWSS
2023-06-24,,,Kentucky,,,0.985886915645125,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5986,NWSS
2022-10-15,,,Kentucky,,,3.6571218593420407,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5987,NWSS
2023-02-25,,,Kentucky,,,7.8747698543731834,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5988,NWSS
2023-09-30,,,Kentucky,,,2.7610509244416583,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5989,NWSS
2024-12-14,,,Kentucky,,,7.371511504348227,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5990,NWSS
2024-08-17,,,Kentucky,,,9.238793597006016,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5991,NWSS
2022-04-23,,,Kentucky,,,2.859059113577659,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5992,NWSS
2024-06-01,,,Kentucky,,,1.5697639565706942,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5993,NWSS
2024-09-07,,,Kentucky,,,9.06897910769503,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5994,NWSS
2024-11-16,,,Kentucky,,,5.120186521117282,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5995,NWSS
2024-01-20,,,Kentucky,,,15.610238131186968,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5996,NWSS
2023-06-17,,,Kentucky,,,1.096814399052411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5997,NWSS
2022-04-30,,,Kentucky,,,6.782458829355677,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5998,NWSS
2022-08-20,,,Kentucky,,,15.265996734183965,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,5999,NWSS
2023-04-15,,,Kentucky,,,1.82204417893447,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6000,NWSS
2022-07-30,,,Kentucky,,,5.314219233172002,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6001,NWSS
2023-04-29,,,Kentucky,,,1.5507504775299634,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6002,NWSS
2023-12-02,,,Kentucky,,,3.4488928821681486,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6003,NWSS
2022-02-26,,,Kentucky,,,4.368720766113514,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6004,NWSS
2022-10-01,,,Kentucky,,,3.842610092793461,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6005,NWSS
2022-06-04,,,Kentucky,,,12.520567611214338,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6006,NWSS
2022-11-26,,,Kentucky,,,3.265713437250987,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6007,NWSS
2023-03-11,,,Kentucky,,,3.5491244115765332,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6008,NWSS
2022-09-24,,,Kentucky,,,8.427469767888356,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6009,NWSS
2022-12-10,,,Kentucky,,,3.309629191185244,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6010,NWSS
2023-08-05,,,Kentucky,,,1.4257071135362893,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6011,NWSS
2023-04-08,,,Kentucky,,,2.2675498635797733,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6012,NWSS
2023-03-04,,,Kentucky,,,4.669978910722792,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6013,NWSS
2024-10-26,,,Kentucky,,,2.555666965668709,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6014,NWSS
2023-03-18,,,Kentucky,,,3.315272285938553,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6015,NWSS
2023-05-27,,,Kentucky,,,2.0961533824259138,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6016,NWSS
2024-05-11,,,Kentucky,,,1.5745931118335257,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6017,NWSS
2022-12-17,,,Kentucky,,,4.530245600303779,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6018,NWSS
2024-08-10,,,Kentucky,,,7.464043485355846,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6019,NWSS
2024-07-06,,,Kentucky,,,3.182233312711824,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6020,NWSS
2023-02-18,,,Kentucky,,,10.640375731719601,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6021,NWSS
2022-03-19,,,Kentucky,,,1.0748258635932226,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6022,NWSS
2023-09-16,,,Kentucky,,,2.2166604566893695,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6023,NWSS
2024-09-14,,,Kentucky,,,7.269517523093139,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6024,NWSS
2024-03-09,,,Kentucky,,,7.137459991016383,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6025,NWSS
2023-06-03,,,Kentucky,,,1.9155161801731047,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6026,NWSS
2022-07-16,,,Kentucky,,,5.697875861193365,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6027,NWSS
2024-08-31,,,Kentucky,,,10.679362951476197,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6028,NWSS
2023-12-23,,,Kentucky,,,12.351561929004214,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6029,NWSS
2022-03-26,,,Kentucky,,,0.6519821061118654,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6030,NWSS
2023-08-26,,,Kentucky,,,1.8187870983571734,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6031,NWSS
2022-03-12,,,Kentucky,,,1.932502529182826,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6032,NWSS
2022-12-31,,,Kentucky,,,3.009683789700933,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6033,NWSS
2023-07-29,,,Kentucky,,,0.9750141674092223,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6034,NWSS
2022-06-11,,,Kentucky,,,2.2414618691382495,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6035,NWSS
2023-11-11,,,Kentucky,,,1.5522740833987034,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6036,NWSS
2024-03-16,,,Kentucky,,,6.354486150453675,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6037,NWSS
2024-08-03,,,Kentucky,,,5.397512610373229,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6038,NWSS
2024-04-27,,,Kentucky,,,1.7068371367020667,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6039,NWSS
2022-09-17,,,Kentucky,,,5.017216909399484,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6040,NWSS
2023-03-25,,,Kentucky,,,22.890031460922355,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6041,NWSS
2024-02-03,,,Kentucky,,,12.552642178996223,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6042,NWSS
2022-05-28,,,Kentucky,,,7.456037144491007,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6043,NWSS
2022-05-14,,,Kentucky,,,4.837195189365214,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6044,NWSS
2022-08-27,,,Kentucky,,,25.940547586375313,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6045,NWSS
2023-01-28,,,Kentucky,,,2.0691349463752062,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6046,NWSS
2022-08-06,,,Kentucky,,,3.444309028743301,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6047,NWSS
2024-10-05,,,Kentucky,,,3.563645625122723,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6048,NWSS
2023-08-19,,,Kentucky,,,10.142676942714782,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6049,NWSS
2024-07-13,,,Kentucky,,,4.576726121894428,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6050,NWSS
2024-03-23,,,Kentucky,,,4.108585877324055,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6051,NWSS
2022-04-16,,,Kentucky,,,7.050022065265823,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6052,NWSS
2024-04-13,,,Kentucky,,,2.958914799997114,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6053,NWSS
2024-05-18,,,Kentucky,,,1.1477621376029472,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6054,NWSS
2024-12-07,,,Kentucky,,,4.9889484370509205,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6055,NWSS
2024-03-02,,,Kentucky,,,9.44189855475962,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6056,NWSS
2022-07-09,,,Kentucky,,,1.9721700657954568,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6057,NWSS
2023-12-09,,,Kentucky,,,3.993038327925191,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6058,NWSS
2022-03-05,,,Kentucky,,,3.527602442451045,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6059,NWSS
2024-12-28,,,Kentucky,,,,South,State-Territory,#8B008B,KY,,No Data,0,"December 22 - December 28, 2024",,KY,37.5347,-85.3021,21,#8B008B,6060,NWSS
2023-01-21,,,Kentucky,,,5.537663638720595,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6061,NWSS
2023-10-21,,,Kentucky,,,7.4714428789496665,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6062,NWSS
2022-10-08,,,Kentucky,,,3.7291243201305466,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6063,NWSS
2022-04-02,,,Kentucky,,,2.689742442956221,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6064,NWSS
2024-05-04,,,Kentucky,,,2.106580613964426,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6065,NWSS
2023-02-11,,,Kentucky,,,10.965366717174966,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6066,NWSS
2023-05-06,,,Louisiana,,,2.7618799658545,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6067,NWSS
2023-01-14,,,Louisiana,,,8.106579710574033,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6068,NWSS
2022-11-19,,,Louisiana,,,2.4172565523383325,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6069,NWSS
2024-06-29,,,Louisiana,,,5.842052869221834,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6070,NWSS
2023-12-16,,,Louisiana,,,7.947297920476632,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6071,NWSS
2023-08-12,,,Louisiana,,,5.694428973290169,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6072,NWSS
2022-12-24,,,Louisiana,,,4.318224300401415,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6073,NWSS
2023-05-13,,,Louisiana,,,2.9027836877724136,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6074,NWSS
2022-08-13,,,Louisiana,,,6.304030972230194,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6075,NWSS
2024-11-09,,,Louisiana,,,1.8968407343367866,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6076,NWSS
2024-06-22,,,Louisiana,,,4.554536757337018,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6077,NWSS
2024-01-27,,,Louisiana,,,9.077726815293328,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6078,NWSS
2022-07-02,,,Louisiana,,,11.941288185688359,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6079,NWSS
2022-11-12,,,Louisiana,,,1.3436906354918634,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6080,NWSS
2022-12-03,,,Louisiana,,,4.9883310238267,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6081,NWSS
2023-09-02,,,Louisiana,,,8.643930061297532,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6082,NWSS
2022-06-25,,,Louisiana,,,7.87219168087892,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6083,NWSS
2023-07-22,,,Louisiana,,,1.9270923271704488,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6084,NWSS
2024-11-02,,,Louisiana,,,2.103748306242344,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6085,NWSS
2024-04-06,,,Louisiana,,,2.9585268886615923,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6086,NWSS
2024-02-10,,,Louisiana,,,9.110653997158106,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6087,NWSS
2022-09-10,,,Louisiana,,,5.5146164451485635,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6088,NWSS
2024-06-08,,,Louisiana,,,2.9541462433616177,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6089,NWSS
2023-11-18,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6090,NWSS
2023-10-28,,,Louisiana,,,13.912254049450254,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6091,NWSS
2023-07-08,,,Louisiana,,,2.3264495778785843,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6092,NWSS
2024-08-24,,,Louisiana,,,12.341463959009396,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6093,NWSS
2022-10-22,,,Louisiana,,,1.6789991153293,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6094,NWSS
2024-09-28,,,Louisiana,,,3.1489673584227615,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6095,NWSS
2022-05-21,,,Louisiana,,,7.862658701111531,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6096,NWSS
2023-07-01,,,Louisiana,,,1.4186039902598728,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6097,NWSS
2024-04-20,,,Louisiana,,,1.7588131624815782,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6098,NWSS
2023-09-09,,,Louisiana,,,10.741724652184129,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6099,NWSS
2024-09-21,,,Louisiana,,,4.35256220336018,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6100,NWSS
2022-07-23,,,Louisiana,,,9.794129911340368,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6101,NWSS
2023-11-25,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6102,NWSS
2024-11-23,,,Louisiana,,,1.7310273737143846,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6103,NWSS
2023-12-30,,,Louisiana,,,9.337754948474519,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6104,NWSS
2022-10-29,,,Louisiana,,,1.8054753184048473,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6105,NWSS
2022-09-03,,,Louisiana,,,7.685305469471904,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6106,NWSS
2023-06-10,,,Louisiana,,,2.0129273521455304,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6107,NWSS
2023-07-15,,,Louisiana,,,1.396734597812758,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6108,NWSS
2024-06-15,,,Louisiana,,,2.603762987692889,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6109,NWSS
2024-10-19,,,Louisiana,,,2.0818224735607096,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6110,NWSS
2023-10-14,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6111,NWSS
2024-10-12,,,Louisiana,,,2.2729781010265837,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6112,NWSS
2024-07-20,,,Louisiana,,,9.551529611622444,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6113,NWSS
2024-03-30,,,Louisiana,,,3.8952787762433156,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6114,NWSS
