date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-20,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,82,32.7794,-86.8287,1,7402,NWSS
2024-02-21,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,56,32.7794,-86.8287,1,7403,NWSS
2024-02-22,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,62,32.7794,-86.8287,1,7404,NWSS
2024-02-23,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,64,32.7794,-86.8287,1,7405,NWSS
2024-02-25,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,57,32.7794,-86.8287,1,7406,NWSS
2024-02-26,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,59,32.7794,-86.8287,1,7407,NWSS
2024-02-27,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,48,32.7794,-86.8287,1,7408,NWSS
2024-02-28,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,45,32.7794,-86.8287,1,7409,NWSS
2024-02-29,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,49,32.7794,-86.8287,1,7410,NWSS
2024-03-01,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,54,32.7794,-86.8287,1,7411,NWSS
2024-03-03,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,46,32.7794,-86.8287,1,7412,NWSS
2024-03-04,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,42,32.7794,-86.8287,1,7413,NWSS
2024-03-05,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,37,32.7794,-86.8287,1,7414,NWSS
2024-03-06,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,53,32.7794,-86.8287,1,7415,NWSS
2024-03-07,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,45,32.7794,-86.8287,1,7416,NWSS
2024-03-08,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,46,32.7794,-86.8287,1,7417,NWSS
2024-03-10,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,40,32.7794,-86.8287,1,7418,NWSS
2024-03-11,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,46,32.7794,-86.8287,1,7419,NWSS
2024-03-12,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,42,32.7794,-86.8287,1,7420,NWSS
2024-03-13,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,38,32.7794,-86.8287,1,7421,NWSS
2024-03-14,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,28,32.7794,-86.8287,1,7422,NWSS
2024-03-15,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,29,32.7794,-86.8287,1,7423,NWSS
2024-03-17,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,30,32.7794,-86.8287,1,7424,NWSS
2024-03-18,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,28,32.7794,-86.8287,1,7425,NWSS
2024-03-19,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,32,32.7794,-86.8287,1,7426,NWSS
2024-03-20,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,21,32.7794,-86.8287,1,7427,NWSS
2024-03-21,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,30,32.7794,-86.8287,1,7428,NWSS
2024-03-22,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,30,32.7794,-86.8287,1,7429,NWSS
2024-03-24,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,27,32.7794,-86.8287,1,7430,NWSS
2024-03-25,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,33,32.7794,-86.8287,1,7431,NWSS
2024-03-26,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,20,32.7794,-86.8287,1,7432,NWSS
2024-03-27,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,26,32.7794,-86.8287,1,7433,NWSS
2024-03-28,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,31,32.7794,-86.8287,1,7434,NWSS
2024-03-29,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,22,32.7794,-86.8287,1,7435,NWSS
2024-03-31,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,28,32.7794,-86.8287,1,7436,NWSS
2024-04-01,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,24,32.7794,-86.8287,1,7437,NWSS
2024-04-02,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,26,32.7794,-86.8287,1,7438,NWSS
2024-04-03,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,34,32.7794,-86.8287,1,7439,NWSS
2024-04-04,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,20,32.7794,-86.8287,1,7440,NWSS
2024-04-05,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,19,32.7794,-86.8287,1,7441,NWSS
2024-04-07,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,21,32.7794,-86.8287,1,7442,NWSS
2024-04-08,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,32,32.7794,-86.8287,1,7443,NWSS
2024-04-09,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,19,32.7794,-86.8287,1,7444,NWSS
2024-04-10,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,23,32.7794,-86.8287,1,7445,NWSS
2024-04-11,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,23,32.7794,-86.8287,1,7446,NWSS
2024-04-12,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,7,32.7794,-86.8287,1,7447,NWSS
2024-04-14,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,15,32.7794,-86.8287,1,7448,NWSS
2024-04-15,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,23,32.7794,-86.8287,1,7449,NWSS
2024-04-16,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,21,32.7794,-86.8287,1,7450,NWSS
2024-04-17,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,16,32.7794,-86.8287,1,7451,NWSS
2024-04-18,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,19,32.7794,-86.8287,1,7452,NWSS
2024-04-19,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,observed data,,,13,32.7794,-86.8287,1,7453,NWSS
2024-04-30,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,32.7794,-86.8287,1,7454,NWSS
2024-05-01,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16.5,32.7794,-86.8287,1,7455,NWSS
2024-05-02,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,32.7794,-86.8287,1,7456,NWSS
2024-05-03,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,32.7794,-86.8287,1,7457,NWSS
2024-05-05,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,32.7794,-86.8287,1,7458,NWSS
2024-05-06,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,32.7794,-86.8287,1,7459,NWSS
2024-05-07,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20,32.7794,-86.8287,1,7460,NWSS
2024-05-08,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,32.7794,-86.8287,1,7461,NWSS
2024-05-09,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,32.7794,-86.8287,1,7462,NWSS
2024-05-10,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,32.7794,-86.8287,1,7463,NWSS
2024-05-11,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17,32.7794,-86.8287,1,7464,NWSS
2024-05-12,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,32.7794,-86.8287,1,7465,NWSS
2024-05-13,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22,32.7794,-86.8287,1,7466,NWSS
2024-05-14,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18.5,32.7794,-86.8287,1,7467,NWSS
2024-05-15,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18.5,32.7794,-86.8287,1,7468,NWSS
2024-05-16,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18.5,32.7794,-86.8287,1,7469,NWSS
2024-05-17,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,17.5,32.7794,-86.8287,1,7470,NWSS
2024-05-18,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,18,32.7794,-86.8287,1,7471,NWSS
2024-05-19,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,32.7794,-86.8287,1,7472,NWSS
2024-05-20,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,24,32.7794,-86.8287,1,7473,NWSS
2024-05-21,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21,32.7794,-86.8287,1,7474,NWSS
2024-05-22,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,22.5,32.7794,-86.8287,1,7475,NWSS
2024-05-23,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,20.5,32.7794,-86.8287,1,7476,NWSS
2024-05-24,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,21.5,32.7794,-86.8287,1,7477,NWSS
2024-05-25,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,16,32.7794,-86.8287,1,7478,NWSS
2024-05-26,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,19,32.7794,-86.8287,1,7479,NWSS
2024-05-27,,,Alabama,,,,South,State-Territory,#FF0000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,23,32.7794,-86.8287,1,7480,NWSS
2024-02-20,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7481,NWSS
2024-02-21,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,7482,NWSS
2024-02-22,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,5,64.0685,-152.2782,2,7483,NWSS
2024-02-23,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7484,NWSS
2024-02-25,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7485,NWSS
2024-02-26,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7486,NWSS
2024-02-27,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,7,64.0685,-152.2782,2,7487,NWSS
2024-02-28,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,7,64.0685,-152.2782,2,7488,NWSS
2024-02-29,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7489,NWSS
2024-03-01,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,7490,NWSS
2024-03-03,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,5,64.0685,-152.2782,2,7491,NWSS
2024-03-04,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,6,64.0685,-152.2782,2,7492,NWSS
2024-03-05,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7493,NWSS
2024-03-06,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7494,NWSS
2024-03-07,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,10,64.0685,-152.2782,2,7495,NWSS
2024-03-08,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7496,NWSS
2024-03-10,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,5,64.0685,-152.2782,2,7497,NWSS
2024-03-11,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7498,NWSS
2024-03-12,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,3,64.0685,-152.2782,2,7499,NWSS
2024-03-13,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,7500,NWSS
2024-03-14,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7501,NWSS
2024-03-15,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7502,NWSS
2024-03-17,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7503,NWSS
2024-03-18,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,4,64.0685,-152.2782,2,7504,NWSS
2024-03-19,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7505,NWSS
2024-03-20,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7506,NWSS
2024-03-21,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,7507,NWSS
2024-03-22,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7508,NWSS
2024-03-24,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,7509,NWSS
2024-03-25,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,2,64.0685,-152.2782,2,7510,NWSS
2024-03-26,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7511,NWSS
2024-03-27,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7512,NWSS
2024-03-28,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7513,NWSS
2024-03-29,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7514,NWSS
2024-03-31,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7515,NWSS
2024-04-01,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7516,NWSS
2024-04-02,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7517,NWSS
2024-04-03,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7518,NWSS
2024-04-04,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7519,NWSS
2024-04-05,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7520,NWSS
2024-04-07,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7521,NWSS
2024-04-08,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7522,NWSS
2024-04-09,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7523,NWSS
2024-04-10,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7524,NWSS
2024-04-11,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7525,NWSS
2024-04-12,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7526,NWSS
2024-04-14,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7527,NWSS
2024-04-15,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7528,NWSS
2024-04-16,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,1,64.0685,-152.2782,2,7529,NWSS
2024-04-17,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7530,NWSS
2024-04-18,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7531,NWSS
2024-04-19,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,observed data,,,0,64.0685,-152.2782,2,7532,NWSS
2024-04-30,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7533,NWSS
2024-05-01,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,64.0685,-152.2782,2,7534,NWSS
2024-05-02,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7535,NWSS
2024-05-03,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7536,NWSS
2024-05-05,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7537,NWSS
2024-05-06,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7538,NWSS
2024-05-07,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7539,NWSS
2024-05-08,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7540,NWSS
2024-05-09,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7541,NWSS
2024-05-10,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7542,NWSS
2024-05-11,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7543,NWSS
2024-05-12,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7544,NWSS
2024-05-13,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7545,NWSS
2024-05-14,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7546,NWSS
2024-05-15,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7547,NWSS
2024-05-16,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0.5,64.0685,-152.2782,2,7548,NWSS
2024-05-17,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7549,NWSS
2024-05-18,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7550,NWSS
2024-05-19,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7551,NWSS
2024-05-20,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7552,NWSS
2024-05-21,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7553,NWSS
2024-05-22,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7554,NWSS
2024-05-23,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7555,NWSS
2024-05-24,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,64.0685,-152.2782,2,7556,NWSS
2024-05-25,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7557,NWSS
2024-05-26,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7558,NWSS
2024-05-27,,,Alaska,,,,West,State-Territory,#00FF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,0,64.0685,-152.2782,2,7559,NWSS
2024-02-20,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,44,34.2744,-111.6602,4,7560,NWSS
2024-02-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,45,34.2744,-111.6602,4,7561,NWSS
2024-02-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,38,34.2744,-111.6602,4,7562,NWSS
2024-02-23,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,38,34.2744,-111.6602,4,7563,NWSS
2024-02-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,29,34.2744,-111.6602,4,7564,NWSS
2024-02-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,42,34.2744,-111.6602,4,7565,NWSS
2024-02-27,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,41,34.2744,-111.6602,4,7566,NWSS
2024-02-28,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,39,34.2744,-111.6602,4,7567,NWSS
2024-02-29,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,24,34.2744,-111.6602,4,7568,NWSS
2024-03-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,31,34.2744,-111.6602,4,7569,NWSS
2024-03-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7570,NWSS
2024-03-04,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,31,34.2744,-111.6602,4,7571,NWSS
2024-03-05,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,30,34.2744,-111.6602,4,7572,NWSS
2024-03-06,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,36,34.2744,-111.6602,4,7573,NWSS
2024-03-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,29,34.2744,-111.6602,4,7574,NWSS
2024-03-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,16,34.2744,-111.6602,4,7575,NWSS
2024-03-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,26,34.2744,-111.6602,4,7576,NWSS
2024-03-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,32,34.2744,-111.6602,4,7577,NWSS
2024-03-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,30,34.2744,-111.6602,4,7578,NWSS
2024-03-13,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7579,NWSS
2024-03-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,26,34.2744,-111.6602,4,7580,NWSS
2024-03-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7581,NWSS
2024-03-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,19,34.2744,-111.6602,4,7582,NWSS
2024-03-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,23,34.2744,-111.6602,4,7583,NWSS
2024-03-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7584,NWSS
2024-03-20,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,24,34.2744,-111.6602,4,7585,NWSS
2024-03-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,21,34.2744,-111.6602,4,7586,NWSS
2024-03-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,20,34.2744,-111.6602,4,7587,NWSS
2024-03-24,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,21,34.2744,-111.6602,4,7588,NWSS
2024-03-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7589,NWSS
