date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-12-31,,,Minnesota,,,9.615696594922237,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7163,NWSS
2023-08-05,,,Minnesota,,,0.6862686586118018,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7164,NWSS
2023-05-20,,,Minnesota,,,0.587058109685476,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7165,NWSS
2022-11-26,,,Minnesota,,,10.254841754068043,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7166,NWSS
2024-10-19,,,Minnesota,,,2.575169701189085,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7167,NWSS
2023-06-03,,,Minnesota,,,1.0714120079233307,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7168,NWSS
2022-10-22,,,Minnesota,,,7.400505604440243,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7169,NWSS
2024-11-23,,,Minnesota,,,3.0300425460645952,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7170,NWSS
2023-02-18,,,Minnesota,,,7.184786514835645,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7171,NWSS
2024-02-17,,,Minnesota,,,4.373741529810039,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7172,NWSS
2023-11-11,,,Minnesota,,,3.275824920660509,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7173,NWSS
2024-05-25,,,Minnesota,,,2.2023537789542837,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7174,NWSS
2024-01-06,,,Minnesota,,,7.068446686781338,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7175,NWSS
2024-07-27,,,Minnesota,,,5.471872933479847,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7176,NWSS
2023-10-21,,,Minnesota,,,2.3611789058831882,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7177,NWSS
2024-09-07,,,Minnesota,,,10.450727398158834,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7178,NWSS
2023-07-01,,,Minnesota,,,0.5391931516778,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7179,NWSS
2023-07-29,,,Minnesota,,,0.9673578461808272,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7180,NWSS
2022-11-12,,,Minnesota,,,6.157375264859434,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7181,NWSS
2024-08-24,,,Minnesota,,,8.906997328331283,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7182,NWSS
2024-06-01,,,Minnesota,,,2.8798858759775126,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7183,NWSS
2025-01-04,,,Minnesota,,,9.52315349384617,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7184,NWSS
2024-05-18,,,Minnesota,,,2.4900153911971383,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7185,NWSS
2023-02-11,,,Minnesota,,,10.172652363525458,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7186,NWSS
2023-06-24,,,Minnesota,,,1.2344338799347816,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7187,NWSS
2024-03-02,,,Minnesota,,,4.494939587343105,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7188,NWSS
2024-04-27,,,Minnesota,,,1.6621588216135699,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7189,NWSS
2025-01-11,,,Minnesota,,,8.299390529738469,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7190,NWSS
2022-12-03,,,Minnesota,,,10.33746170298238,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7191,NWSS
2023-09-23,,,Minnesota,,,3.669419197024825,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#FA8072,7192,NWSS
2025-01-04,,,Mississippi,,,3.3360379844848302,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7193,NWSS
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7194,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7195,NWSS
2024-12-14,,,Mississippi,,,2.0195480350558572,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7196,NWSS
2023-04-08,,,Mississippi,,,1.0299882313810287,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7197,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7198,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7199,NWSS
2023-12-23,,,Mississippi,,,6.744453991225152,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7200,NWSS
2024-02-17,,,Mississippi,,,8.881840836710406,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7201,NWSS
2024-09-28,,,Mississippi,,,2.743304401587157,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7202,NWSS
2023-06-03,,,Mississippi,,,4.785810006735137,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7203,NWSS
2023-12-16,,,Mississippi,,,5.114754319977457,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7204,NWSS
2024-11-02,,,Mississippi,,,2.7269252166183082,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7205,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7206,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7207,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7208,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7209,NWSS
2024-11-16,,,Mississippi,,,1.0202766568094952,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7210,NWSS
2023-04-29,,,Mississippi,,,6.4950211346195275,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7211,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7212,NWSS
2024-03-30,,,Mississippi,,,6.426373646075465,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7213,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7214,NWSS
2023-07-15,,,Mississippi,,,2.128267736620103,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7215,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7216,NWSS
2024-09-07,,,Mississippi,,,5.2980537017525595,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7217,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7218,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7219,NWSS
2024-10-12,,,Mississippi,,,0.8025699066715364,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7220,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7221,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7222,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7223,NWSS
2024-12-21,,,Mississippi,,,5.273482781991498,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7224,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7225,NWSS
2023-05-27,,,Mississippi,,,3.889588605019817,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7226,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7227,NWSS
2024-09-21,,,Mississippi,,,4.521199034929653,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7228,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7229,NWSS
2023-12-09,,,Mississippi,,,3.602137520721297,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7230,NWSS
2024-05-04,,,Mississippi,,,2.4864750520936134,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7231,NWSS
2023-11-25,,,Mississippi,,,3.4790859444407474,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7232,NWSS
2024-07-13,,,Mississippi,,,6.382410536043507,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7233,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7234,NWSS
2024-09-14,,,Mississippi,,,3.6001164751374883,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7235,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413295,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7236,NWSS
2024-10-19,,,Mississippi,,,2.354629095012697,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7237,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7238,NWSS
2024-08-10,,,Mississippi,,,9.837393276492024,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7239,NWSS
2024-04-13,,,Mississippi,,,4.327149055325437,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7240,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358002,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7241,NWSS
2024-04-27,,,Mississippi,,,1.9463414562659413,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7242,NWSS
2023-05-13,,,Mississippi,,,7.743005103904791,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7243,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7244,NWSS
2024-06-15,,,Mississippi,,,1.6670872576658844,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7245,NWSS
2024-07-20,,,Mississippi,,,6.84332043291362,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7246,NWSS
2024-01-13,,,Mississippi,,,10.256762204170288,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7247,NWSS
2023-09-16,,,Mississippi,,,6.305370977341278,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7248,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7249,NWSS
2025-01-18,,,Mississippi,,,3.699267120072138,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7250,NWSS
2024-03-02,,,Mississippi,,,8.318717878526096,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7251,NWSS
2022-10-29,,,Mississippi,,,3.0656556223334492,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7252,NWSS
2023-09-09,,,Mississippi,,,8.260797687289383,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7253,NWSS
2024-11-23,,,Mississippi,,,1.0094467108662704,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7254,NWSS
2023-08-19,,,Mississippi,,,10.865130824182831,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7255,NWSS
2022-08-20,,,Mississippi,,,15.645726233837621,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7256,NWSS
2024-01-20,,,Mississippi,,,9.409623724709341,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7257,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7258,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7259,NWSS
2025-01-11,,,Mississippi,,,4.335600382830553,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7260,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7261,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7262,NWSS
2024-10-05,,,Mississippi,,,2.066766476180314,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7263,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7264,NWSS
2024-07-27,,,Mississippi,,,11.549053035496062,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7265,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7266,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523943,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7267,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7268,NWSS
2023-07-01,,,Mississippi,,,1.7594150405308107,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7269,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7270,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7271,NWSS
2023-07-22,,,Mississippi,,,4.18430688178668,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7272,NWSS
2024-08-17,,,Mississippi,,,7.977020147946847,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7273,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7274,NWSS
2024-11-09,,,Mississippi,,,1.1630470256308956,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7275,NWSS
2024-04-20,,,Mississippi,,,2.655671698198357,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7276,NWSS
2024-03-23,,,Mississippi,,,3.670789319759534,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7277,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7278,NWSS
2024-02-24,,,Mississippi,,,11.690288563866323,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7279,NWSS
2024-10-26,,,Mississippi,,,1.442673500171369,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7280,NWSS
2024-01-06,,,Mississippi,,,7.590243868003683,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7281,NWSS
2024-08-24,,,Mississippi,,,9.226151337772698,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7282,NWSS
2024-05-11,,,Mississippi,,,1.3151557144741495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7283,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7284,NWSS
2023-07-29,,,Mississippi,,,4.511682292747544,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7285,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7286,NWSS
2023-11-18,,,Mississippi,,,3.712181245692854,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7287,NWSS
2024-06-29,,,Mississippi,,,2.943377800954677,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7288,NWSS
2024-11-30,,,Mississippi,,,1.4425635458444142,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7289,NWSS
2023-06-17,,,Mississippi,,,2.417708218364691,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7290,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7291,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7292,NWSS
2024-01-27,,,Mississippi,,,9.80872641895452,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7293,NWSS
2024-12-07,,,Mississippi,,,0.7489091835426915,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7294,NWSS
2023-04-22,,,Mississippi,,,0.9498741246278809,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7295,NWSS
2023-06-24,,,Mississippi,,,2.310363452161078,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7296,NWSS
2025-01-25,,,Mississippi,,,4.371685311188353,South,State-Territory,#66CDAA,MS,6,Moderate,1,"January 19, 2025 - January 25, 2025",Limited Coverage,MS,32.7364,-89.6678,28,#66CDAA,7297,NWSS
2024-12-28,,,Mississippi,,,2.822864701015801,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7298,NWSS
2024-06-22,,,Mississippi,,,2.7506972646278927,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7299,NWSS
2023-08-05,,,Mississippi,,,7.21796616283688,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7300,NWSS
2024-04-06,,,Mississippi,,,7.94988173182509,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7301,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7302,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7303,NWSS
2023-12-30,,,Mississippi,,,11.424995529660873,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7304,NWSS
2024-08-03,,,Mississippi,,,11.721982021593934,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7305,NWSS
2023-08-12,,,Mississippi,,,6.957543642924422,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7306,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7307,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7308,NWSS
2022-08-27,,,Mississippi,,,15.540066397468495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7309,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7310,NWSS
2024-02-03,,,Mississippi,,,18.255587920281798,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7311,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7312,NWSS
2023-05-06,,,Mississippi,,,5.999096822584354,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7313,NWSS
2023-06-10,,,Mississippi,,,3.996716803862597,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7314,NWSS
2024-06-08,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7315,NWSS
2024-02-10,,,Mississippi,,,14.201905821892744,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7316,NWSS
2024-08-31,,,Mississippi,,,5.2771611352872485,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7317,NWSS
2023-05-20,,,Mississippi,,,4.010821807197499,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7318,NWSS
2023-12-02,,,Mississippi,,,4.072352383851587,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7319,NWSS
2023-08-26,,,Mississippi,,,8.557743904800162,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7320,NWSS
2024-07-06,,,Mississippi,,,4.677591074844495,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7321,NWSS
2022-11-26,,,Mississippi,,,2.7790391756323554,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,7322,NWSS
2024-10-26,,,Missouri,,,2.150329859872053,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7323,NWSS
2024-09-14,,,Missouri,,,6.68438382441136,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7324,NWSS
2024-06-08,,,Missouri,,,2.9517292662661925,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7325,NWSS
2022-12-24,,,Missouri,,,4.146575201538968,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7326,NWSS
2024-01-13,,,Missouri,,,13.401963986631092,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7327,NWSS
2023-09-30,,,Missouri,,,6.928180022177511,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7328,NWSS
2023-03-25,,,Missouri,,,5.130741251303188,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7329,NWSS
2024-06-29,,,Missouri,,,4.189825185451814,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7330,NWSS
2023-02-25,,,Missouri,,,4.51309352686348,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7331,NWSS
2022-04-16,,,Missouri,,,1.4508801626835786,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7332,NWSS
2024-11-02,,,Missouri,,,1.6890122497975835,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7333,NWSS
2024-12-14,,,Missouri,,,3.9874929872670735,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7334,NWSS
2023-07-22,,,Missouri,,,1.1389311069652908,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7335,NWSS
2024-11-16,,,Missouri,,,2.5246027989183317,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7336,NWSS
2023-09-02,,,Missouri,,,6.400876593072651,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7337,NWSS
2022-04-02,,,Missouri,,,1.0120653205048262,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7338,NWSS
2024-03-30,,,Missouri,,,4.387172989465976,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7339,NWSS
2022-10-01,,,Missouri,,,1.9613776078422511,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7340,NWSS
2022-07-23,,,Missouri,,,14.475608994527493,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7341,NWSS
2023-09-09,,,Missouri,,,8.685518159623927,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7342,NWSS
