date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-30,,,Maryland,,,2.177155498602323,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6709,NWSS
2022-12-03,,,Maryland,,,5.4908283995426075,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6710,NWSS
2023-07-15,,,Maryland,,,1.4384083693790928,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6711,NWSS
2023-10-21,,,Maryland,,,4.37298802608457,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6712,NWSS
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6713,NWSS
2024-09-07,,,Maryland,,,9.045921769614926,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6714,NWSS
2022-06-04,,,Maryland,,,4.435933437288301,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6715,NWSS
2023-01-28,,,Maryland,,,4.541081222746147,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6716,NWSS
2024-10-12,,,Maryland,,,3.0686948685980835,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6717,NWSS
2022-12-17,,,Maryland,,,4.988193369812217,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6718,NWSS
2025-02-08,,,Maryland,,,5.733228739903107,South,State-Territory,#40E0D0,MD,7,High,10,"February 02, 2025 - February 08, 2025",,MD,39.055,-76.7909,24,#40E0D0,6719,NWSS
2024-06-01,,,Maryland,,,2.5566713185018326,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6720,NWSS
2022-06-18,,,Maryland,,,3.7191504618014495,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6721,NWSS
2023-01-14,,,Maryland,,,7.9374515826988805,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6722,NWSS
2024-12-21,,,Maryland,,,4.412479754377897,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6723,NWSS
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6724,NWSS
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6725,NWSS
2023-09-30,,,Maryland,,,5.099491466528117,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6726,NWSS
2024-09-21,,,Maryland,,,6.0686815498048325,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6727,NWSS
2023-03-04,,,Maryland,,,1.8992778503234078,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6728,NWSS
2022-07-09,,,Maryland,,,2.9617278532367504,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6729,NWSS
2023-12-09,,,Maryland,,,6.429383785722697,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6730,NWSS
2024-05-04,,,Maryland,,,1.7280185568051674,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6731,NWSS
2023-11-25,,,Maryland,,,9.522009258129568,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6732,NWSS
2024-07-13,,,Maryland,,,8.623810863637313,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6733,NWSS
2023-09-23,,,Maryland,,,7.868267019966037,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6734,NWSS
2022-11-12,,,Maryland,,,1.5575807946945306,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6735,NWSS
2024-10-19,,,Maryland,,,3.17349506715824,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6736,NWSS
2024-09-14,,,Maryland,,,7.6902821574278,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6737,NWSS
2022-05-28,,,Maryland,,,7.231548485494729,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6738,NWSS
2024-05-18,,,Maryland,,,1.241814817255681,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6739,NWSS
2024-08-10,,,Maryland,,,10.446265686444214,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6740,NWSS
2023-07-08,,,Maryland,,,2.0511863844976914,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6741,NWSS
2024-04-13,,,Maryland,,,1.3094742796990881,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6742,NWSS
2024-04-27,,,Maryland,,,1.2558778753179136,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6743,NWSS
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6744,NWSS
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6745,NWSS
2024-06-15,,,Maryland,,,2.5933451361411244,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6746,NWSS
2024-07-20,,,Maryland,,,9.367359264315391,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6747,NWSS
2024-01-13,,,Maryland,,,11.727185535652776,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6748,NWSS
2023-09-16,,,Maryland,,,4.24729267517583,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6749,NWSS
2023-11-11,,,Maryland,,,6.274197860403324,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6750,NWSS
2025-01-18,,,Maryland,,,6.145119769226443,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6751,NWSS
2024-03-02,,,Maryland,,,5.243870040109876,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6752,NWSS
2022-10-29,,,Maryland,,,1.9661900277920958,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6753,NWSS
2023-09-09,,,Maryland,,,8.327198550974304,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6754,NWSS
2024-11-23,,,Maryland,,,1.8603038856486407,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6755,NWSS
2023-08-19,,,Maryland,,,5.642930933866062,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6756,NWSS
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6757,NWSS
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6758,NWSS
2024-01-20,,,Maryland,,,12.868087622377303,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6759,NWSS
2023-02-25,,,Maryland,,,1.5971054304418781,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6760,NWSS
2025-01-11,,,Maryland,,,7.436767950540119,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6761,NWSS
2022-10-22,,,Maryland,,,1.9983943661899375,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6762,NWSS
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6763,NWSS
2024-10-05,,,Maryland,,,3.2201400684681776,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6764,NWSS
2022-11-05,,,Maryland,,,2.7906814504161073,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6765,NWSS
2024-07-27,,,Maryland,,,9.1398666707249,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6766,NWSS
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6767,NWSS
2022-12-24,,,Maryland,,,9.90063089396472,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6768,NWSS
2024-03-09,,,Maryland,,,5.504687973112677,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6769,NWSS
2023-07-01,,,Maryland,,,1.9009603915075748,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6770,NWSS
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6771,NWSS
2023-07-22,,,Maryland,,,1.5417498722790546,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6772,NWSS
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6773,NWSS
2024-08-17,,,Maryland,,,14.453303373144609,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6774,NWSS
2022-12-10,,,Maryland,,,4.516416092721981,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6775,NWSS
2024-11-09,,,Maryland,,,3.0842738110732455,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6776,NWSS
2024-04-20,,,Maryland,,,1.4583087084521016,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6777,NWSS
2024-03-23,,,Maryland,,,3.0375307747624927,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6778,NWSS
2024-02-24,,,Maryland,,,3.99045976856475,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6779,NWSS
2023-02-18,,,Maryland,,,2.2440988485333584,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6780,NWSS
2022-07-02,,,Maryland,,,4.794580937010059,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6781,NWSS
2024-01-06,,,Maryland,,,22.75454501738919,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6782,NWSS
2024-10-26,,,Maryland,,,2.5929300489400653,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6783,NWSS
2024-08-24,,,Maryland,,,8.583440237883703,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6784,NWSS
2024-05-11,,,Maryland,,,1.5249575485193108,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6785,NWSS
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6786,NWSS
2023-03-18,,,Maryland,,,1.0547009178225775,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6787,NWSS
2023-07-29,,,Maryland,,,2.7397505021602737,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6788,NWSS
2022-07-16,,,Maryland,,,5.163750184407404,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6789,NWSS
2023-11-18,,,Maryland,,,5.559896038981335,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6790,NWSS
2024-06-29,,,Maryland,,,4.7685732037938635,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6791,NWSS
2024-11-30,,,Maryland,,,2.8557067868741632,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6792,NWSS
2023-09-02,,,Maryland,,,6.408882913555501,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6793,NWSS
2023-10-14,,,Maryland,,,5.72493285575248,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6794,NWSS
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6795,NWSS
2024-01-27,,,Maryland,,,8.553127873211466,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6796,NWSS
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6797,NWSS
2024-12-07,,,Maryland,,,3.924300283983914,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6798,NWSS
2023-06-24,,,Maryland,,,0.6543166556629576,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6799,NWSS
2025-01-25,,,Maryland,,,3.987773138908813,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6800,NWSS
2022-07-23,,,Maryland,,,11.619084935012346,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6801,NWSS
2024-12-28,,,Maryland,,,6.053420182128773,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6802,NWSS
2024-06-22,,,Maryland,,,5.228938958361233,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6803,NWSS
2023-08-05,,,Maryland,,,4.488903287594363,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6804,NWSS
2024-04-06,,,Maryland,,,1.5443710607829764,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6805,NWSS
2023-01-21,,,Maryland,,,4.071767074727336,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6806,NWSS
2024-05-25,,,Maryland,,,2.4868821286332015,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6807,NWSS
2023-12-30,,,Maryland,,,18.95563803973892,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6808,NWSS
2024-08-03,,,Maryland,,,11.890861420420901,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6809,NWSS
2023-08-12,,,Maryland,,,3.8612264778451704,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6810,NWSS
2024-03-16,,,Maryland,,,2.8082430971003665,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6811,NWSS
2023-02-04,,,Maryland,,,3.9265533738900475,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6812,NWSS
2022-08-27,,,Maryland,,,3.8527865961224372,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6813,NWSS
2023-01-07,,,Maryland,,,7.076554209522287,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6814,NWSS
2024-02-03,,,Maryland,,,2.57846471334484,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6815,NWSS
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6816,NWSS
2022-08-06,,,Maryland,,,7.2132044167960885,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6817,NWSS
2023-06-10,,,Maryland,,,0.9675850816286613,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6818,NWSS
2024-06-08,,,Maryland,,,3.247586407768402,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6819,NWSS
2024-02-10,,,Maryland,,,8.268813334708634,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6820,NWSS
2024-08-31,,,Maryland,,,8.632092441565787,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6821,NWSS
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6822,NWSS
2023-12-02,,,Maryland,,,8.243100207168501,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6823,NWSS
2022-07-30,,,Maryland,,,6.61351463917179,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6824,NWSS
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6825,NWSS
2024-07-06,,,Maryland,,,6.767346649645621,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6826,NWSS
2025-02-01,,,Maryland,,,5.111102714232884,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6827,NWSS
2022-11-26,,,Maryland,,,1.753349138447553,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#40E0D0,6828,NWSS
2024-04-06,,,Massachusetts,,,1.5413730606729423,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6829,NWSS
2024-09-21,,,Massachusetts,,,4.254199603970854,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6830,NWSS
2024-11-23,,,Massachusetts,,,2.746807217541325,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6831,NWSS
2024-04-13,,,Massachusetts,,,1.5945157648556798,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6832,NWSS
2025-01-25,,,Massachusetts,,,8.648007709526778,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6833,NWSS
2024-02-03,,,Massachusetts,,,11.589208068018582,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6834,NWSS
2023-07-01,,,Massachusetts,,,1.044408818593448,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6835,NWSS
2023-08-05,,,Massachusetts,,,4.155819355778217,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6836,NWSS
2024-06-08,,,Massachusetts,,,3.249162345589565,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6837,NWSS
2022-12-10,,,Massachusetts,,,6.854081202681471,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6838,NWSS
2023-03-18,,,Massachusetts,,,2.243378984177731,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6839,NWSS
2024-11-09,,,Massachusetts,,,1.6169028536314525,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6840,NWSS
2022-01-15,,,Massachusetts,,,27.588295840660784,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6841,NWSS
2022-01-08,,,Massachusetts,,,40.63099495102229,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6842,NWSS
2024-03-30,,,Massachusetts,,,1.8677858615463478,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6843,NWSS
2024-12-07,,,Massachusetts,,,4.447453418241924,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6844,NWSS
2024-04-20,,,Massachusetts,,,0.930011928487574,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6845,NWSS
2022-01-01,,,Massachusetts,,,42.29192733502008,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6846,NWSS
2022-05-28,,,Massachusetts,,,11.709935621060415,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6847,NWSS
2023-05-06,,,Massachusetts,,,0.57208280739549,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6848,NWSS
2024-10-05,,,Massachusetts,,,4.175084628602194,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6849,NWSS
2022-06-25,,,Massachusetts,,,3.918357124417425,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6850,NWSS
2022-10-08,,,Massachusetts,,,3.719592458508593,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6851,NWSS
2022-02-05,,,Massachusetts,,,8.43962099737815,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6852,NWSS
2022-03-05,,,Massachusetts,,,0.8125507942426939,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6853,NWSS
2025-02-08,,,Massachusetts,,,4.68203713441938,Northeast,State-Territory,#9370DB,MA,7,High,7,"February 02, 2025 - February 08, 2025",,MA,42.2596,-71.8083,25,#9370DB,6854,NWSS
2024-12-14,,,Massachusetts,,,7.363542924242383,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6855,NWSS
2024-12-21,,,Massachusetts,,,7.0966610742006635,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6856,NWSS
2023-02-11,,,Massachusetts,,,3.916713002900281,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6857,NWSS
2023-12-16,,,Massachusetts,,,15.17691561563135,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6858,NWSS
2022-05-14,,,Massachusetts,,,15.928196816849217,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6859,NWSS
2024-10-19,,,Massachusetts,,,2.2809081142575818,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6860,NWSS
2022-11-26,,,Massachusetts,,,2.484869745185165,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6861,NWSS
2022-04-16,,,Massachusetts,,,8.136558270476836,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6862,NWSS
2024-10-26,,,Massachusetts,,,1.9318632118540007,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6863,NWSS
2023-08-19,,,Massachusetts,,,3.288980854679015,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6864,NWSS
2022-01-22,,,Massachusetts,,,19.834422249714116,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6865,NWSS
2024-09-14,,,Massachusetts,,,6.76653445245648,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6866,NWSS
2023-04-15,,,Massachusetts,,,0.626409907132314,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6867,NWSS
2024-05-04,,,Massachusetts,,,1.6194969311607132,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6868,NWSS
2022-04-23,,,Massachusetts,,,7.535763711067896,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6869,NWSS
2022-05-21,,,Massachusetts,,,14.351116846109353,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6870,NWSS
2023-06-24,,,Massachusetts,,,0.4396955350735997,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6871,NWSS
2022-09-24,,,Massachusetts,,,3.9423812045335795,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6872,NWSS
2022-07-16,,,Massachusetts,,,4.253143992215119,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6873,NWSS
2023-01-07,,,Massachusetts,,,15.95239153243725,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6874,NWSS
2025-01-18,,,Massachusetts,,,7.7009406601881745,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6875,NWSS
2023-01-14,,,Massachusetts,,,8.421980705070524,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6876,NWSS
2022-02-12,,,Massachusetts,,,1.0847507064026365,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6877,NWSS
2024-07-27,,,Massachusetts,,,6.301513007027128,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6878,NWSS
2023-05-20,,,Massachusetts,,,0.5907221114471642,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6879,NWSS
2023-05-13,,,Massachusetts,,,0.4476571553039035,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6880,NWSS
2023-04-08,,,Massachusetts,,,0.609085201010036,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6881,NWSS
2023-08-12,,,Massachusetts,,,3.1719653100144733,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6882,NWSS
2022-06-04,,,Massachusetts,,,8.357931761894443,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6883,NWSS
2022-11-05,,,Massachusetts,,,1.9196899313111389,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6884,NWSS
2023-09-09,,,Massachusetts,,,6.074718543693602,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6885,NWSS
2023-12-30,,,Massachusetts,,,26.221415816419388,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6886,NWSS
2022-02-26,,,Massachusetts,,,0.6871759153301487,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6887,NWSS
2025-02-01,,,Massachusetts,,,6.6834960846362685,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6888,NWSS
